-2.018039999999988865e+01 3.357360000000021927e+01 -7.611760000000035120e+01 9.262281289435968512e-01 -9.896412777952455997e+00 1.966818821231595127e+00
-2.015699999999992187e+01 3.370640000000016556e+01 -7.607700000000036766e+01 9.315784802771963635e-01 -9.900006797497654887e+00 1.972987517894394749e+00
-2.020739999999993586e+01 3.367420000000011981e+01 -7.590120000000030132e+01 9.413603390659970316e-01 -9.897594832316844560e+00 1.981118329089194274e+00
-2.041719999999995139e+01 3.375600000000012102e+01 -7.571140000000035286e+01 9.549754996599959522e-01 -9.895431720686438837e+00 1.994656919359993230e+00
-2.058239999999993586e+01 3.385320000000008633e+01 -7.555800000000026273e+01 9.611920527747958021e-01 -9.883357537846832130e+00 2.006491819939591803e+00
-2.090079999999993277e+01 3.396980000000004196e+01 -7.536440000000013129e+01 9.685332325115951768e-01 -9.875394224234039342e+00 2.021853741031591767e+00
-2.113899999999995316e+01 3.403440000000008325e+01 -7.512039999999998940e+01 9.763625480587954097e-01 -9.876547564727236050e+00 2.032966009185993350e+00
-2.147579999999995692e+01 3.406420000000010617e+01 -7.505480000000005703e+01 9.873743176639959707e-01 -9.872853046632837248e+00 2.050701610297195110e+00
-2.168339999999997758e+01 3.424140000000004136e+01 -7.505760000000005050e+01 9.967302540299962654e-01 -9.857261414571238944e+00 2.066154458647993408e+00
-2.197479999999996991e+01 3.428520000000003165e+01 -7.500279999999996505e+01 1.006588683141996787e+00 -9.857826120704837436e+00 2.082492651360798419e+00
-2.241259999999998698e+01 3.411299999999999955e+01 -7.487419999999991660e+01 1.019883205507596369e+00 -9.853547753896037875e+00 2.103855771533598151e+00
-2.267120000000000957e+01 3.396000000000003638e+01 -7.457059999999995625e+01 1.037886802749997228e+00 -9.857294914087640691e+00 2.117217292931999673e+00
-2.288960000000000505e+01 3.416999999999998039e+01 -7.448679999999997392e+01 1.039714919216398803e+00 -9.857400198282011416e+00 2.134153691294802258e+00
-2.302360000000003737e+01 3.430959999999999610e+01 -7.457200000000005957e+01 1.039212426470399242e+00 -9.880404794758399944e+00 2.147472141886402675e+00
-1.275920000000003185e+01 2.361380000000002255e+01 -9.678540000000032251e+01 7.507768046212026647e-01 -8.419500455844762143e+00 5.745717411798022312e+00
-1.294793684210528717e+01 2.404275789473684455e+01 -9.625388421052663546e+01 7.400010428871817147e-01 -8.503933845984425588e+00 5.641887549786690492e+00
-1.312393684210527844e+01 2.425289473684211572e+01 -9.593046315789507617e+01 7.299383422879593963e-01 -8.561845946053889378e+00 5.577416093280477938e+00
-1.321692631578947896e+01 2.433177894736840585e+01 -9.597796842105299220e+01 7.284401834642958429e-01 -8.563986640714670528e+00 5.561205853607753546e+00
-1.333938947368420180e+01 2.467744210526312898e+01 -9.552143157894772685e+01 7.322286513302536104e-01 -8.612360194272346448e+00 5.464148183306549278e+00
-1.357746315789473002e+01 2.545519999999994454e+01 -9.489214736842129128e+01 7.399995316308015658e-01 -8.723222939719171620e+00 5.287223384014681393e+00
-1.387229473684210213e+01 2.615723157894732154e+01 -9.420528421052648582e+01 7.407470997862537487e-01 -8.849118907995565664e+00 5.088610040676410762e+00
-1.411581052631579247e+01 2.662970526315787723e+01 -9.335286315789487332e+01 7.466195901987803252e-01 -8.954222507258284836e+00 4.878450950479038539e+00
-1.446226315789472672e+01 2.746986315789472144e+01 -9.228744210526339486e+01 7.674180042379805666e-01 -9.073197425071230171e+00 4.598089215834361809e+00
-1.489579999999998527e+01 2.845186315789471010e+01 -9.074747368421074611e+01 7.709969112193914009e-01 -9.193407039345776965e+00 4.253240408367566339e+00
-1.532142105263157283e+01 2.930624210526313789e+01 -8.922636842105285382e+01 7.589851936434551805e-01 -9.363358649829118363e+00 3.937829615782343584e+00
-1.575936842105264191e+01 2.996266315789472401e+01 -8.790548421052659478e+01 7.561694711334122632e-01 -9.481842157442848418e+00 3.651177024584236097e+00
-1.608021052631579551e+01 3.050440000000001106e+01 -8.684961052631592793e+01 7.608291783018331644e-01 -9.564947908853602243e+00 3.393697978401389648e+00
-1.631134736842105326e+01 3.082444210526313810e+01 -8.610694736842114594e+01 7.656558793001277952e-01 -9.610368215570749939e+00 3.255842682770184737e+00
-1.634870526315790329e+01 3.092968421052629679e+01 -8.589570526315789323e+01 7.634645575506537885e-01 -9.624937734568060677e+00 3.209177604548922869e+00
-1.658610526315789713e+01 3.145312631578948270e+01 -8.522186315789470257e+01 7.629791923769480011e-01 -9.684727066936225981e+00 3.008967115094165479e+00
-1.720519999999998362e+01 3.223371578947367766e+01 -8.354846315789478695e+01 7.757326849588844775e-01 -9.812224715098242456e+00 2.581894878065852605e+00
-1.775336842105262392e+01 3.263186315789471337e+01 -8.163637894736845624e+01 7.763150224169064195e-01 -9.885066265059260004e+00 2.236261476662317449e+00
-1.808089473684210802e+01 3.268708421052627955e+01 -8.051405263157901970e+01 7.789282365721684753e-01 -9.882484535411881765e+00 2.090575857979663166e+00
-1.820919999999999206e+01 3.275039999999998486e+01 -8.014880000000013638e+01 7.859177973247998272e-01 -9.889507091928797067e+00 2.046428029133599669e+00
-1.604679999999998685e+01 2.910519999999999641e+01 -8.901840000000005659e+01 7.599221725983994480e-01 -9.388430896908005252e+00 3.884958059488797577e+00
-1.595844210526313489e+01 2.922769473684214958e+01 -8.889163157894743961e+01 7.638970287510938872e-01 -9.389691284728048259e+00 3.887588401216352185e+00
-1.600859999999998351e+01 2.915692631578955130e+01 -8.850197894736842841e+01 7.751581556588205135e-01 -9.399593036522905010e+00 3.892809288253488376e+00
-1.607482105263155248e+01 2.903498947368427352e+01 -8.813596842105272344e+01 7.906586085855574764e-01 -9.401402010408506982e+00 3.899177722634370902e+00
-1.627694736842102330e+01 2.907863157894746209e+01 -8.755301052631592995e+01 8.054001589339983003e-01 -9.377207803285811494e+00 3.904414225987424381e+00
-1.646781052631577325e+01 2.926473684210534998e+01 -8.671043157894744979e+01 8.241576212334287277e-01 -9.366372598800877469e+00 3.911715861182309517e+00
-1.669240000000000634e+01 2.944165263157906054e+01 -8.599895789473693242e+01 8.492948523365871916e-01 -9.359886790174572369e+00 3.926401243168668564e+00
-1.706580000000001007e+01 2.958423157894749167e+01 -8.548357894736842866e+01 8.840670984837234458e-01 -9.353798945728049929e+00 3.950384881902563539e+00
-1.756637894736844885e+01 2.964090526315800034e+01 -8.511415789473693394e+01 9.122092110203550153e-01 -9.343972001123942661e+00 3.972124556789785377e+00
-1.809162105263163411e+01 2.968894736842112536e+01 -8.475121052631590146e+01 9.301170953587548640e-01 -9.306638175414487790e+00 3.989843282204754704e+00
-1.864758947368428466e+01 2.980274736842111594e+01 -8.435125263157902964e+01 9.498896181927112270e-01 -9.307302876345172393e+00 4.013921626338395221e+00
-1.929758947368427968e+01 3.003575789473689639e+01 -8.414931578947361857e+01 9.694550989027529431e-01 -9.341410421561638699e+00 4.029184812013635764e+00
-1.986793684210533328e+01 3.005143157894744732e+01 -8.413025263157888389e+01 9.831760474432794661e-01 -9.350338420496337122e+00 4.048166444009275722e+00
-2.033274736842110286e+01 3.002572631578955509e+01 -8.403242105263143458e+01 1.003258881587048679e+00 -9.309060719389957939e+00 4.072270227625297778e+00
-2.074683157894741825e+01 3.013676842105270381e+01 -8.388279999999988945e+01 1.018531638552690355e+00 -9.323282145667981524e+00 4.095887386687296683e+00
-2.116522105263163667e+01 3.019891578947374455e+01 -8.374928421052625538e+01 1.026410825560397200e+00 -9.329542525217759064e+00 4.132213708144120368e+00
-2.157207368421056159e+01 3.021169473684213713e+01 -8.377839999999987697e+01 1.030921673975491171e+00 -9.277963848756424881e+00 4.166056783494265225e+00
-2.187232631578947917e+01 3.025617894736846125e+01 -8.386358947368397310e+01 1.028295110388879552e+00 -9.246002791350203864e+00 4.193639983046750785e+00
-2.227884210526313069e+01 3.033985263157896384e+01 -8.390001052631555467e+01 1.022031708326331723e+00 -9.225668333019356737e+00 4.219681197340587886e+00
-2.253799999999999315e+01 3.040799999999999059e+01 -8.390639999999973497e+01 1.023142229888795329e+00 -9.231413877896045506e+00 4.239622225260804456e+00
-1.923399999999989163e+01 3.200719999999998322e+01 -8.046600000000039188e+01 9.520897556043945720e-01 -9.636954237789179700e+00 3.087908851428801782e+00
-1.924248421052619662e+01 3.197855789473684140e+01 -8.040348421052664207e+01 9.551296478106471310e-01 -9.645940671970528513e+00 3.087472350211348360e+00
-1.938245263157883969e+01 3.208400000000003160e+01 -8.029810526315820596e+01 9.621728581647316370e-01 -9.633833745242723623e+00 3.093574803469540058e+00
-1.959977894736832482e+01 3.217121052631580369e+01 -8.015612631578956382e+01 9.681682640960775910e-01 -9.628723683673372946e+00 3.104903936914317431e+00
-1.978351578947357936e+01 3.222167368421052913e+01 -8.016588421052632896e+01 9.713655788418040782e-01 -9.623202560368946834e+00 3.116528269105115712e+00
-1.993082105263149018e+01 3.225856842105261535e+01 -8.011964210526302566e+01 9.802865252467308776e-01 -9.621151533586665749e+00 3.127308564608271446e+00
-1.999169473684201392e+01 3.228894736842102731e+01 -8.017430526315773420e+01 9.887173208327512119e-01 -9.632925983911118095e+00 3.133670953963639594e+00
-1.999844210526308785e+01 3.237092631578943269e+01 -8.016477894736836163e+01 9.916524325967301934e-01 -9.623538563037232763e+00 3.141023719999344710e+00
-2.014731578947360546e+01 3.250915789473679496e+01 -8.003122105263157948e+01 9.891596151996564501e-01 -9.605746289811829541e+00 3.149056047653450818e+00
-2.026781052631574553e+01 3.272764210526312922e+01 -7.986721052631575901e+01 1.000825758816942024e+00 -9.608100071622045490e+00 3.159353496743534606e+00
-2.077156842105257439e+01 3.268221052631573542e+01 -7.957147368421038891e+01 1.015178412523868756e+00 -9.613698772753910049e+00 3.192386034922442217e+00
-2.137531578947361766e+01 3.232971578947362445e+01 -7.958556842105247142e+01 1.018976955432352893e+00 -9.606851521976969011e+00 3.215000979129136294e+00
-2.151452631578941421e+01 3.232961052631571164e+01 -7.933887368421042652e+01 1.025335566646774277e+00 -9.601876717853528476e+00 3.221617511432230962e+00
-2.171712631578942876e+01 3.258044210526310991e+01 -7.884637894736826524e+01 1.031640276383679389e+00 -9.583507396567419789e+00 3.241107177447260845e+00
-2.226388421052629951e+01 3.258627368421046810e+01 -7.883916842105249145e+01 1.036930429338183801e+00 -9.573998571431090454e+00 3.272333260501199881e+00
-2.284559999999996549e+01 3.249563157894733223e+01 -7.910636842105245137e+01 1.038283255673404293e+00 -9.569676378187304877e+00 3.305984406291220257e+00
-2.325295789473681296e+01 3.232678947368421518e+01 -7.959267368421042477e+01 1.035760465024817334e+00 -9.563512467169703157e+00 3.331976504752733881e+00
-2.347182105263151897e+01 3.210541052631578651e+01 -7.966033684210518118e+01 1.033088815622902334e+00 -9.563390811031187155e+00 3.340621143116377922e+00
-2.349207368421048869e+01 3.201716842105262373e+01 -7.967054736842098350e+01 1.034684450483008833e+00 -9.580766985000263247e+00 3.346027159059935308e+00
-2.344279999999996278e+01 3.207920000000002148e+01 -7.963919999999998822e+01 1.032675235127199276e+00 -9.597793303117603259e+00 3.347233393526398704e+00
-2.441159999999998931e+01 3.338680000000003645e+01 -6.773080000000004475e+01 9.696770017143991893e-01 -1.002176318267598809e+01 3.034864760031998898e-01
-2.455557894736842783e+01 3.334718947368423869e+01 -6.752718947368437341e+01 9.732629612255782048e-01 -1.002155362179143161e+01 3.087448925737473759e-01
-2.476840000000002817e+01 3.316906315789484694e+01 -6.703171578947373632e+01 9.773690448071779002e-01 -1.001841222353172078e+01 3.154153263543574282e-01
-2.510774736842111565e+01 3.291026315789484613e+01 -6.707695789473686432e+01 9.849182741721466128e-01 -1.001403159504128482e+01 3.219414351507785543e-01
-2.567687368421061578e+01 3.283813684210532102e+01 -6.735620000000005803e+01 9.978561400323150421e-01 -1.000327749464870841e+01 3.377338124347154524e-01
-2.620715789473693391e+01 3.298485263157900249e+01 -6.738691578947363325e+01 1.010955206572904608e+00 -1.001810518661074667e+01 3.640933980723783936e-01
-2.649634736842116567e+01 3.316054736842112050e+01 -6.722256842105257135e+01 1.019618483765220240e+00 -1.001612644825858034e+01 3.912829153381473524e-01
-2.702821052631590248e+01 3.312306315789484756e+01 -6.726781052631585567e+01 1.030107106787241822e+00 -1.001363866838276628e+01 4.160163891120634005e-01
-2.767713684210538716e+01 3.324318947368431054e+01 -6.735783157894755391e+01 1.043739143077472731e+00 -1.000238308274842502e+01 4.487648110917266675e-01
-2.819026315789486148e+01 3.328925263157903203e+01 -6.756263157894751714e+01 1.056732673547600143e+00 -1.001114308034899913e+01 4.786010420291587075e-01
-2.845233684210538172e+01 3.321531578947374186e+01 -6.769697894736856369e+01 1.053556264515116192e+00 -1.004474334717426487e+01 5.103331440939793406e-01
-2.863309473684223150e+01 3.328076842105269861e+01 -6.785556842105290798e+01 1.046631184034653383e+00 -1.004724699524204468e+01 5.402200021201056801e-01
-2.876307368421067068e+01 3.357733684210535330e+01 -6.813345263157918907e+01 1.045625442914463576e+00 -1.002940132429124453e+01 5.638716682027584692e-01
-2.881112631578961114e+01 3.357276842105270731e+01 -6.818517894736866936e+01 1.043555021675304673e+00 -1.002372177094309258e+01 5.734051771932846542e-01
-2.883782105263169271e+01 3.356976842105270720e+01 -6.824360000000029913e+01 1.043239672844231691e+00 -1.002406230738047732e+01 5.738114532831580794e-01
-2.886417894736853995e+01 3.365565263157897391e+01 -6.830178947368446529e+01 1.042682774868589846e+00 -1.002363436994917834e+01 5.718896389212643205e-01
-2.877042105263165794e+01 3.369980000000006726e+01 -6.833689473684232496e+01 1.043652245835685388e+00 -1.002412729140477765e+01 5.703307779663802091e-01
-2.869065263157904155e+01 3.380331578947372861e+01 -6.818098947368433471e+01 1.042471450851602199e+00 -1.002466958056876223e+01 5.712964707925279884e-01
-2.872541052631585501e+01 3.391004210526320861e+01 -6.831788421052634419e+01 1.041929665439749186e+00 -1.002488291959425659e+01 5.727782576720858998e-01
-2.876220000000009946e+01 3.388520000000006860e+01 -6.854839999999995825e+01 1.042342238431202439e+00 -1.002419429043757226e+01 5.721238836600015532e-01
-2.244340000000000401e+01 3.318779999999971153e+01 -6.948339999999937788e+01 8.600282988919963900e-01 -1.003894364894403068e+01 2.058114574712018308e-01
-2.247629473684211732e+01 3.327362105263126324e+01 -6.939815789473635732e+01 8.708312632408375942e-01 -1.003321674289600018e+01 2.121458885835598163e-01
-2.256385263157893917e+01 3.344751578947337123e+01 -6.910669473684173170e+01 8.829283668021848941e-01 -1.003475721689826017e+01 2.224100900333069730e-01
-2.263881052631579394e+01 3.349741052631550531e+01 -6.878663157894698088e+01 8.941280359505009434e-01 -1.003859354121622260e+01 2.306466891746332959e-01
-2.282754736842107945e+01 3.340041052631553242e+01 -6.867989473684170321e+01 9.014586368926494897e-01 -1.002803540040079078e+01 2.403597857981912278e-01
-2.310101052631581098e+01 3.327329473684191186e+01 -6.853521052631552379e+01 9.111770229135333077e-01 -1.002541790435244984e+01 2.483729708714964568e-01
-2.324737894736844979e+01 3.332506315789455442e+01 -6.805739999999971701e+01 9.174960895860376775e-01 -1.000927264870403732e+01 2.530253736340859483e-01
-2.333711578947369603e+01 3.351051578947353704e+01 -6.773551578947335372e+01 9.385420977953221611e-01 -1.000733546990229783e+01 2.634036749404436994e-01
-2.362332631578951947e+01 3.358727368421035209e+01 -6.762663157894715482e+01 9.530028063333437771e-01 -1.002077028723508079e+01 2.700854431438968195e-01
-2.397584210526317605e+01 3.352278947368399997e+01 -6.750184210526286677e+01 9.609673793264598141e-01 -1.002375652983986676e+01 2.782386713083179197e-01
-2.435415789473687198e+01 3.359730526315767207e+01 -6.713022105263129902e+01 9.818418599367347843e-01 -1.001832557816605274e+01 2.970361819017915406e-01
-2.475628421052637052e+01 3.381396842105240808e+01 -6.679903157894709409e+01 9.996127236967765617e-01 -1.001958722536641488e+01 3.187116283929067317e-01
-2.521972631578948665e+01 3.387395789473668373e+01 -6.665603157894703656e+01 1.001812609232398232e+00 -1.001713571564368443e+01 3.458988787741070214e-01
-2.572280000000002786e+01 3.383470526315776539e+01 -6.655582105263127346e+01 1.017939226052144708e+00 -1.002062243598597213e+01 3.738601442973911171e-01
-2.627381052631582747e+01 3.391102105263144750e+01 -6.651279999999981385e+01 1.036029972412396249e+00 -1.000907366661411224e+01 3.936377046526122192e-01
-2.683556842105265616e+01 3.408826315789465866e+01 -6.638592631578929115e+01 1.039765294429031206e+00 -1.000156347803893198e+01 4.333938224614539148e-01
-2.739497894736845396e+01 3.416868421052630111e+01 -6.633842105263141775e+01 1.042940444081201568e+00 -1.001132694987511051e+01 4.614361920770748693e-01
-2.779697894736846564e+01 3.416767368421048445e+01 -6.649775789473669363e+01 1.050524684218947735e+00 -1.000969101484490764e+01 4.965917935923377380e-01
-2.821989473684215355e+01 3.414349473684206515e+01 -6.673914736842090178e+01 1.052166160522547189e+00 -1.001322710289557705e+01 5.350338739796847154e-01
-2.850440000000004659e+01 3.407759999999999678e+01 -6.687399999999996680e+01 1.054335065302399954e+00 -1.002715181917119658e+01 5.508086199391999394e-01
-1.480080000000000595e+01 2.444599999999998019e+01 -9.384159999999997126e+01 8.789698825935997606e-01 -8.282391720864788809e+00 5.986545435197593967e+00
-1.486536842105264355e+01 2.462762105263155732e+01 -9.352939999999995280e+01 8.805171572495791299e-01 -8.333875440050329431e+00 5.915182145851264117e+00
-1.502744210526315882e+01 2.507653684210523437e+01 -9.278397894736841067e+01 8.856977441166089537e-01 -8.455951204076812999e+00 5.735523231893811413e+00
-1.531196842105263833e+01 2.592003157894736987e+01 -9.167801052631574521e+01 8.917460440212195971e-01 -8.590639158213791760e+00 5.496117048870733157e+00
-1.570100000000000584e+01 2.682768421052633201e+01 -9.039415789473683560e+01 8.937645787913672812e-01 -8.771632259677801358e+00 5.191444740362177512e+00
-1.615822105263157127e+01 2.779185263157897623e+01 -8.894503157894737910e+01 9.001063143095572316e-01 -8.968478440556948428e+00 4.848804130341089369e+00
-1.659734736842104752e+01 2.875569473684212340e+01 -8.725636842105247126e+01 9.013762734199988191e-01 -9.136720316323589941e+00 4.499116531824963516e+00
-1.709788421052630980e+01 2.957252631578949931e+01 -8.542775789473685677e+01 9.046302602799355386e-01 -9.297854501463964638e+00 4.146848966793908353e+00
-1.754892631578948325e+01 3.018174736842107819e+01 -8.366714736842109801e+01 9.017893501635769749e-01 -9.409949172735702305e+00 3.773316765130755535e+00
-1.813094736842102606e+01 3.083769473684214191e+01 -8.179971578947368016e+01 9.098614742356617713e-01 -9.538435686321692586e+00 3.337265902079049606e+00
-1.878188421052626467e+01 3.147735789473690460e+01 -7.946804210526303791e+01 9.270724175073046247e-01 -9.693442986225747404e+00 2.868041954005197347e+00
-1.959761052631573364e+01 3.217015789473690290e+01 -7.706148421052614594e+01 9.336091050983784667e-01 -9.785461875883481042e+00 2.375427031574055992e+00
-2.033896842105255942e+01 3.275004210526321913e+01 -7.508954736842095201e+01 9.318560476987995944e-01 -9.866336005374648721e+00 1.918842728101589845e+00
-2.098870526315784701e+01 3.298262105263162169e+01 -7.360473684210508338e+01 9.410369302009051751e-01 -9.942664527554029519e+00 1.535400966485611196e+00
-2.163299999999993517e+01 3.323897894736846581e+01 -7.222224210526304944e+01 9.396448111998313424e-01 -9.991327990460384001e+00 1.239731967854640793e+00
-2.221944210526308083e+01 3.360558947368421912e+01 -7.097886315789467915e+01 9.386791183736850064e-01 -1.001029249488372486e+01 9.831362510252933395e-01
-2.279871578947363986e+01 3.375438947368422049e+01 -6.983910526315789014e+01 9.391916861622114920e-01 -1.001850012827777192e+01 7.449108629863042674e-01
-2.338092631578943781e+01 3.384149473684206555e+01 -6.884953684210519498e+01 9.359719544468648733e-01 -1.001247223033428213e+01 5.241770081533159154e-01
-2.385675789473678421e+01 3.411834736842096305e+01 -6.853851578947360679e+01 9.329698436500862835e-01 -1.002133272648402773e+01 3.836397362016103485e-01
-2.409939999999993887e+01 3.426419999999994559e+01 -6.855959999999996057e+01 9.350385017568008106e-01 -1.003285630824956698e+01 3.335211852783891984e-01
-1.337840000000001517e+01 2.000160000000003890e+01 -1.000143999999999096e+02 8.581906111351957911e-01 -7.330651317360034724e+00 7.227759945560003452e+00
-1.350380000000001779e+01 2.077840000000007947e+01 -9.900399999999982015e+01 8.691162391267958087e-01 -7.474637024492435167e+00 7.051423276875606660e+00
-1.384000000000000874e+01 2.232640000000009550e+01 -9.736379999999965662e+01 9.155800683735960677e-01 -7.765044332164032781e+00 6.700951336298806460e+00
-1.422600000000000975e+01 2.397880000000009559e+01 -9.574759999999976401e+01 9.071142620147955027e-01 -8.076604191619621176e+00 6.320564327576810193e+00
-1.477940000000002918e+01 2.556840000000007507e+01 -9.380099999999967508e+01 8.855836442599954728e-01 -8.359469322456018148e+00 5.884204412595604339e+00
-1.526540000000001918e+01 2.691740000000008237e+01 -9.174339999999969564e+01 8.853443619999965541e-01 -8.616788679214813840e+00 5.436564731878003265e+00
