-1.029539999999996169e+01 2.752200000000000202e+01 -7.728700000000009140e+01 -1.800785646662805828e+00 -9.454621155669162391e+00 2.958141296185601288e+00
-1.013059999999996919e+01 2.753280000000001237e+01 -7.593940000000003465e+01 -1.968508153987204023e+00 -9.451151562899161362e+00 2.770984283704003737e+00
-1.005759999999996879e+01 2.749420000000000641e+01 -7.470140000000012037e+01 -2.121189378448005147e+00 -9.456779481654368880e+00 2.579065554248403114e+00
-1.008059999999997736e+01 2.749920000000000186e+01 -7.367560000000014497e+01 -2.258197614878805215e+00 -9.461732624436363537e+00 2.382145825558802610e+00
-1.020439999999999259e+01 2.754379999999998674e+01 -7.266760000000019204e+01 -2.384208438640006200e+00 -9.497586678274748451e+00 2.170117814972802872e+00
-1.038519999999997978e+01 2.769559999999998468e+01 -7.155740000000014334e+01 -2.493541288879203677e+00 -9.501726261372759552e+00 1.950997478200400925e+00
-1.065359999999999374e+01 2.783419999999998851e+01 -7.023560000000011883e+01 -2.597983209724000098e+00 -9.512221181296368400e+00 1.705187598147600347e+00
-1.096559999999998425e+01 2.790519999999997935e+01 -6.904680000000014672e+01 -2.677405777463202075e+00 -9.525209422369174561e+00 1.450375919473599895e+00
-1.116999999999996795e+01 2.802819999999995204e+01 -6.811620000000016262e+01 -2.735790648903199784e+00 -9.511034341286777050e+00 1.211409512056799365e+00
-1.141379999999997708e+01 2.800139999999996476e+01 -6.716420000000009338e+01 -2.776344206327998165e+00 -9.518787086510775097e+00 9.706532733351990183e-01
-1.175079999999998392e+01 2.811879999999995405e+01 -6.607020000000002824e+01 -2.806594269637198824e+00 -9.515867842938785515e+00 7.334766972231988591e-01
-1.190119999999999933e+01 2.809039999999995629e+01 -6.562559999999996307e+01 -2.815576925677598652e+00 -9.515671631485586701e+00 6.359165341759990264e-01
-2.007879999999998688e+01 2.770920000000002048e+01 -9.306280000000000996e+01 5.741625685151997560e-01 -9.218990342956798756e+00 4.309128936145601330e+00
-1.952915789473687269e+01 2.686840000000001893e+01 -9.428453684210518304e+01 5.557045868548632361e-01 -9.080760003867563768e+00 4.586292852292415567e+00
-1.821637894736845453e+01 2.454411578947368611e+01 -9.705583157894736246e+01 5.088259177320428872e-01 -8.709332730464218741e+00 5.241010423326777357e+00
-1.694840000000005986e+01 2.210770526315792495e+01 -9.998743157894729450e+01 5.007807443987170037e-01 -8.371382808367311412e+00 5.852982611434732974e+00
-1.586196842105268345e+01 1.941843157894739136e+01 -1.026169684210525332e+02 5.066474416617908760e-01 -7.972158240757801551e+00 6.422520735430353511e+00
-1.496802105263161842e+01 1.653170526315793509e+01 -1.050677473684209815e+02 4.901865853062332135e-01 -7.558484299033103149e+00 6.980184918056582255e+00
-1.426632631578950061e+01 1.342037894736846226e+01 -1.073915789473683162e+02 4.853593805558123475e-01 -7.046179720992792994e+00 7.514896390675429139e+00
-1.343800000000002193e+01 1.033976842105268368e+01 -1.093801263157894397e+02 4.802148119658124492e-01 -6.462406317535683620e+00 7.983558403252373203e+00
-1.268651578947369352e+01 7.209231578947424168e+00 -1.111343473684210323e+02 4.549531540874549029e-01 -5.870948175391618840e+00 8.393272097636030438e+00
-1.207684210526316626e+01 3.820031578947416406e+00 -1.125369999999999777e+02 4.411790596976019052e-01 -5.333694769543385839e+00 8.769267395320810010e+00
-1.153182105263159052e+01 1.343368421053125761e-01 -1.136193157894736601e+02 4.231490154685700888e-01 -4.744122675360252117e+00 9.130269014717921294e+00
-1.101243157894738367e+01 -3.493010526315736275e+00 -1.145417052631578230e+02 4.168755383634963341e-01 -4.092324096021830115e+00 9.432879969525583164e+00
-1.051705263157897363e+01 -7.440052631578892850e+00 -1.152566947368419363e+02 4.005182030698966611e-01 -3.363189994003532135e+00 9.673184594465942254e+00
-9.942873684210542962e+00 -1.199082105263153153e+01 -1.156945052631576658e+02 3.819068288870966499e-01 -2.428874880300122108e+00 9.873234638868471080e+00
-9.516031578947377056e+00 -1.656993684210520001e+01 -1.158238947368417939e+02 3.588654585054759094e-01 -1.603122127958713339e+00 1.000988521128957842e+01
-9.157326315789486415e+00 -2.160714736842099626e+01 -1.154241999999997290e+02 3.340367755796866400e-01 -7.041628572407743203e-01 1.006027755149347236e+01
-8.761863157894758558e+00 -2.777402105263151100e+01 -1.142080315789471427e+02 3.082635574170555781e-01 4.146419014353933674e-01 9.990853707833441177e+00
-8.384231578947394681e+00 -3.562697894736835025e+01 -1.114135894736840982e+02 2.893904840046344629e-01 1.951473020207622699e+00 9.683932649833018047e+00
-8.379284210526321885e+00 -4.119919999999997628e+01 -1.089781789473682778e+02 2.628702014386761765e-01 2.978457871315960404e+00 9.396376075444239362e+00
-8.444000000000007944e+00 -4.295819999999993399e+01 -1.079447999999999439e+02 2.449197500456023469e-01 3.245634145930380576e+00 9.300298454904778467e+00
-8.849599999999995248e+00 -1.195360000000002287e+01 -1.145727999999997877e+02 1.731733572071998128e-01 -2.122548501684798694e+00 9.942101332676804404e+00
-7.379378947368423702e+00 -1.089785263157896722e+01 -1.138921578947366271e+02 -6.586080487058962318e-02 -2.161519773680840473e+00 9.927720972602939398e+00
-4.341031578947373681e+00 -8.610831578947374609e+00 -1.123245052631576897e+02 -5.386573630242734723e-01 -2.291737179572844507e+00 9.865791449326122731e+00
-2.338652631578955532e+00 -6.581578947368421417e+00 -1.109854842105260673e+02 -9.288861770381039440e-01 -2.483465994476822924e+00 9.787098314665827914e+00
-1.077221052631587295e+00 -5.011747368421048954e+00 -1.098435263157892052e+02 -1.224961703635009780e+00 -2.619281849624632841e+00 9.713127856189739617e+00
-3.278210526315873397e-01 -3.539452631578944963e+00 -1.089513578947366028e+02 -1.468033187129157646e+00 -2.784626646912823578e+00 9.636328829524394735e+00
1.860105263157810218e-01 -1.939736842105260983e+00 -1.080626526315787146e+02 -1.697258539679390665e+00 -2.939492140593330749e+00 9.551423171766309395e+00
5.155473684210438723e-01 -4.474421052631540885e-01 -1.071808947368418643e+02 -1.923620565143641103e+00 -3.082889465242194316e+00 9.448318460940811292e+00
8.190631578947272784e-01 8.388736842105293245e-01 -1.063592105263154082e+02 -2.109272366271808252e+00 -3.250306446901984891e+00 9.357894702391067909e+00
8.545157894736750137e-01 2.056842105263158693e+00 -1.057030315789469626e+02 -2.258420273318633598e+00 -3.435020765323081982e+00 9.259757995035302613e+00
8.355052631578859801e-01 3.250800000000000800e+00 -1.051287368421048569e+02 -2.400243120696698984e+00 -3.638309180269630794e+00 9.152786231012147056e+00
7.247999999999907850e-01 4.565894736842110113e+00 -1.045596526315785013e+02 -2.541928443744280841e+00 -3.827714438490978477e+00 9.024431952359320164e+00
6.592315789473592869e-01 5.900505263157898028e+00 -1.039713052631575607e+02 -2.662133020497566172e+00 -4.057384352292684682e+00 8.888851601330561181e+00
4.472315789473593206e-01 7.075715789473678186e+00 -1.033473578947364899e+02 -2.761270179576194472e+00 -4.289949581440391846e+00 8.752424946729595590e+00
2.655789473683190655e-02 8.190200000000006142e+00 -1.029021789473680570e+02 -2.835736833896699949e+00 -4.503910992687190529e+00 8.605538131101734933e+00
-5.622631578947466791e-01 9.150263157894732657e+00 -1.022780315789470365e+02 -2.890560429679706278e+00 -4.735346809567688275e+00 8.461037589296244832e+00
-1.234147368421062207e+00 1.015704210526313744e+01 -1.015411684210523617e+02 -2.925825345406380507e+00 -4.950489519550702155e+00 8.321511851614168620e+00
-1.709000000000010511e+00 1.100551578947367659e+01 -1.011522315789470809e+02 -2.941091049842255778e+00 -5.132626893969625570e+00 8.212517019051723821e+00
-1.879915789473695531e+00 1.155086315789473339e+01 -1.011970315789472039e+02 -2.944149580877182704e+00 -5.236547935115809516e+00 8.164626060031070054e+00
-1.805800000000011618e+00 1.166119999999999024e+01 -1.012987999999999289e+02 -2.942698019125203679e+00 -5.260893267876401325e+00 8.156668035815604512e+00
-1.229899999999997107e+01 4.484400000000036357e+00 -1.117419999999989813e+02 4.453138571503850174e-01 -5.404989044848431234e+00 8.714176559034799041e+00
-1.187502105263156338e+01 4.665084210526348585e+00 -1.116532315789463468e+02 4.244436584331851003e-01 -5.383313598357307939e+00 8.719764681372021542e+00
-1.007358947368419777e+01 5.417578947368453690e+00 -1.106588210526305005e+02 1.711412211296275410e-01 -5.398146075964540103e+00 8.704170530549793838e+00
-7.244578947368413679e+00 6.610431578947394193e+00 -1.087913263157883534e+02 -2.578986717040776533e-01 -5.453360835273634244e+00 8.642672722845212263e+00
-4.872873684210515144e+00 8.038442105263182924e+00 -1.066739368421041547e+02 -7.110400812692356798e-01 -5.585657226190941849e+00 8.546167164874450606e+00
-3.380084210526307587e+00 9.356800000000015771e+00 -1.048387263157885627e+02 -1.046489629687172407e+00 -5.702911326740391473e+00 8.424217087003476934e+00
-2.370884210526309488e+00 1.047692631578950007e+01 -1.032470526315781427e+02 -1.315523742143444474e+00 -5.793146430118830459e+00 8.300748700223795851e+00
-1.681810526315784315e+00 1.157986315789477416e+01 -1.017052631578941089e+02 -1.555081302680475730e+00 -5.897327155486138395e+00 8.165205374976331143e+00
-1.275705263157891345e+00 1.256923157894740939e+01 -1.003510947368416026e+02 -1.776539804947171897e+00 -6.018813025772714376e+00 8.019091315110243201e+00
-9.233789473684186344e-01 1.348743157894740818e+01 -9.891223157894691553e+01 -1.984770280128941300e+00 -6.143014371896186709e+00 7.860788720671894048e+00
-9.014736842105239845e-01 1.436078947368422121e+01 -9.772395789473650041e+01 -2.157687479379907458e+00 -6.268063280972191897e+00 7.700879408826653005e+00
-8.328736842105237681e-01 1.526722105263158724e+01 -9.659525263157865993e+01 -2.303000069613021505e+00 -6.438844067455453235e+00 7.542138801914457069e+00
-9.316842105263125617e-01 1.621205263157897392e+01 -9.566603157894712695e+01 -2.425491681019778856e+00 -6.578607828017196013e+00 7.378418605233636463e+00
-1.126936842105260794e+00 1.706269473684213978e+01 -9.461845263157874797e+01 -2.539544940558624564e+00 -6.708188239345463266e+00 7.201211704751029785e+00
-1.389978947368420092e+00 1.790029473684213102e+01 -9.375874736842094137e+01 -2.641240656686811406e+00 -6.844058247846854570e+00 7.014030764043435617e+00
-1.672305263157891630e+00 1.856051578947370118e+01 -9.292921052631567136e+01 -2.722200172163396825e+00 -6.985281630194599245e+00 6.835002295872062206e+00
-2.013947368421050044e+00 1.911447368421054804e+01 -9.208770526315775840e+01 -2.785403936443729744e+00 -7.148039912190220946e+00 6.644279725840406492e+00
-2.471557894736841732e+00 1.975388421052631926e+01 -9.119071578947354340e+01 -2.831022973374700769e+00 -7.322937612925795037e+00 6.437457993479880791e+00
-3.039273684210525683e+00 2.071289473684210591e+01 -9.050223157894726000e+01 -2.863193591665476490e+00 -7.471055094998233947e+00 6.235443819536846455e+00
-3.271599999999996733e+00 2.107999999999999474e+01 -9.023799999999988586e+01 -2.871559403227201379e+00 -7.531839841567999017e+00 6.146893263268802698e+00
-1.443399999999998329e+01 1.842640000000000455e+01 -1.025147999999999087e+02 2.943458936712002316e-01 -7.821045952294395143e+00 6.655339351897593403e+00
-1.305001052631578773e+01 1.869541052631580058e+01 -1.012662315789472558e+02 9.109097824105311103e-02 -7.831456997488957406e+00 6.617814100380148723e+00
-1.042376842105264423e+01 1.925123157894737602e+01 -9.844513684210514270e+01 -3.960295197483574281e-01 -7.855677147846160224e+00 6.512004744388467437e+00
-8.528431578947376579e+00 1.978488421052634294e+01 -9.622193684210516551e+01 -7.666188014895779501e-01 -7.923037874672851366e+00 6.389699269392381531e+00
-7.403768421052649984e+00 2.023974736842108513e+01 -9.453612631578941716e+01 -1.063970332222440751e+00 -7.989787802046389054e+00 6.260239002946234699e+00
-6.574221052631589401e+00 2.067386315789475404e+01 -9.316205263157874583e+01 -1.309040956029870806e+00 -8.032140006438195812e+00 6.114718614961014431e+00
-5.967610526315806574e+00 2.118212631578950322e+01 -9.172413684210506801e+01 -1.546760325057976893e+00 -8.066852557958370085e+00 5.948438349974249029e+00
-5.490421052631596410e+00 2.178243157894740278e+01 -9.013094736842084842e+01 -1.764460836462357296e+00 -8.153221867519468091e+00 5.767619798622020788e+00
-5.247284210526332870e+00 2.223503157894739601e+01 -8.872437894736822273e+01 -1.940409867885557915e+00 -8.232740651914793872e+00 5.594895032683306013e+00
-5.161810526315806058e+00 2.261741052631580828e+01 -8.751669473684198408e+01 -2.102337462624883191e+00 -8.324913689723167920e+00 5.412587893797814687e+00
-5.114042105263168381e+00 2.311768421052629563e+01 -8.638637894736824308e+01 -2.248612219419261926e+00 -8.419681806610276098e+00 5.217070862903945283e+00
-5.189242105263173421e+00 2.354462105263156957e+01 -8.504957894736827484e+01 -2.393140215715643393e+00 -8.468854311040294292e+00 4.984650966244682735e+00
-5.343600000000017225e+00 2.405053684210523102e+01 -8.395403157894713786e+01 -2.511190496500739222e+00 -8.562568326603074098e+00 4.757302845993166329e+00
-5.474042105263169589e+00 2.443801052631577519e+01 -8.301892631578924409e+01 -2.598330294939033447e+00 -8.626928705765427807e+00 4.539987453089355363e+00
-5.652263157894754642e+00 2.482058947368415858e+01 -8.195094736842091265e+01 -2.674437921811013030e+00 -8.702361556664207853e+00 4.315131646482782912e+00
-6.040368421052650483e+00 2.519953684210521061e+01 -8.096226315789451178e+01 -2.746309245176736802e+00 -8.773202958807669205e+00 4.071845312706763309e+00
-6.509442105263176792e+00 2.540011578947360960e+01 -7.994566315789458599e+01 -2.788637017590418044e+00 -8.913548553075303360e+00 3.813668066076850049e+00
-6.875863157894764655e+00 2.577530526315782922e+01 -7.919131578947352068e+01 -2.820817710923722466e+00 -8.995757121949084834e+00 3.574691331741460587e+00
-7.203684210526347442e+00 2.620469473684203621e+01 -7.854418947368412773e+01 -2.827265738140565698e+00 -9.008786670696236953e+00 3.425868344816111577e+00
-7.245400000000032925e+00 2.666799999999993886e+01 -7.855079999999982476e+01 -2.829833362728399582e+00 -9.018385667463180155e+00 3.380043777017607720e+00
-2.088399999999995416e+01 2.867400000000009186e+01 -9.216860000000038156e+01 5.458937623188052646e-01 -9.350504658698007177e+00 3.985614534980407075e+00
-2.034901052631575169e+01 2.865867368421063688e+01 -9.176415789473715279e+01 4.897382459138153177e-01 -9.322074651821203872e+00 3.981982985901796557e+00
-1.848595789473680640e+01 2.841951578947379886e+01 -9.027371578947398234e+01 2.260106583561519999e-01 -9.358145822826058335e+00 3.948886974954974427e+00
-1.585881052631573951e+01 2.810594736842118735e+01 -8.790209473684244301e+01 -2.151283530474061012e-01 -9.412798394762180720e+00 3.864362153804386413e+00
-1.371554736842101896e+01 2.788732631578962540e+01 -8.543923157894761289e+01 -6.230917606681858345e-01 -9.436564664453564788e+00 3.740663300426913196e+00
-1.216990526315786525e+01 2.789321052631595066e+01 -8.343356842105288251e+01 -9.632962254064172392e-01 -9.411398971355263043e+00 3.585179451011355489e+00
-1.121483157894734006e+01 2.793716842105278175e+01 -8.168162105263179740e+01 -1.241129628129112206e+00 -9.421646800860903781e+00 3.418609276675905306e+00
-1.068805263157893037e+01 2.799078947368434100e+01 -8.021037894736865326e+01 -1.478082034544900614e+00 -9.438547432822742778e+00 3.244463929740978081e+00
-1.034565263157893433e+01 2.810068421052643828e+01 -7.873017894736871369e+01 -1.689333763104249764e+00 -9.444484655383497795e+00 3.061860080853080479e+00
-1.011154736842103219e+01 2.814030526315799818e+01 -7.739470526315810162e+01 -1.893007548427429354e+00 -9.452498092332850987e+00 2.854750454152365613e+00
-1.008143157894736142e+01 2.808533684210536308e+01 -7.608598947368433585e+01 -2.068231176788736470e+00 -9.464026459743594799e+00 2.642506585780238559e+00
-1.013683157894736553e+01 2.817770526315798918e+01 -7.502601052631594314e+01 -2.210324790934694583e+00 -9.510802615308726615e+00 2.438319477040340910e+00
-1.030572631578947806e+01 2.815100000000008151e+01 -7.379287368421057636e+01 -2.342632516274843812e+00 -9.529796589231452231e+00 2.229953744412653815e+00
-1.043843157894736784e+01 2.818958947368429691e+01 -7.257383157894744841e+01 -2.469570747700593039e+00 -9.526350672811382481e+00 1.996420807430295818e+00
-1.069336842105263585e+01 2.829531578947375436e+01 -7.127712631578955893e+01 -2.576687340460063869e+00 -9.522636760260111188e+00 1.748194176551496781e+00
-1.095804210526317490e+01 2.831000000000006267e+01 -7.016215789473685049e+01 -2.658387371562337620e+00 -9.516975090112444136e+00 1.525408791184086343e+00
-1.132731578947370110e+01 2.828657894736845790e+01 -6.907245263157892623e+01 -2.722179014574082512e+00 -9.510869866217570134e+00 1.288923111113327469e+00
-1.178266315789476337e+01 2.839718947368424651e+01 -6.803961052631578355e+01 -2.773917884211602125e+00 -9.483883361058703443e+00 1.039415690453367791e+00
-1.230772631578949117e+01 2.859048421052633771e+01 -6.713286315789481762e+01 -2.801354995647451940e+00 -9.461445737600474359e+00 7.784965209999155089e-01
-1.248560000000001047e+01 2.854040000000000532e+01 -6.684239999999999782e+01 -2.800339431360800102e+00 -9.478123459246404536e+00 6.812365942200001578e-01
5.120000000000003437e-01 -2.774800000000000821e+01 -1.086920000000001636e+02 -1.435578704515201309e+00 1.745487516376801107e+00 9.622994510740799257e+00
4.444210526315796050e-01 -2.461757894736845032e+01 -1.091803894736842864e+02 -1.428775028297179173e+00 1.160517953495747934e+00 9.702994882168876956e+00
1.576631578947378653e-01 -1.729985263157897535e+01 -1.102816105263157453e+02 -1.389169532374104676e+00 -2.668483319801885356e-01 9.878742664617602642e+00
-1.594736842105252128e-01 -1.174957894736846420e+01 -1.103708842105260999e+02 -1.361753578527558961e+00 -1.391935383423640094e+00 9.871383097928193351e+00
-5.706736842105248897e-01 -7.307336842105300434e+00 -1.100372736842102768e+02 -1.339546421667117571e+00 -2.283425017612564556e+00 9.746706713549606604e+00
-1.135726315789471697e+00 -3.474347368421087712e+00 -1.092704105263154020e+02 -1.324807641955371373e+00 -3.077824237612082570e+00 9.559163826939251152e+00
-1.627168421052628489e+00 2.187052631578594308e-01 -1.081577473684207149e+02 -1.308525617604656022e+00 -3.833701280636163666e+00 9.303780137725826904e+00
-2.148126315789470109e+00 3.522936842105230504e+00 -1.068384631578943527e+02 -1.282132280574531880e+00 -4.556394659843448380e+00 9.010334449104355770e+00
-2.681747368421048439e+00 6.564557894736808841e+00 -1.054378210526312500e+02 -1.274657102772132733e+00 -5.158757524265877414e+00 8.704208815711382385e+00
-3.230631578947366300e+00 9.521410526315751355e+00 -1.037230210526312106e+02 -1.256986989437352875e+00 -5.741817866588195152e+00 8.346011080649326175e+00
-3.963442105263154325e+00 1.252043157894734016e+01 -1.019135473684206801e+02 -1.235748296039751670e+00 -6.352950299901579001e+00 7.917630851225026412e+00
-4.705284210526309963e+00 1.523616842105259117e+01 -9.978632631578912537e+01 -1.230806487680593753e+00 -6.862294578571601633e+00 7.428617756497052582e+00
-5.458231578947359885e+00 1.755312631578942728e+01 -9.766651578947340795e+01 -1.229495976523984124e+00 -7.338101811308203715e+00 6.944862826463563010e+00
-6.219442105263148335e+00 1.975954736842102122e+01 -9.535956842105244391e+01 -1.218251725312488487e+00 -7.742379516496787240e+00 6.443460200064914822e+00
-7.269989473684202785e+00 2.180255789473682881e+01 -9.291078947368401941e+01 -1.223990973287603756e+00 -8.188101160993442207e+00 5.893407963943370298e+00
-8.546926315789463047e+00 2.362605263157891500e+01 -9.008526315789455907e+01 -1.212491319748067342e+00 -8.585133147473174020e+00 5.264694581421556663e+00
-9.860389473684202599e+00 2.513684210526312057e+01 -8.714386315789447224e+01 -1.202817012038235545e+00 -8.969013677191167488e+00 4.590034723086672486e+00
-1.131997894736840671e+01 2.665886315789470018e+01 -8.453297894736809326e+01 -1.185353940827371000e+00 -9.229808671745470150e+00 3.972986980430015969e+00
-1.234884210526314696e+01 2.769625263157890060e+01 -8.302138947368386823e+01 -1.169389280316234458e+00 -9.381167043122559335e+00 3.612990598400963815e+00
-1.271659999999999791e+01 2.810619999999995855e+01 -8.245379999999958898e+01 -1.149023841229603660e+00 -9.430688144023989139e+00 3.488414712571575649e+00
1.793600000000004968e+00 -2.516880000000012174e+01 -1.072807999999998572e+02 -2.378503949561592279e+00 1.841114278763209100e+00 9.382869977185665178e+00
1.838452631578952889e+00 -2.328672631578956498e+01 -1.074660210526314188e+02 -2.370450464318181627e+00 1.359061779040598772e+00 9.465090636110483402e+00
1.656673684210530739e+00 -1.833962105263166009e+01 -1.080689894736840131e+02 -2.340029125286034795e+00 4.140998641475054920e-01 9.596774464442185959e+00
1.483463157894741036e+00 -1.197028421052641001e+01 -1.083750947368419730e+02 -2.306897599814309086e+00 -7.486172192556731497e-01 9.681450411230667186e+00
