-1.527578947368596618e-01 -2.569705263157933128e+00 -1.077573157894737790e+02 -1.702055267426170193e+00 -2.855432786407459567e+00 9.594978336235714167e+00
1.840421052631399101e-01 -1.172831578947407749e+00 -1.070248315789474560e+02 -1.902660698547959939e+00 -2.994014744480871570e+00 9.496272388977205381e+00
3.504947368420873732e-01 1.993999999999611361e-01 -1.062980631578949158e+02 -2.079092072632105825e+00 -3.143101949396471806e+00 9.397888339327417739e+00
5.586526315789297481e-01 1.498210526315751023e+00 -1.055088631578949219e+02 -2.254991736346923847e+00 -3.320470806187694190e+00 9.291676737262884345e+00
6.509473684210358435e-01 2.842821052631536727e+00 -1.047440210526317799e+02 -2.409402089981299344e+00 -3.539514320760829946e+00 9.174585852402350028e+00
5.296421052631408166e-01 4.035242105263111334e+00 -1.040978315789476341e+02 -2.547090643658685316e+00 -3.707922686605205520e+00 9.067035529062122734e+00
4.629052631578773891e-01 5.228136842105217674e+00 -1.033399157894739915e+02 -2.656461023431296642e+00 -3.911070050956388044e+00 8.953230871197609630e+00
2.709473684210350619e-01 6.381789473684160718e+00 -1.027754526315792134e+02 -2.749957921827629548e+00 -4.115758141185902552e+00 8.831281045202699076e+00
-1.741894736842274638e-01 7.521736842105216425e+00 -1.021934526315791061e+02 -2.832685355391525661e+00 -4.358369698988720842e+00 8.692165613627521381e+00
-7.521263157894905182e-01 8.643399999999960670e+00 -1.015984736842106457e+02 -2.887256571359250401e+00 -4.590563662819328705e+00 8.557687472251142680e+00
-1.201936842105280290e+00 9.600484210526280648e+00 -1.011036947368422148e+02 -2.917472631399924854e+00 -4.799146260737397363e+00 8.424261669066652303e+00
-1.632926315789491989e+00 1.055846315789470680e+01 -1.006760315789475158e+02 -2.933843819877002268e+00 -4.986855889301562428e+00 8.305620235161331522e+00
-1.835178947368440117e+00 1.114262105263154012e+01 -1.004652842105264767e+02 -2.946640383265737739e+00 -5.101644123192696334e+00 8.229673808969792503e+00
-1.921400000000019537e+00 1.128279999999995376e+01 -1.005572000000002362e+02 -2.950331123219192886e+00 -5.125043157584000753e+00 8.214607842252000580e+00
-1.266560000000000841e+01 3.689399999999960489e+00 -1.120046000000001953e+02 4.379200353163988924e-01 -5.205944489690007337e+00 8.865723585583166866e+00
-1.252032631578946109e+01 3.661578947368384185e+00 -1.120302736842107407e+02 4.431585536779566459e-01 -5.196867632001997528e+00 8.851911961659915562e+00
-1.102191578947366501e+01 4.228589473684174038e+00 -1.111997789473685856e+02 2.559433578257672703e-01 -5.204759412812857811e+00 8.828841877407100469e+00
-8.475263157894726618e+00 5.456315789473643818e+00 -1.092902105263160450e+02 -1.292771525482326878e-01 -5.258081575383386941e+00 8.774890024678679623e+00
-5.972368421052624221e+00 6.935063157894691521e+00 -1.074301894736844645e+02 -5.895713385549482544e-01 -5.332875668586000373e+00 8.701051297383635585e+00
-4.394115789473682199e+00 8.273747368421009440e+00 -1.061115473684211281e+02 -9.289509091863374923e-01 -5.451736486542326787e+00 8.593558401785804435e+00
-3.222052631578952386e+00 9.640389473684157551e+00 -1.046166842105262447e+02 -1.232491286667055874e+00 -5.570950182863146694e+00 8.468811995861662112e+00
-2.393936842105269136e+00 1.097475789473678631e+01 -1.031012526315789017e+02 -1.505056449652739881e+00 -5.692732259399991612e+00 8.325081439181236220e+00
-1.870115789473686618e+00 1.210232631578941920e+01 -1.014446631578947233e+02 -1.748444793234338102e+00 -5.821663837989574652e+00 8.173662617548984599e+00
-1.491484210526317744e+00 1.306911578947363850e+01 -9.989131578947363721e+01 -1.958877924588422914e+00 -5.963497012286224752e+00 8.015326271718166140e+00
-1.294968421052633323e+00 1.400544210526311417e+01 -9.860173684210521117e+01 -2.136826096324906832e+00 -6.098035603917756120e+00 7.858648026011112009e+00
-1.234610526315791379e+00 1.497924210526309885e+01 -9.756502105263170677e+01 -2.301701900383497978e+00 -6.246226130048508907e+00 7.690584226621132835e+00
-1.233631578947369745e+00 1.590124210526308879e+01 -9.668513684210539338e+01 -2.439843327222445790e+00 -6.377914744025422245e+00 7.529576987016578293e+00
-1.262726315789472809e+00 1.677941052631571495e+01 -9.576913684210545341e+01 -2.556067002797519638e+00 -6.520314639464180217e+00 7.366585719662531950e+00
-1.418778947368420251e+00 1.749839999999993267e+01 -9.472071578947387138e+01 -2.656872840794573865e+00 -6.659149229228934708e+00 7.181279492493018779e+00
-1.833336842105262932e+00 1.814143157894729086e+01 -9.360772631578964820e+01 -2.738581183806929165e+00 -6.798557844541631034e+00 6.984600305443735557e+00
-2.263189473684213748e+00 1.892954736842101227e+01 -9.271808421052642757e+01 -2.793356419385810252e+00 -6.959269129771959328e+00 6.789794320676159955e+00
-2.666978947368423558e+00 1.978965263157887122e+01 -9.167848421052633512e+01 -2.838917524822252680e+00 -7.130059235669558682e+00 6.598224943320157188e+00
-3.138536842105264402e+00 2.067643157894731942e+01 -9.075603157894738615e+01 -2.871950818629350088e+00 -7.314143863932752510e+00 6.404397245181879583e+00
-3.412800000000000278e+00 2.103639999999997201e+01 -9.032560000000005118e+01 -2.885313347532002304e+00 -7.366084234420797294e+00 6.317798224651187233e+00
-1.462599999999999056e+01 1.744559999999998468e+01 -1.029632000000000431e+02 2.888041165295995305e-01 -7.543823097148798951e+00 6.940544663236801526e+00
-1.323106315789473086e+01 1.778320000000001500e+01 -1.018622315789474442e+02 6.118825202294671944e-02 -7.568064405095297431e+00 6.907602800440624691e+00
-1.045313684210525196e+01 1.838201052631578492e+01 -9.947958947368431382e+01 -4.035928541728637797e-01 -7.640093402876558137e+00 6.812001477536607119e+00
-8.644284210526313572e+00 1.910680000000000334e+01 -9.736261052631590474e+01 -7.611898648242750864e-01 -7.671560783198995814e+00 6.689486189779911385e+00
-7.383799999999999031e+00 1.978985263157895247e+01 -9.556805263157906438e+01 -1.047273971747832988e+00 -7.768662783687314111e+00 6.555698440692657947e+00
-6.381557894736837433e+00 2.055480000000001084e+01 -9.391512631578966364e+01 -1.321082646857327347e+00 -7.832530241394071169e+00 6.400820856961119354e+00
-5.679200000000000692e+00 2.121662105263157727e+01 -9.250671578947392959e+01 -1.561004168305622608e+00 -7.900404291637487475e+00 6.237898603648382334e+00
-5.250210526315785664e+00 2.163427368421051256e+01 -9.117674736842134564e+01 -1.762928170618046630e+00 -7.957642119485868193e+00 6.076755602845797632e+00
-4.881242105263154940e+00 2.200017894736842550e+01 -8.983121052631605608e+01 -1.943805409092991932e+00 -8.039956476306187483e+00 5.899037142078913831e+00
-4.652136842105258907e+00 2.260454736842105916e+01 -8.844128421052656108e+01 -2.116120624553013752e+00 -8.117694748811043581e+00 5.699498406084598123e+00
-4.547273684210523470e+00 2.320821052631579917e+01 -8.704378947368462605e+01 -2.278591767836632531e+00 -8.214087466305507235e+00 5.488124013882502261e+00
-4.550684210526314111e+00 2.368394736842107307e+01 -8.609308421052661231e+01 -2.408510700593795573e+00 -8.281437614337537667e+00 5.290218190405644449e+00
-4.645389473684214288e+00 2.404497894736841701e+01 -8.513820000000023924e+01 -2.521486686210508754e+00 -8.355370795156272123e+00 5.083265734368343836e+00
-4.888926315789476895e+00 2.440534736842104380e+01 -8.419331578947385708e+01 -2.618674324560293698e+00 -8.448136245465201810e+00 4.857670419640342629e+00
-5.306610526315794552e+00 2.488835789473682780e+01 -8.293277894736866074e+01 -2.699660287023512240e+00 -8.555913005386216241e+00 4.608384901792029531e+00
-5.718505263157898533e+00 2.533030526315787867e+01 -8.164908421052653864e+01 -2.756628355608249592e+00 -8.688589981034960275e+00 4.357499467190534048e+00
-6.129178947368427721e+00 2.570939999999999515e+01 -8.062203157894759897e+01 -2.799308502634291429e+00 -8.770430810856538528e+00 4.121753547117275041e+00
-6.574778947368423943e+00 2.619273684210526909e+01 -7.973062105263186083e+01 -2.828534185994625361e+00 -8.854628948753219930e+00 3.893820066894982279e+00
-6.916515789473687725e+00 2.671882105263157925e+01 -7.942794736842122916e+01 -2.838367679376375019e+00 -8.883792922478074061e+00 3.744930080936831551e+00
-7.029000000000007908e+00 2.715100000000000691e+01 -7.947140000000038640e+01 -2.833465667435197233e+00 -8.903606752986386041e+00 3.695575721989234452e+00
-2.130299999999997951e+01 2.754259999999993624e+01 -9.246380000000017674e+01 5.432138010067967260e-01 -9.227934713835576730e+00 4.244838578528805861e+00
-2.061010526315783409e+01 2.766152631578945176e+01 -9.192589473684220991e+01 4.630575182956176983e-01 -9.194970685945866862e+00 4.238221794349645855e+00
-1.840019999999992706e+01 2.760485263157895020e+01 -9.015262105263171577e+01 1.479525032510707883e-01 -9.196376154378299361e+00 4.198284577651389071e+00
-1.545847368421046220e+01 2.750724210526313840e+01 -8.762743157894747981e+01 -3.099654839758131941e-01 -9.272423834747245408e+00 4.112022063541073358e+00
-1.356656842105256899e+01 2.746851578947365269e+01 -8.547577894736853921e+01 -6.716496875040863790e-01 -9.296595373024251430e+00 3.989748324928943379e+00
-1.240493684210520087e+01 2.735915789473679993e+01 -8.366581052631582338e+01 -9.790994333610757439e-01 -9.337791214410099627e+00 3.843014398071433302e+00
-1.143590526315783507e+01 2.727311578947365689e+01 -8.187034736842103655e+01 -1.269341006583117215e+00 -9.344829639118982456e+00 3.667447966388169611e+00
-1.067973684210519281e+01 2.732881052631574548e+01 -8.021206315789461883e+01 -1.528858737621160424e+00 -9.357682874621936264e+00 3.474865543506147958e+00
-1.019047368421045796e+01 2.741563157894733038e+01 -7.873933684210520312e+01 -1.728897699476905414e+00 -9.356747155047303366e+00 3.296300275414923764e+00
-9.957505263157838016e+00 2.741727368421047828e+01 -7.726235789473685145e+01 -1.907294462481873509e+00 -9.365671375841063906e+00 3.107076871711174082e+00
-9.851473684210473536e+00 2.741002105263151734e+01 -7.606489473684210623e+01 -2.077414829927536122e+00 -9.375174155951878419e+00 2.899086686293662396e+00
-9.955947368420998700e+00 2.757031578947362505e+01 -7.475582105263161736e+01 -2.234128086407367597e+00 -9.391284148951458022e+00 2.677863940022082723e+00
-1.004864210526310231e+01 2.775864210526311027e+01 -7.359473684210529143e+01 -2.365658774092674665e+00 -9.428803859195527437e+00 2.470071729190210341e+00
-1.019936842105257568e+01 2.792598947368415452e+01 -7.231397894736858234e+01 -2.480096648379958690e+00 -9.463772064919806937e+00 2.252132439277954035e+00
-1.049693684210521560e+01 2.794911578947363751e+01 -7.112318947368427757e+01 -2.584678108563751575e+00 -9.465749543891654127e+00 2.020717276234627047e+00
-1.074821052631573615e+01 2.798321052631574446e+01 -7.017340000000001510e+01 -2.673832663631247719e+00 -9.459453901693017031e+00 1.766718401616438117e+00
-1.110888421052628416e+01 2.813296842105259898e+01 -6.921633684210519277e+01 -2.737166899712296875e+00 -9.484947537425545860e+00 1.516080057432905859e+00
-1.135099999999998488e+01 2.818304210526313369e+01 -6.820330526315783004e+01 -2.778946589812548496e+00 -9.511246924684119364e+00 1.282627972666822824e+00
-1.183641052631577217e+01 2.843010526315786635e+01 -6.715810526315777906e+01 -2.807200787197285496e+00 -9.515303892433404798e+00 1.041257660103241500e+00
-1.197399999999998954e+01 2.845399999999997220e+01 -6.682479999999998199e+01 -2.820821992816802126e+00 -9.525396062531992669e+00 9.353352117592002024e-01
2.343999999999999972e-01 -2.707519999999998106e+01 -1.083000000000000824e+02 -1.440450491328801208e+00 1.745937367025601317e+00 9.608905571271993296e+00
9.296842105263165845e-02 -2.407894736842105132e+01 -1.087955263157896013e+02 -1.426982426355684730e+00 1.164267632447979262e+00 9.695448675316633569e+00
-2.578105263157894900e-01 -1.739693684210525859e+01 -1.098706736842106011e+02 -1.386161124675747258e+00 -9.862282815766240662e-02 9.899257214333603727e+00
-6.252631578947365210e-01 -1.197995789473683992e+01 -1.100115684210527291e+02 -1.352028139976905408e+00 -1.183112495741327486e+00 9.898189259825816322e+00
-1.061199999999999921e+00 -7.435726315789476182e+00 -1.097179789473683940e+02 -1.344647163822125124e+00 -2.156389310150381267e+00 9.782134089336985028e+00
-1.672221052631577720e+00 -3.293852631578955137e+00 -1.088555368421053089e+02 -1.306471064557472195e+00 -3.036245040858104982e+00 9.600127186718784955e+00
-2.197073684210525624e+00 2.336947368421002369e-01 -1.076660526315789923e+02 -1.286184966430733212e+00 -3.747895165952295660e+00 9.372357677813587529e+00
-2.632052631578948532e+00 3.377715789473677788e+00 -1.063684631578947375e+02 -1.275664858900817489e+00 -4.363208741914100131e+00 9.101662946472904636e+00
-3.115894736842108159e+00 6.472357894736827433e+00 -1.050642421052630482e+02 -1.272823948784457038e+00 -4.998554021178856388e+00 8.782041037987747600e+00
-3.768831578947368754e+00 9.687136842105260826e+00 -1.036155368421051719e+02 -1.262853182948289188e+00 -5.646061388029257166e+00 8.402593526981336325e+00
-4.427800000000003955e+00 1.270870526315790094e+01 -1.019282421052629388e+02 -1.244193196685298375e+00 -6.222864625190609900e+00 7.997416876123336849e+00
-5.148094736842112162e+00 1.536617894736843226e+01 -1.000540421052629796e+02 -1.221980498551466621e+00 -6.753711815248482964e+00 7.548450564181090172e+00
-5.905578947368434584e+00 1.780608421052632906e+01 -9.775901052631563459e+01 -1.204185958441487792e+00 -7.271477570090185694e+00 7.041756525447619985e+00
-6.778663157894747826e+00 2.003815789473688724e+01 -9.531216842105254727e+01 -1.190318166156139501e+00 -7.751166212960057145e+00 6.491134545671225275e+00
-7.759968421052640508e+00 2.207132631578952697e+01 -9.250725263157882239e+01 -1.178864102184033591e+00 -8.166841813758672686e+00 5.920095995967368907e+00
-8.835347368421063052e+00 2.386253684210531034e+01 -8.986381052631560351e+01 -1.176738771963107055e+00 -8.548049182818372671e+00 5.352157284972795637e+00
-1.002525263157896163e+01 2.530973684210533037e+01 -8.692192631578933515e+01 -1.171822654962391574e+00 -8.889274753116646721e+00 4.742336370320268557e+00
-1.157927368421055370e+01 2.681094736842113946e+01 -8.423702105263136275e+01 -1.149500642617149904e+00 -9.200448234691357641e+00 4.100183132944412279e+00
-1.277240000000001885e+01 2.794275789473693195e+01 -8.275821052631550856e+01 -1.144511481558117660e+00 -9.358210554974244033e+00 3.668152463736770397e+00
-1.333440000000000047e+01 2.847920000000008400e+01 -8.256339999999970303e+01 -1.138533706951189828e+00 -9.421303493786780336e+00 3.526101668521552046e+00
1.691400000000024662e+00 -2.458199999999988705e+01 -1.074229999999994192e+02 -2.364673434933583174e+00 1.863798237011218939e+00 9.383066188638851557e+00
1.679021052631604505e+00 -2.298043157894726818e+01 -1.076544842105257658e+02 -2.358405247225837442e+00 1.490139089812231088e+00 9.452788001681584618e+00
1.589884210526341990e+00 -1.782070526315782288e+01 -1.081410210526310181e+02 -2.331077450001394435e+00 4.868562799991780765e-01 9.592648734527655208e+00
1.344736842105289432e+00 -1.078668421052623039e+01 -1.084789368421046447e+02 -2.292933087120702762e+00 -8.632641506753694349e-01 9.681492978285323403e+00
