-6.998978947368426518e+00 -1.076151578947368037e+01 -1.145989789473683516e+02 -2.000576006844198215e-02 -2.268941892104920477e+00 9.913617928074623720e+00
-4.248736842105276246e+00 -8.792178947368411102e+00 -1.131736210526315176e+02 -4.902112691604205152e-01 -2.395863751586563506e+00 9.862234959314342575e+00
-2.219021052631591662e+00 -6.801915789473676810e+00 -1.119093473684209528e+02 -8.878731976741035536e-01 -2.523715033741257052e+00 9.805293841468371241e+00
-7.744947368421194467e-01 -5.004305263157880823e+00 -1.109352421052629865e+02 -1.207635149250378293e+00 -2.651126540289676647e+00 9.735403523339387633e+00
1.760210526315650614e-01 -3.299189473684194240e+00 -1.099380631578945611e+02 -1.477000478729703303e+00 -2.821652176320960770e+00 9.659360880491698609e+00
8.110736842105127353e-01 -1.917610526315774999e+00 -1.090718947368418696e+02 -1.706270665219176141e+00 -2.968363938084918718e+00 9.564213438253498012e+00
1.140431578947354696e+00 -5.752526315789330269e-01 -1.082777894736839812e+02 -1.907982839762482064e+00 -3.135341396014496684e+00 9.461343979670999715e+00
1.328894736842092028e+00 6.961052631579087713e-01 -1.074033157894733819e+02 -2.082179317538228602e+00 -3.298218815387992553e+00 9.362376585058928669e+00
1.434389473684196670e+00 1.869168421052644025e+00 -1.065377999999996916e+02 -2.240769302564650012e+00 -3.446683382675463481e+00 9.265226224366482910e+00
1.491526315789458934e+00 2.962063157894748056e+00 -1.057776526315786896e+02 -2.383238715796841767e+00 -3.621235257576326916e+00 9.154430477952455902e+00
1.406578947368406274e+00 4.223821052631586248e+00 -1.051543263157891772e+02 -2.518322870981179573e+00 -3.821945469140391793e+00 9.041926256202033940e+00
1.197599999999984233e+00 5.454800000000005866e+00 -1.045459473684207694e+02 -2.634779531914676287e+00 -4.042183128128959524e+00 8.921447386415978897e+00
9.015894736841946200e-01 6.622999999999999332e+00 -1.039894631578945052e+02 -2.730525431678950010e+00 -4.227005249505085160e+00 8.796364474071454609e+00
6.745894736841946404e-01 7.663368421052635604e+00 -1.034073263157892626e+02 -2.801421742804190096e+00 -4.425313067178748838e+00 8.667290585506185252e+00
3.374315789473519844e-01 8.725168421052648782e+00 -1.028335999999998478e+02 -2.855942331683220647e+00 -4.634181040676366159e+00 8.534249397070110987e+00
-2.104421052631734457e-01 9.771852631578960668e+00 -1.021006947368419588e+02 -2.897124823637727165e+00 -4.862528101394372193e+00 8.392779176180464873e+00
-7.970526315789625560e-01 1.091657894736843559e+01 -1.013782105263156552e+02 -2.927010926035662486e+00 -5.085382500803093286e+00 8.260702169314173560e+00
-1.145105263157911502e+00 1.182770526315791848e+01 -1.011310736842103921e+02 -2.935950259393197204e+00 -5.219007034201430528e+00 8.179421008104943880e+00
-1.240600000000018577e+00 1.229260000000001263e+01 -1.013487999999998834e+02 -2.939022643611597818e+00 -5.273393373138801188e+00 8.152451882394444738e+00
-1.178819999999999624e+01 4.977400000000053559e+00 -1.123121999999997342e+02 4.493625129895938430e-01 -5.433932627018002393e+00 8.705950034935966642e+00
-1.139785263157894768e+01 5.122568421052684506e+00 -1.122003157894733789e+02 4.088804883667305767e-01 -5.424484252136824836e+00 8.721296339712052870e+00
-9.648768421052631439e+00 5.794347368421099986e+00 -1.111934631578945982e+02 1.598705229315101339e-01 -5.464641356638210823e+00 8.704559175315218056e+00
-6.828715789473676523e+00 7.096463157894786100e+00 -1.091916210526314330e+02 -2.748108899648059600e-01 -5.520752290980028398e+00 8.636909042891955934e+00
-4.579031578947360792e+00 8.553831578947404424e+00 -1.071170210526314008e+02 -6.962685576692695388e-01 -5.620989140950408469e+00 8.537053533281195428e+00
-3.171673684210518651e+00 9.854905263157926143e+00 -1.054003263157892860e+02 -1.035509092713795321e+00 -5.697903526852680756e+00 8.415507716491617884e+00
-2.179273684210522699e+00 1.107675789473687189e+01 -1.037455578947366348e+02 -1.308122615903605457e+00 -5.808426491490298105e+00 8.288531199904271674e+00
-1.344936842105262320e+00 1.220684210526319369e+01 -1.023172210526314103e+02 -1.549482349672530068e+00 -5.931371479810737313e+00 8.159932853346257176e+00
-8.459368421052602116e-01 1.323218947368424203e+01 -1.009024631578946298e+02 -1.771115653927056721e+00 -6.038164411829052725e+00 8.017701966745878650e+00
-6.861263157894713638e-01 1.407200000000002582e+01 -9.953624210526301397e+01 -1.971510768536109071e+00 -6.163277549301159119e+00 7.860694519024272964e+00
-6.694315789473666012e-01 1.496904210526319012e+01 -9.829166315789461805e+01 -2.140910518565076970e+00 -6.317242586055874298e+00 7.702603500478972798e+00
-6.059368421052606646e-01 1.584989473684214012e+01 -9.716406315789461701e+01 -2.288172881403095715e+00 -6.463081597260993405e+00 7.542430726271673436e+00
-6.105684210526282074e-01 1.669471578947368329e+01 -9.635262105263153387e+01 -2.413807654202000386e+00 -6.600581243891021188e+00 7.374432162782045275e+00
-6.458947368421019686e-01 1.746581052631576725e+01 -9.537408421052626295e+01 -2.539324549003348253e+00 -6.743590679402620580e+00 7.196069403045599167e+00
-7.397894736842067775e-01 1.839466315789472262e+01 -9.436180000000003076e+01 -2.639631924271413244e+00 -6.893054942784766048e+00 7.010264461271034975e+00
-1.012336842105260537e+00 1.922337894736843111e+01 -9.341372631578956032e+01 -2.716204514355979427e+00 -7.008823982065839786e+00 6.826091676385728668e+00
-1.506136842105260554e+00 1.983349473684214104e+01 -9.268195789473696777e+01 -2.781219267530422368e+00 -7.145580846185612067e+00 6.633704457452655134e+00
-2.061463157894735332e+00 2.052918947368423730e+01 -9.203057894736858202e+01 -2.831780616572674436e+00 -7.293367363111054935e+00 6.433122450804746428e+00
-2.812894736842102450e+00 2.142126315789478141e+01 -9.149358947368422434e+01 -2.858235915114338166e+00 -7.483769546790380645e+00 6.226112567025037237e+00
-3.128799999999998249e+00 2.175920000000002119e+01 -9.129039999999992006e+01 -2.867185323514401585e+00 -7.549661584292798544e+00 6.142825464848807648e+00
-1.440760000000001106e+01 1.941120000000000445e+01 -1.035271999999999792e+02 3.278836952328000320e-01 -7.784234769415992794e+00 6.634186800113607063e+00
-1.301713684210528932e+01 1.963933684210526920e+01 -1.022965578947367931e+02 1.096089064044208639e-01 -7.833431957700182302e+00 6.604134207637922138e+00
-1.029012631578948955e+01 2.007720000000000127e+01 -9.959782105263150243e+01 -3.510368985864633640e-01 -7.884236870895504623e+00 6.510703804522258054e+00
-8.385031578947369724e+00 2.059989473684210992e+01 -9.715291578947366702e+01 -7.498856671097479110e-01 -7.917664350741441481e+00 6.381868442588808144e+00
-7.091694736842106828e+00 2.119434736842105949e+01 -9.524946315789469509e+01 -1.058555752492736701e+00 -7.972189977141736605e+00 6.233781689396071357e+00
-6.222915789473683290e+00 2.179635789473685747e+01 -9.364577894736842723e+01 -1.332846014634988530e+00 -8.027599688523721966e+00 6.075147374182529703e+00
-5.616389473684206379e+00 2.232657894736844284e+01 -9.208343157894731235e+01 -1.562680655382000072e+00 -8.097434090166695242e+00 5.909346933096086829e+00
-5.198926315789470287e+00 2.282830526315791531e+01 -9.056399999999993611e+01 -1.775604337248589237e+00 -8.202559350770835422e+00 5.736310848343309843e+00
-4.971494736842100970e+00 2.323710526315790403e+01 -8.927863157894721269e+01 -1.950052691087493573e+00 -8.292756672739791668e+00 5.564990543332761774e+00
-4.802136842105261927e+00 2.359005263157894916e+01 -8.789459999999978379e+01 -2.105564246869998879e+00 -8.328280265183328979e+00 5.379587595755000784e+00
-4.654221052631576150e+00 2.391249473684208837e+01 -8.648679999999971812e+01 -2.259393774302732361e+00 -8.394513594751339625e+00 5.171045801759174054e+00
-4.553326315789467671e+00 2.425245263157895437e+01 -8.524146315789450057e+01 -2.399487996259344058e+00 -8.464263366037089398e+00 4.951969795173878808e+00
-4.586642105263155855e+00 2.453434736842108777e+01 -8.412168421052615486e+01 -2.513661400680312852e+00 -8.557635837658223110e+00 4.734128736926257019e+00
-4.704505263157887640e+00 2.488376842105263265e+01 -8.299727368421042684e+01 -2.604016648940880696e+00 -8.631245357735807033e+00 4.524996041686257797e+00
-4.970852631578943637e+00 2.524147368421052207e+01 -8.209112631578942398e+01 -2.678952296490985763e+00 -8.708015166777819616e+00 4.306170399907760071e+00
-5.364473684210517845e+00 2.567103157894736043e+01 -8.105028421052634258e+01 -2.748479913089028059e+00 -8.761138095382381863e+00 4.062763165621422701e+00
-5.889210526315777017e+00 2.600371578947369855e+01 -7.996784210526321601e+01 -2.791227562900000070e+00 -8.849241319762251479e+00 3.812495079250727947e+00
-6.377747368421038843e+00 2.634121052631583026e+01 -7.908184210526314928e+01 -2.804126387970378165e+00 -8.942455613215750887e+00 3.579591076798075644e+00
-6.766894736842089308e+00 2.656487368421058903e+01 -7.861138947368419849e+01 -2.815626041509913247e+00 -9.001370180016575517e+00 3.426633796172052993e+00
-6.903799999999982617e+00 2.692920000000007619e+01 -7.849599999999999511e+01 -2.823540239290396325e+00 -9.024851074128404704e+00 3.362021037194413253e+00
-2.101740000000000208e+01 2.894980000000001752e+01 -9.111200000000025057e+01 5.523400264031967932e-01 -9.364124604937195784e+00 3.974071558758002443e+00
-2.051640000000002217e+01 2.901273684210524806e+01 -9.073190526315818261e+01 4.878914906187338807e-01 -9.365921488771752124e+00 3.966445759069829435e+00
-1.855372631578950759e+01 2.892046315789471933e+01 -8.934891578947389235e+01 2.182027522743135717e-01 -9.381009620583094843e+00 3.937804680052082507e+00
-1.575103157894741202e+01 2.878510526315791296e+01 -8.707873684210551346e+01 -2.292036912088025735e-01 -9.390566805923556970e+00 3.853622662223456175e+00
-1.357993684210529928e+01 2.887935789473687365e+01 -8.482004210526341126e+01 -6.281197106409510678e-01 -9.409411669216913410e+00 3.723057415488236543e+00
-1.224826315789477249e+01 2.909177894736843584e+01 -8.290804210526330564e+01 -9.626728321501086816e-01 -9.426887586107012496e+00 3.565691800004826106e+00
-1.140121052631581655e+01 2.911405263157894296e+01 -8.128200000000013858e+01 -1.241990288636930506e+00 -9.438977889014648071e+00 3.395737922636912209e+00
-1.078520000000003165e+01 2.907488421052632432e+01 -7.965930526315801785e+01 -1.478565636586172571e+00 -9.443395039534237867e+00 3.222379688399354514e+00
-1.036685263157897552e+01 2.897119999999999251e+01 -7.807349473684220698e+01 -1.686399658844530025e+00 -9.434522957085555106e+00 3.040788381285354891e+00
-1.004514736842108036e+01 2.896973684210526301e+01 -7.660785263157903557e+01 -1.883979554695666359e+00 -9.447654263762252924e+00 2.834436901534743036e+00
-9.958621052631590587e+00 2.885847368421051584e+01 -7.533763157894749440e+01 -2.063140761552320512e+00 -9.456921287877962712e+00 2.625392614792910084e+00
-9.985652631578961547e+00 2.893198947368420093e+01 -7.424720000000012021e+01 -2.211548908601646435e+00 -9.480175241656887408e+00 2.425180865957832221e+00
-1.006549473684211726e+01 2.916021052631577604e+01 -7.313843157894748970e+01 -2.345562842393630110e+00 -9.497306088340458530e+00 2.217211838129617085e+00
-1.011468421052632216e+01 2.938864210526313769e+01 -7.186929473684234893e+01 -2.463291225570006571e+00 -9.491929290020227228e+00 1.987357299173619474e+00
-1.023169473684211361e+01 2.942044210526312398e+01 -7.056880000000029440e+01 -2.565585147348196315e+00 -9.484644026769453617e+00 1.747477841027872403e+00
-1.047905263157895739e+01 2.936949473684206779e+01 -6.952555789473710490e+01 -2.646569850431097493e+00 -9.512975801981635726e+00 1.509567046191766959e+00
-1.084516842105265155e+01 2.929870526315785284e+01 -6.867536842105278083e+01 -2.715067293930821801e+00 -9.508213581255493096e+00 1.273510814808692215e+00
-1.129228421052632747e+01 2.921046315789469006e+01 -6.793754736842106468e+01 -2.761383271928546712e+00 -9.507052432604337966e+00 1.028350271246714076e+00
-1.173047368421052461e+01 2.922503157894735182e+01 -6.707989473684207837e+01 -2.797081162607790716e+00 -9.489787587855179396e+00 7.686030811151359776e-01
-1.192079999999999274e+01 2.918199999999997019e+01 -6.668999999999995509e+01 -2.803172533319200355e+00 -9.503736232356802205e+00 6.675592202383996421e-01
1.315200000000000369e+00 -2.724199999999998312e+01 -1.091499999999999915e+02 -1.421977900856800092e+00 1.775282943392000767e+00 9.617127309725589157e+00
1.107368421052633334e+00 -2.411202105263154749e+01 -1.096198526315787944e+02 -1.409747302981978256e+00 1.159853000689010427e+00 9.710276871030828261e+00
6.084421052631584503e-01 -1.672009473684206426e+01 -1.108348210526315256e+02 -1.371145533170589292e+00 -2.599194733587786854e-01 9.897794821910924412e+00
1.847157894736843886e-01 -1.103906315789469872e+01 -1.110334947368420728e+02 -1.350686899940590546e+00 -1.384121432316294920e+00 9.891087614225092750e+00
-1.966526315789471901e-01 -6.577547368421007512e+00 -1.106538526315789142e+02 -1.333669649361517884e+00 -2.274889945336398878e+00 9.776150017828486583e+00
-6.581263157894735594e-01 -2.522673684210474221e+00 -1.096469263157895142e+02 -1.320366059457644514e+00 -3.068748891180439031e+00 9.584930244448157666e+00
-1.321547368421052138e+00 1.424589473684267027e+00 -1.084663157894736685e+02 -1.301316672801012819e+00 -3.839256910961236446e+00 9.331997561205323422e+00
-1.867000000000001103e+00 4.825473684210578540e+00 -1.069634526315790168e+02 -1.284831384467330029e+00 -4.558820730083779971e+00 9.031732831925989302e+00
-2.329200000000002380e+00 7.771757894736899708e+00 -1.055111473684209926e+02 -1.272813873741938773e+00 -5.170576808529554036e+00 8.709845298252725243e+00
-2.880305263157896700e+00 1.057414736842110514e+01 -1.038441684210525864e+02 -1.265374714216570329e+00 -5.752146044557973958e+00 8.331607799853738783e+00
-3.672336842105267340e+00 1.355829473684217312e+01 -1.022160947368420665e+02 -1.245248305513876996e+00 -6.345248937394457833e+00 7.897607207956141018e+00
-4.422252631578959203e+00 1.625857894736851250e+01 -1.001559999999999917e+02 -1.222548479073897632e+00 -6.886644193225256672e+00 7.421867226128397554e+00
-5.048084210526322835e+00 1.857378947368430389e+01 -9.798749473684216582e+01 -1.210137789813917619e+00 -7.354789607996668366e+00 6.946626462657826906e+00
-5.908200000000010554e+00 2.066537894736849523e+01 -9.559024210526318655e+01 -1.188070927920652498e+00 -7.781932370322671488e+00 6.447941830856716017e+00
-6.881357894736845005e+00 2.273363157894744546e+01 -9.303874736842121251e+01 -1.169605893730546242e+00 -8.215102526840039943e+00 5.879577449315415372e+00
-8.108515789473688784e+00 2.463473684210532966e+01 -9.025317894736873825e+01 -1.164276448110188378e+00 -8.594702926616792027e+00 5.229550062453118819e+00
-9.387810526315801596e+00 2.632782105263162009e+01 -8.731936842105292840e+01 -1.150776143000987739e+00 -8.950785406500438413e+00 4.560410571794460743e+00
-1.083185263157896294e+01 2.790101052631583300e+01 -8.482887368421083352e+01 -1.147219401113133808e+00 -9.227855624751761354e+00 3.957388547714750349e+00
-1.187262105263158496e+01 2.870247368421057388e+01 -8.343100000000025318e+01 -1.139545744972964458e+00 -9.400815391057403048e+00 3.603715514251278229e+00
-1.241839999999999833e+01 2.900800000000003109e+01 -8.294780000000027087e+01 -1.136375380965997106e+00 -9.442183263794403203e+00 3.487424084015217307e+00
2.503600000000002712e+00 -2.470360000000004774e+01 -1.074676000000003171e+02 -2.359308726664386846e+00 1.844751369115200212e+00 9.391527209352378947e+00
2.409010526315792156e+00 -2.249167368421055357e+01 -1.078462526315793752e+02 -2.351327781727164279e+00 1.415694600585265306e+00 9.476687010058190808e+00
2.382800000000004026e+00 -1.712224210526318302e+01 -1.084105157894742320e+02 -2.331224041870149755e+00 3.649920918657276747e-01 9.610087877512444976e+00
2.204894736842111680e+00 -1.056205263157895580e+01 -1.087508736842111006e+02 -2.297636368848042565e+00 -9.162147960527553536e-01 9.694073683887882709e+00
