7.177999999999962188e-01 -3.070980000000010079e+01 -1.090518000000001138e+02 -1.629674902536800030e+00 2.613619507807456888e+00 9.326346721728404177e+00
8.451999999999967317e-01 -3.034620000000008844e+01 -1.090780000000001309e+02 -1.678182202284000057e+00 2.585071538974390570e+00 9.327863771256795999e+00
9.631333333333298441e-01 -2.999466666666675962e+01 -1.091063333333334100e+02 -1.723312431735066319e+00 2.550575013157723614e+00 9.332649416456792579e+00
1.068666666666663323e+00 -2.961426666666676155e+01 -1.091290666666667306e+02 -1.764121223570533248e+00 2.509217467339321939e+00 9.335487304060388070e+00
1.176599999999997204e+00 -2.924460000000009785e+01 -1.091534000000000475e+02 -1.800551150047999815e+00 2.489923341107987742e+00 9.339172250864388403e+00
1.283866666666663825e+00 -2.886033333333342199e+01 -1.091618000000000279e+02 -1.837654257283598991e+00 2.466939482427453534e+00 9.349432674173195679e+00
1.400533333333330077e+00 -2.847213333333342788e+01 -1.091636666666666855e+02 -1.881552980703199873e+00 2.432533883869588465e+00 9.352662984683194125e+00
1.497799999999996245e+00 -2.808080000000009946e+01 -1.091750000000000256e+02 -1.924623787503199512e+00 2.406404261077588203e+00 9.357424701657194532e+00
1.577933333333329413e+00 -2.771840000000009141e+01 -1.091716666666667095e+02 -1.962604263025466089e+00 2.364675030148652546e+00 9.357314631817599704e+00
1.629999999999995675e+00 -2.739700000000009794e+01 -1.091374666666667679e+02 -2.007922727854399181e+00 2.317147192452386761e+00 9.362448033902131428e+00
1.686199999999995924e+00 -2.705940000000010315e+01 -1.091128000000000924e+02 -2.049720553031199710e+00 2.269242884000386429e+00 9.370082733211196668e+00
1.772599999999995513e+00 -2.668600000000012074e+01 -1.091285333333334506e+02 -2.092858358863999513e+00 2.229697502497721029e+00 9.373180640870666380e+00
1.853533333333329036e+00 -2.633473333333346034e+01 -1.091106000000001046e+02 -2.128433250065733695e+00 2.189541153624519509e+00 9.372065585539056443e+00
1.927199999999995139e+00 -2.595900000000011687e+01 -1.090710000000001401e+02 -2.169447824644800349e+00 2.143007134914785894e+00 9.371202574187988077e+00
1.999466666666662062e+00 -2.560500000000012122e+01 -1.090293333333334687e+02 -2.204118228903732213e+00 2.098125759014119573e+00 9.376959705363578479e+00
2.061733333333328755e+00 -2.528453333333345299e+01 -1.090250000000001478e+02 -2.242368295772266151e+00 2.058124146002386023e+00 9.378135378867707317e+00
2.114399999999996727e+00 -2.494660000000010314e+01 -1.090220000000000908e+02 -2.282015771039198615e+00 2.018465504229985719e+00 9.382783835571977704e+00
2.136999999999995126e+00 -2.463186666666677382e+01 -1.090232000000000880e+02 -2.314338018719998669e+00 1.974592304251451935e+00 9.382657813581712247e+00
2.168199999999996130e+00 -2.432220000000010174e+01 -1.090631333333334538e+02 -2.340842517052663663e+00 1.931435355837851642e+00 9.383031093907312936e+00
2.183399999999995789e+00 -2.399060000000010717e+01 -1.091038000000001489e+02 -2.369923287717997429e+00 1.877647894219985236e+00 9.379979447484778632e+00
2.237399999999997391e+00 -2.370100000000011065e+01 -1.091213333333334816e+02 -2.398362781926531628e+00 1.849969317598251672e+00 9.380375060821311450e+00
2.274866666666663928e+00 -2.339366666666677474e+01 -1.091586666666668037e+02 -2.427086224416930449e+00 1.813509082034517883e+00 9.382570076753042443e+00
2.285999999999999144e+00 -2.309740000000011051e+01 -1.092250000000001933e+02 -2.454188928399597458e+00 1.766831493968784361e+00 9.381242857817579051e+00
2.269866666666667587e+00 -2.279513333333344249e+01 -1.092499333333335443e+02 -2.480297813395731410e+00 1.730280331146251349e+00 9.379307861941715174e+00
2.268666666666667719e+00 -2.251073333333344806e+01 -1.092597333333335428e+02 -2.506239200809864620e+00 1.679807726436917781e+00 9.378459207526246288e+00
2.262599999999999945e+00 -2.222140000000011639e+01 -1.093016000000001924e+02 -2.534334128563998423e+00 1.639059552773985073e+00 9.384832091717578706e+00
2.243466666666666498e+00 -2.193326666666678548e+01 -1.093389333333335003e+02 -2.558496851178796216e+00 1.592874886163851089e+00 9.385278751936239061e+00
2.199266666666666925e+00 -2.161433333333347662e+01 -1.093482666666667882e+02 -2.584021887460529410e+00 1.535573165754118063e+00 9.387153129639576932e+00
2.165399999999998659e+00 -2.129880000000015272e+01 -1.093798000000001167e+02 -2.609258189815195195e+00 1.484947420398384343e+00 9.388138972550772010e+00
2.129799999999998583e+00 -2.099493333333349554e+01 -1.094514666666667750e+02 -2.635617523576794241e+00 1.441956374351718084e+00 9.391461805534639495e+00
2.113466666666665272e+00 -2.066113333333348479e+01 -1.094456666666667672e+02 -2.662236877394259960e+00 1.389928434952383940e+00 9.395628507288771303e+00
2.090599999999999348e+00 -2.033600000000014063e+01 -1.094722000000001003e+02 -2.690092522888392956e+00 1.347364906543584206e+00 9.399212955543569947e+00
2.048533333333334205e+00 -1.998900000000013932e+01 -1.095370666666667745e+02 -2.712642483070791588e+00 1.291639258619718067e+00 9.406716847217168720e+00
2.012266666666666648e+00 -1.963866666666681837e+01 -1.095902666666667358e+02 -2.735894337882523342e+00 1.236189582902385897e+00 9.411864606237305253e+00
2.008399999999999963e+00 -1.927540000000014686e+01 -1.096022000000000389e+02 -2.758101326825589616e+00 1.178383774531585715e+00 9.416431706973170890e+00
1.992866666666666342e+00 -1.893040000000015155e+01 -1.096053333333333057e+02 -2.779352781943723816e+00 1.128222236760253017e+00 9.420941379966642160e+00
1.956933333333333191e+00 -1.855706666666682736e+01 -1.096471999999999269e+02 -2.800794067654789998e+00 1.073925901536119332e+00 9.427102100554106912e+00
1.905399999999999983e+00 -1.822640000000016514e+01 -1.096913999999999163e+02 -2.819333657159588391e+00 1.029846918813985823e+00 9.427725829645167366e+00
1.883133333333334214e+00 -1.789193333333350466e+01 -1.097575333333332281e+02 -2.838465071454122413e+00 9.793057198567859389e-01 9.431192231985034979e+00
1.851866666666667216e+00 -1.753173333333349149e+01 -1.097869999999999209e+02 -2.858772159252789269e+00 9.266700035170519767e-01 9.436201207294368842e+00
1.813800000000000967e+00 -1.720340000000015124e+01 -1.098233999999999639e+02 -2.879245149418390159e+00 8.811473511595855346e-01 9.439321447964763578e+00
1.754600000000001270e+00 -1.685193333333347354e+01 -1.098686666666666270e+02 -2.897684240373988640e+00 8.255301778602525120e-01 9.442448069495428697e+00
1.708800000000000763e+00 -1.649613333333345722e+01 -1.099215333333333149e+02 -2.915887239499721062e+00 7.701092160141198573e-01 9.444571300749165843e+00
1.624400000000000288e+00 -1.612700000000012324e+01 -1.099393999999999636e+02 -2.932528523075189408e+00 7.045666145699857053e-01 9.445839496727161944e+00
1.561800000000000965e+00 -1.577466666666678918e+01 -1.099355999999999796e+02 -2.948834811486655827e+00 6.424170355726527282e-01 9.448789049385425187e+00
1.465600000000001568e+00 -1.537386666666679247e+01 -1.099775333333333123e+02 -2.961673102343186592e+00 5.735101255529201358e-01 9.451869409679158451e+00
1.363600000000001256e+00 -1.496300000000012176e+01 -1.099965999999999724e+02 -2.974321562606786262e+00 5.033685190715865287e-01 9.454496728893959201e+00
1.273066666666667679e+00 -1.454866666666679542e+01 -1.100333333333333456e+02 -2.987335327120652195e+00 4.327547289305202494e-01 9.457695135102627049e+00
1.146266666666667655e+00 -1.414693333333346104e+01 -1.100855333333334016e+02 -3.000427257172785911e+00 3.646151173578539573e-01 9.460856851364757958e+00
1.021400000000000086e+00 -1.371820000000012385e+01 -1.101410000000000906e+02 -3.011185387582385076e+00 2.891438973387865374e-01 9.465144789463959540e+00
8.835999999999999410e-01 -1.329813333333345327e+01 -1.101982666666668109e+02 -3.021174624329852065e+00 2.130122582821200594e-01 9.468638310459958518e+00
7.446000000000001506e-01 -1.286420000000011754e+01 -1.102547333333334905e+02 -3.029571836440785315e+00 1.317280745601201175e-01 9.471018371339418707e+00
6.019999999999992024e-01 -1.245780000000011611e+01 -1.103252000000001800e+02 -3.036042028751185118e+00 5.623611674518646381e-02 9.472921462913951984e+00
4.930666666666663756e-01 -1.204746666666678756e+01 -1.103638666666668939e+02 -3.042183606757852488e+00 -2.222772673894668483e-02 9.475609400301285845e+00
3.609333333333333838e-01 -1.165333333333345500e+01 -1.104054000000002134e+02 -3.047420697821719759e+00 -9.186524525921301032e-02 9.476539410685155929e+00
2.585999999999990528e-01 -1.124040000000011830e+01 -1.104800000000002029e+02 -3.052413720980386547e+00 -1.695554094360135766e-01 9.480023360390761766e+00
1.663333333333326391e-01 -1.084386666666677890e+01 -1.105552000000002550e+02 -3.057441838870519568e+00 -2.372052899832132744e-01 9.481326651100225433e+00
6.446666666666636680e-02 -1.050433333333344521e+01 -1.106272000000002294e+02 -3.061838251594252824e+00 -2.939008286676130233e-01 9.481404816638494992e+00
-2.640000000000097477e-02 -1.022740000000010063e+01 -1.106890000000002203e+02 -3.066162879639986905e+00 -3.432695445508134324e-01 9.482148186859559402e+00
-9.366666666666717544e-02 -9.988666666666773608e+00 -1.107747333333335860e+02 -3.068900268694386035e+00 -3.857006701090799350e-01 9.482695345627430328e+00
-1.505333333333336576e-01 -9.758466666666775424e+00 -1.108850000000002893e+02 -3.070163679027186010e+00 -4.227272070214798116e-01 9.482427349496230562e+00
-1.630000000000008109e-01 -9.570600000000103691e+00 -1.109422000000002555e+02 -3.072910639371985386e+00 -4.568472620824132746e-01 9.484277798973563378e+00
-1.462000000000007460e-01 -9.440333333333432719e+00 -1.109516000000002691e+02 -3.073248824966118065e+00 -4.853090893018797702e-01 9.484690959675829092e+00
-1.395333333333343417e-01 -9.332333333333428627e+00 -1.109435333333336189e+02 -3.074258596103318197e+00 -5.034913506317463261e-01 9.485786872426629657e+00
-1.246000000000007935e-01 -9.235600000000097509e+00 -1.109490000000003107e+02 -3.073843840185986664e+00 -5.231428050380132477e-01 9.485861847534762248e+00
-1.007333333333339520e-01 -9.145666666666761202e+00 -1.109658666666669689e+02 -3.074306452555322089e+00 -5.317824898390796085e-01 9.485568327962495161e+00
-8.706666666666817989e-02 -9.085400000000090515e+00 -1.109984000000003590e+02 -3.074799374010922293e+00 -5.404413172209457938e-01 9.485786872426634986e+00
-5.300000000000084505e-02 -9.105400000000088312e+00 -1.109776000000003364e+02 -3.073413132117989388e+00 -5.426155953568125856e-01 9.485459853337971481e+00
-8.760000000000002507e-02 -4.941999999999990401e+00 -1.108603999999999274e+02 -3.039832259749604138e+00 -1.302087917306399723e+00 9.431740985967993041e+00
-1.107290322580645886e-01 -4.852251612903216937e+00 -1.108127999999999389e+02 -3.042773270288482212e+00 -1.325763121613406703e+00 9.430201551970107232e+00
-1.225612903225807154e-01 -4.519587096774185575e+00 -1.107023225806450313e+02 -3.043085109104739061e+00 -1.388777255718323111e+00 9.420508613556636490e+00
-1.391290322580645278e-01 -3.981458064516119943e+00 -1.105557741935482454e+02 -3.043608751315008742e+00 -1.495764059179962358e+00 9.402267895313364932e+00
-1.551999999999999769e-01 -3.228922580645153140e+00 -1.103207290322578871e+02 -3.033152270928660243e+00 -1.633949409954310372e+00 9.374171063592864783e+00
-1.705225806451612647e-01 -2.314922580645152994e+00 -1.100522645161288580e+02 -3.024310868609486391e+00 -1.819066656951148664e+00 9.339334654049894269e+00
-1.848709677419354824e-01 -1.205096774193541220e+00 -1.097393419354836510e+02 -3.019834900966622993e+00 -2.075335333025071893e+00 9.301573443411474074e+00
-1.798064516129033452e-01 4.767741935491957156e-03 -1.094189096774190659e+02 -3.011561292294082648e+00 -2.340645945389613569e+00 9.258158687659681974e+00
-2.141225806451613478e-01 1.192096774193556197e+00 -1.090733161290319799e+02 -3.003574976709193045e+00 -2.599174526627497261e+00 9.203785576278143310e+00
-2.305741935483871796e-01 2.308503225806459280e+00 -1.086511741935480586e+02 -2.996821041951129416e+00 -2.821847973397419551e+00 9.148539161835433475e+00
-2.695419354838711756e-01 3.393593548387103365e+00 -1.082366645161286840e+02 -2.991991090939116749e+00 -3.046108864992878029e+00 9.086253526430487781e+00
-2.862903225806453511e-01 4.444206451612907394e+00 -1.078145483870964370e+02 -2.988948346845826887e+00 -3.261001161418906946e+00 9.023744663833303647e+00
-3.069161290322579005e-01 5.428993548387102130e+00 -1.073836967741932256e+02 -2.984551882663542433e+00 -3.469533489749783595e+00 8.960258140234452995e+00
-3.131741935483868811e-01 6.381322580645167442e+00 -1.069280064516126032e+02 -2.981458503356523959e+00 -3.663752570790067331e+00 8.890193670120378755e+00
-3.591677419354835643e-01 7.295122580645172050e+00 -1.064775741935481363e+02 -2.976018305393684393e+00 -3.850338702112004352e+00 8.819279053292872206e+00
-4.240258064516126968e-01 8.143716129032268825e+00 -1.060133225806449246e+02 -2.969789556602405955e+00 -4.025052110819694384e+00 8.741632423049830791e+00
-4.911096774193546288e-01 8.927851612903237921e+00 -1.055515419354836411e+02 -2.970032235126741860e+00 -4.206416485725823051e+00 8.667081333372928853e+00
-5.630193548387095737e-01 9.714896774193562123e+00 -1.050953548387094401e+02 -2.967158686747619623e+00 -4.378112776698389830e+00 8.590734237365170500e+00
-6.551612903225808582e-01 1.046561290322581428e+01 -1.046505032258062613e+02 -2.961733000096034019e+00 -4.543663990482859738e+00 8.517931760694093413e+00
-7.322258064516131704e-01 1.117760645161291677e+01 -1.041738322580643370e+02 -2.959096727093440737e+00 -4.695117002259427963e+00 8.439579633723177210e+00
-7.967741935483877436e-01 1.185143225806452527e+01 -1.036822129032256186e+02 -2.956987029438499004e+00 -4.837720892934241235e+00 8.364686756353604480e+00
-8.605612903225814403e-01 1.249976774193548934e+01 -1.032251225806449781e+02 -2.950789310153195455e+00 -4.978713256181869440e+00 8.291389660094752756e+00
-9.486516129032266376e-01 1.313088387096774134e+01 -1.027370322580643318e+02 -2.947278807835517878e+00 -5.114572165886408506e+00 8.216028098246887623e+00
-1.037522580645162007e+00 1.372640000000000171e+01 -1.022622064516127267e+02 -2.942547811616188724e+00 -5.236697817623469753e+00 8.134036102162246706e+00
-1.129025806451613434e+00 1.426254838709677308e+01 -1.017441806451611512e+02 -2.938282875489079959e+00 -5.373175928066630469e+00 8.058356835223356995e+00
-1.214322580645162297e+00 1.481515483870967920e+01 -1.012397548387095156e+02 -2.931464566084293732e+00 -5.500619357874795945e+00 7.980097179267758634e+00
-1.266683870967741266e+00 1.530552258064515669e+01 -1.007785225806450171e+02 -2.927519805058628855e+00 -5.605710428334626627e+00 7.897437662865540275e+00
-1.333883870967741414e+00 1.581015483870967131e+01 -1.002634387096772315e+02 -2.923241901376783414e+00 -5.726505361954776774e+00 7.815710729774711929e+00
-1.410832258064516287e+00 1.632452258064515149e+01 -9.977208387096750641e+01 -2.922242319032589908e+00 -5.844830748276079291e+00 7.734127211664237223e+00
-1.473683870967741116e+00 1.681410967741934215e+01 -9.926180645161264238e+01 -2.922639373208537172e+00 -5.954850570164953893e+00 7.645560665328699379e+00
-1.574651612903224418e+00 1.727236774193548641e+01 -9.873926451612878452e+01 -2.920245315603324343e+00 -6.056902292795831144e+00 7.559533752837846343e+00
-1.677199999999998248e+00 1.775840000000000529e+01 -9.821679999999975053e+01 -2.918305585540809322e+00 -6.166787190365201177e+00 7.467917978631649412e+00
-1.777077419354836874e+00 1.822949032258065927e+01 -9.769849032258039756e+01 -2.916839325601789934e+00 -6.280815993550816323e+00 7.374836561989042139e+00
-1.877264516129030891e+00 1.871498064516130810e+01 -9.719775483870942878e+01 -2.913291773127725026e+00 -6.395998909107888153e+00 7.278948287248811155e+00
-1.982645161290321978e+00 1.918373548387098992e+01 -9.666059354838684214e+01 -2.914194561938357353e+00 -6.506577879606909143e+00 7.178750616193801726e+00
-2.099212903225805338e+00 1.962330322580646325e+01 -9.616112903225780428e+01 -2.914039414408486905e+00 -6.606635068818948575e+00 7.075998336855907844e+00
-2.212529032258061967e+00 2.007947741935485197e+01 -9.572789032258040720e+01 -2.914247667162511046e+00 -6.710519847937077564e+00 6.974582950660977332e+00
-2.357535483870965898e+00 2.049870967741937022e+01 -9.525759354838692161e+01 -2.912354249795477745e+00 -6.811744271450961286e+00 6.867988724481389085e+00
-2.473606451612901491e+00 2.088660645161290930e+01 -9.477310322580629531e+01 -2.913224774094923308e+00 -6.918326610705372914e+00 6.763405704291014509e+00
-2.566238709677418406e+00 2.133012258064517042e+01 -9.433174838709661003e+01 -2.912542588090446305e+00 -7.018199166638082076e+00 6.656463669768343472e+00
-2.680509677419354198e+00 2.173409677419354935e+01 -9.387223225806438620e+01 -2.907263867059195039e+00 -7.114697070826533576e+00 6.552012332008795958e+00
-2.792632258064513984e+00 2.212718064516128891e+01 -9.334578064516112761e+01 -2.904239802419747996e+00 -7.220370600619903101e+00 6.449645837424281325e+00
-2.895122580645160149e+00 2.247282580645160266e+01 -9.284912258064498758e+01 -2.900163513338909649e+00 -7.322650027336905509e+00 6.341141675682941958e+00
-3.006064516129029585e+00 2.281969032258063379e+01 -9.232249032258052068e+01 -2.896327278396328975e+00 -7.414039949964790210e+00 6.230819277516903121e+00
-3.125619354838705899e+00 2.313680645161289107e+01 -9.178359999999989327e+01 -2.891204013646252680e+00 -7.504138983393889184e+00 6.116322716106906476e+00
-3.266283870967736647e+00 2.341843870967742092e+01 -9.125414193548373021e+01 -2.891340636097932126e+00 -7.593756364789953750e+00 6.004915674612638199e+00
-3.380051612903221869e+00 2.372363870967741306e+01 -9.070685161290309395e+01 -2.884513836032306155e+00 -7.677799087030622083e+00 5.893218252517683275e+00
-3.514193548387093635e+00 2.405052258064516124e+01 -9.016918709677406696e+01 -2.879204857373338200e+00 -7.761242214240432702e+00 5.777025257072109454e+00
-3.647419354838707051e+00 2.435575483870968583e+01 -8.962509677419340903e+01 -2.876326060222062608e+00 -7.850482147168296621e+00 5.662281540243875533e+00
-3.751245161290320151e+00 2.463454193548389526e+01 -8.906788387096766257e+01 -2.875029922251119086e+00 -7.930835754462372655e+00 5.548119202119616844e+00
-3.890832258064514271e+00 2.492547741935485206e+01 -8.850466451612892627e+01 -2.871185042272049515e+00 -8.006743960492606504e+00 5.429036757602808905e+00
-4.028245161290319842e+00 2.517138709677421815e+01 -8.793735483870955250e+01 -2.863973692458257503e+00 -8.082561084888391534e+00 5.311733183719529627e+00
-4.185051612903222029e+00 2.542623870967744892e+01 -8.736940645161281793e+01 -2.861027278771572924e+00 -8.165062211872056608e+00 5.190598160538870687e+00
-4.356309677419353932e+00 2.568432258064519047e+01 -8.684326451612892583e+01 -2.861263473518540490e+00 -8.231258336908018336e+00 5.070335051038520113e+00
-4.498664516129033508e+00 2.593372258064518121e+01 -8.629370967741925824e+01 -2.861167914990192518e+00 -8.292751098966288481e+00 4.952171604775757352e+00
-4.645419354838710824e+00 2.618396774193550769e+01 -8.577731612903217240e+01 -2.858266115866825441e+00 -8.361549379985838470e+00 4.827572700724209298e+00
-4.826245161290320773e+00 2.642278709677420423e+01 -8.523807096774183378e+01 -2.858439479723587695e+00 -8.425114017664405708e+00 4.708298367272438334e+00
-4.976064516129032889e+00 2.667414838709677838e+01 -8.470582580645151438e+01 -2.856484157720258654e+00 -8.493621146205009964e+00 4.583616563495972684e+00
-5.147651612903230145e+00 2.689013548387097075e+01 -8.417270967741923471e+01 -2.858276459035484773e+00 -8.544989644279203489e+00 4.458156088932772931e+00
-5.316645161290325383e+00 2.709119999999999351e+01 -8.363542580645150792e+01 -2.863312964669355587e+00 -8.596340543529107592e+00 4.337484810209556230e+00
-5.477006451612904669e+00 2.726383870967742951e+01 -8.305296774193537601e+01 -2.867758057181896358e+00 -8.659328896900200689e+00 4.221003749798070359e+00
-5.671438709677417478e+00 2.744366451612904356e+01 -8.250937419354828251e+01 -2.866894788538077776e+00 -8.708447678603434383e+00 4.096812551842434758e+00
-5.815199999999998148e+00 2.763000000000000256e+01 -8.192899999999990257e+01 -2.864591503816014129e+00 -8.754978970009988259e+00 3.975483324092047077e+00
-6.010574193548382738e+00 2.780507096774193698e+01 -8.139287741935476106e+01 -2.867930340409098111e+00 -8.804751532597808961e+00 3.855807305194784096e+00
-6.190412903225804619e+00 2.792994193548388537e+01 -8.081093548387087822e+01 -2.865905703738194532e+00 -8.847145247789834244e+00 3.732942965964756610e+00
-6.401787096774191888e+00 2.804410967741938165e+01 -8.026439999999990960e+01 -2.863562744473666655e+00 -8.877654199066791207e+00 3.612853529072471037e+00
-6.608135483870962723e+00 2.816874838709680873e+01 -7.968738064516124098e+01 -2.865168868753047882e+00 -8.931066013265727577e+00 3.482195689446418552e+00
-6.839825806451609758e+00 2.827623870967745390e+01 -7.910241290322578323e+01 -2.860031092691717181e+00 -8.975870613008984478e+00 3.360924198189734646e+00
-7.029980645161284514e+00 2.840580645161294626e+01 -7.849719354838708796e+01 -2.854344511188904310e+00 -9.014384404949018048e+00 3.230458556249939495e+00
-7.245058064516123331e+00 2.848289032258068687e+01 -7.787170967741934646e+01 -2.852935215865329610e+00 -9.051628302778890856e+00 3.104540666631009582e+00
-7.457612903225800061e+00 2.859046451612906736e+01 -7.728007096774186380e+01 -2.851479299094968667e+00 -9.103921047879294903e+00 2.978179410140650241e+00
-7.672864516129027201e+00 2.867994193548391024e+01 -7.666405161290317949e+01 -2.846075070658953265e+00 -9.150749358039549364e+00 2.843148725807008947e+00
-7.914619354838703380e+00 2.878178709677423441e+01 -7.606772258064518155e+01 -2.836479697657301013e+00 -9.187445685433146991e+00 2.703920721881667433e+00
-8.154477419354837053e+00 2.886130967741938491e+01 -7.545665161290322942e+01 -2.833508120739403946e+00 -9.226636723356815395e+00 2.570080582573267769e+00
-8.369258064516122531e+00 2.893674193548390861e+01 -7.487881290322586381e+01 -2.830266077679882475e+00 -9.270306816436379549e+00 2.430810434095034278e+00
-8.621096774193540924e+00 2.899809032258067987e+01 -7.421919354838716743e+01 -2.830663749358437897e+00 -9.304667748972386576e+00 2.285931355066750825e+00
-8.872806451612891721e+00 2.906640645161293435e+01 -7.358513548387102787e+01 -2.827036384672488634e+00 -9.333928727481699994e+00 2.141769196564555777e+00
-9.105348387096761087e+00 2.911673548387100041e+01 -7.289616774193558513e+01 -2.827647249125921025e+00 -9.356543988564734349e+00 1.998249858275678692e+00
-9.345464516129018406e+00 2.916121935483874239e+01 -7.223232903225820678e+01 -2.824379734083881210e+00 -9.380020665783760592e+00 1.856157259759006806e+00
-9.604903225806436851e+00 2.920205161290324725e+01 -7.153411612903242656e+01 -2.823833707404126869e+00 -9.404979040506972865e+00 1.704946926506775151e+00
-9.893135483870953095e+00 2.922409677419356910e+01 -7.089566451612918740e+01 -2.825915308690474692e+00 -9.426846042806639403e+00 1.557082222376296343e+00
-1.022370322580642998e+01 2.932467741935486316e+01 -7.030935483870986502e+01 -2.828569026141700693e+00 -9.439531707602284882e+00 1.420001120637936598e+00
-1.058224516129030413e+01 2.940507096774194551e+01 -6.975009032258083153e+01 -2.825901723633132079e+00 -9.458386532187676110e+00 1.281577568233148945e+00
-1.090931612903223780e+01 2.949342580645162215e+01 -6.919535483870991754e+01 -2.825617672434165506e+00 -9.470998251046195193e+00 1.162412995869678722e+00
-1.121447096774191721e+01 2.958427096774194709e+01 -6.870777419354861593e+01 -2.824555876702372181e+00 -9.477712665637440637e+00 1.052223669515329751e+00
-1.149376129032255989e+01 2.967014193548387624e+01 -6.828449032258087925e+01 -2.825196844407869445e+00 -9.488790971148482356e+00 9.532526673880400425e-01
-1.176491612903224038e+01 2.973886451612903414e+01 -6.790680645161314999e+01 -2.826560753289869332e+00 -9.494719150546066189e+00 8.657865106972012503e-01
-1.199541935483868649e+01 2.978045161290322795e+01 -6.761876774193572714e+01 -2.825010204245071321e+00 -9.501779212221279636e+00 7.906489479198205439e-01
-1.220712903225803636e+01 2.981207741935484989e+01 -6.737630322580666586e+01 -2.826600427832334894e+00 -9.515714239165419031e+00 7.273354794264270673e-01
-1.239067741935481060e+01 2.986552903225805977e+01 -6.717861290322595380e+01 -2.827461380841380212e+00 -9.522451192601810277e+00 6.755486233363623416e-01
