-1.262064210526309616e+01 -8.212431578947267496e+00 -1.117722210526318634e+02 7.142469673053454260e-01 -5.138760327983559195e-01 1.008609207733059066e+01
-1.300651578947362630e+01 -7.992936842105164530e+00 -1.122087157894740415e+02 7.110760995462511724e-01 -5.007971163428187600e-01 1.009319221167494085e+01
-1.344845263157888660e+01 -8.013084210526210782e+00 -1.123970000000005030e+02 7.205365644784614831e-01 -4.733403585740401098e-01 1.009251592444534396e+01
-1.360534736842098269e+01 -8.051094736842003385e+00 -1.122473789473689862e+02 7.220500877419767649e-01 -4.730197203456406041e-01 1.009231794985970332e+01
-1.368425263157888239e+01 -8.060768421052527444e+00 -1.121549263157900782e+02 7.232716866482922224e-01 -4.725741515899143375e-01 1.009188598241139623e+01
-1.368479999999992458e+01 -8.097799999999891085e+00 -1.120572000000005772e+02 7.226324251999974857e-01 -4.722378970455986535e-01 1.009262901679771929e+01
-1.386639999999999340e+01 -3.890399999999999192e+00 -1.115735999999999137e+02 7.505231654256014906e-01 -1.345110867654400355e+00 1.004628482868080930e+01
-1.408994736842106299e+01 -1.437431578947369726e+00 -1.109900421052631003e+02 7.613770087392017771e-01 -1.868787649946294982e+00 9.943818875551487579e+00
-1.466852631578948341e+01 4.282347368421050682e+00 -1.094770736842104810e+02 7.745687656710326108e-01 -3.056786037560756952e+00 9.682157427339895150e+00
-1.508732631578947903e+01 9.377736842105258930e+00 -1.075395684210526071e+02 8.252877891288222800e-01 -4.114268798024442120e+00 9.363878018271378778e+00
-1.541750526315789749e+01 1.352438947368420408e+01 -1.054455578947368792e+02 8.324375430576227419e-01 -4.999497045159325914e+00 8.966422376253422755e+00
-1.584875789473684193e+01 1.702721052631576981e+01 -1.029603684210526637e+02 8.400462151734974237e-01 -5.749990741085541757e+00 8.493562345331804764e+00
-1.625786315789472880e+01 1.991814736842107791e+01 -1.003160736842105223e+02 8.660297498488656043e-01 -6.394792455265494446e+00 7.957719949189372421e+00
-1.670170526315787285e+01 2.246856842105266594e+01 -9.741080000000002315e+01 8.705254857001711866e-01 -6.986545040527389006e+00 7.415992468831268170e+00
-1.697497894736841317e+01 2.456098947368423424e+01 -9.479155789473692550e+01 8.941136790149085689e-01 -7.517773570944883410e+00 6.901055282178827355e+00
-1.742117894736840356e+01 2.635695789473685124e+01 -9.232164210526325121e+01 9.025527865110143377e-01 -8.012772500313802837e+00 6.337680817324743643e+00
-1.817983157894734703e+01 2.807104210526316024e+01 -8.976094736842129862e+01 9.416081851121507196e-01 -8.450376683047007731e+00 5.748026107792895800e+00
-1.902334736842100327e+01 2.961877894736839778e+01 -8.724738947368442155e+01 9.539387777840454552e-01 -8.803189307878740877e+00 5.155793950506756040e+00
-1.968028421052627763e+01 3.086568421052626476e+01 -8.453774736842130721e+01 9.717436448126144377e-01 -9.071379383647371952e+00 4.596783742199009204e+00
-2.029645263157892998e+01 3.180118947368414339e+01 -8.148295789473709760e+01 9.548744973586771323e-01 -9.335053573479630273e+00 3.972355527139702414e+00
-2.097289473684207195e+01 3.277550526315783230e+01 -7.844546315789500568e+01 9.549961534971819210e-01 -9.591736691302896745e+00 3.317754322846522719e+00
-2.173546315789469929e+01 3.346637894736838348e+01 -7.522908421052656536e+01 9.463850146499401816e-01 -9.781269650688265926e+00 2.633948592782312303e+00
-2.298358947368418370e+01 3.392957894736838398e+01 -7.202011578947393389e+01 9.574670576767626562e-01 -9.885355418779749215e+00 1.914335154075321732e+00
-2.451188421052626865e+01 3.436687368421054600e+01 -6.863243157894767421e+01 9.684516246671419637e-01 -9.960588280084380131e+00 1.177607996257069800e+00
-2.593579999999994357e+01 3.460738947368425755e+01 -6.671650526315818297e+01 9.785934143501937577e-01 -1.001770898556339162e+01 7.016451041134278421e-01
-2.666119999999994761e+01 3.472940000000008354e+01 -6.616380000000022221e+01 9.710600531772051180e-01 -1.003054005597278397e+01 5.402993430799954977e-01
-2.126880000000006632e+01 3.414720000000010458e+01 -7.522520000000018570e+01 6.017996695451977018e-01 -1.004819908676085483e+01 2.044666911699977163e-01
-2.118884210526320899e+01 3.404458947368434707e+01 -7.531848421052637832e+01 6.021099808550074428e-01 -1.004735882821415949e+01 2.051694253862083595e-01
-2.105444210526318827e+01 3.391725263157902504e+01 -7.569881052631593832e+01 6.014052316302915813e-01 -1.004674097623122897e+01 2.055034130459558739e-01
-2.088594736842107125e+01 3.378341052631595431e+01 -7.562098947368427559e+01 5.995244730666923205e-01 -1.005420280460227289e+01 2.023154177145663202e-01
-2.016313684210527057e+01 3.359629473684226753e+01 -7.395261052631592236e+01 6.249634516935135276e-01 -1.005250868620146321e+01 1.899722312395137336e-01
-1.931210526315790332e+01 3.344610526315810262e+01 -7.138909473684218199e+01 6.904018604061865627e-01 -1.002120351406368925e+01 1.833305113301035016e-01
-1.912369473684212196e+01 3.329772631578969566e+01 -6.969183157894734393e+01 7.564651736315550767e-01 -9.993477500783406242e+00 1.890392823015773216e-01
-1.924942105263160386e+01 3.334205263157915766e+01 -6.832347368421039846e+01 7.930783819243131250e-01 -1.001218584725052096e+01 2.035685011287772517e-01
-1.963544210526318778e+01 3.343389473684227653e+01 -6.720797894736828937e+01 8.153202976814721836e-01 -1.002097027682920327e+01 2.239961536030090350e-01
-2.015098947368422344e+01 3.346518947368435448e+01 -6.660106315789457199e+01 8.530603994807985924e-01 -1.003671882767815582e+01 2.511441113183566776e-01
-2.082173684210528819e+01 3.344338947368436976e+01 -6.617324210526301442e+01 8.792401456093665857e-01 -1.001975069293140308e+01 2.753735810898934044e-01
-2.152409473684214092e+01 3.346522105263172620e+01 -6.576493684210514346e+01 9.021407172716827683e-01 -1.002410008879000536e+01 3.022741965112196727e-01
-2.207061052631584985e+01 3.336991578947389314e+01 -6.546594736842102691e+01 9.256384870797462749e-01 -1.004348371498244852e+01 3.304087527659566037e-01
-2.273704210526321745e+01 3.336874736842126765e+01 -6.524636842105260826e+01 9.492158497237673798e-01 -1.002574559511061558e+01 3.569648017328828637e-01
-2.349581052631582168e+01 3.357649473684228525e+01 -6.526307368421055344e+01 9.543097912250719794e-01 -1.001225183877905955e+01 3.843986387799148696e-01
-2.424757894736845998e+01 3.380751578947382541e+01 -6.532623157894732913e+01 9.590848576304195072e-01 -1.002072469766761742e+01 4.120123153360416568e-01
-2.501035789473686677e+01 3.392131578947382309e+01 -6.524931578947366972e+01 9.673368212115976972e-01 -1.002533805964040603e+01 4.413745155226101446e-01
-2.578378947368424434e+01 3.401813684210535627e+01 -6.518099999999995475e+01 9.721803979061244272e-01 -1.003777292900245399e+01 4.743801029627572330e-01
-2.633521052631583714e+01 3.434480000000000643e+01 -6.540546315789471521e+01 9.708419285065040816e-01 -1.004397311017314820e+01 5.058016418417042859e-01
-2.654560000000004649e+01 3.456199999999999761e+01 -6.564799999999996771e+01 9.677627436343984035e-01 -1.005974206298320617e+01 5.176823838647999221e-01
-8.422599999999945908e+00 -2.651340000000008246e+01 -1.112896000000003056e+02 3.479881907180029654e-01 -6.265605978100461382e-01 1.009333729228719534e+01
-8.358115789473620438e+00 -2.428661052631585449e+01 -1.117635789473687993e+02 3.697142642978135663e-01 -1.056588600439520187e+00 1.006669787234336866e+01
-8.480936842105203155e+00 -1.850908421052639952e+01 -1.124247684210530309e+02 4.122407669253296270e-01 -2.126575244306550427e+00 9.907749215803004716e+00
-8.718357894736790570e+00 -1.092370526315797363e+01 -1.128206000000004110e+02 4.341224999121715555e-01 -3.487947734350554274e+00 9.613296526681024190e+00
-9.017189473684153356e+00 -5.222663157894815278e+00 -1.124181157894740437e+02 4.453997468879393185e-01 -4.382773466996008338e+00 9.251662194613253121e+00
-9.305094736842052683e+00 -4.634736842106120802e-01 -1.114602526315793511e+02 4.597584456203813175e-01 -5.128571437476765915e+00 8.831891340903769816e+00
-9.713199999999947210e+00 3.975936842105179725e+00 -1.099713894736844964e+02 5.024713365346342719e-01 -5.901722644664343598e+00 8.345114401864513809e+00
-1.006781052631573736e+01 7.877147368420961193e+00 -1.083173789473688089e+02 5.184548877505079645e-01 -6.577894263130293240e+00 7.864175698093190725e+00
-1.047550526315784936e+01 1.139583157894727705e+01 -1.064911789473688515e+02 5.317806427479393472e-01 -7.172752228374865702e+00 7.350989553831825951e+00
-1.103121052631573917e+01 1.456270526315781133e+01 -1.045770105263163288e+02 5.406592739742547282e-01 -7.664568199933662562e+00 6.813239448387045094e+00
-1.170008421052625991e+01 1.740818947368413561e+01 -1.022100105263162817e+02 5.364693156636229920e-01 -8.120859571544666977e+00 6.218221038090248065e+00
-1.236019999999994035e+01 1.992873684210516316e+01 -9.983695789473722471e+01 5.729933598300229747e-01 -8.596462532794056699e+00 5.644409332931034307e+00
-1.311571578947362582e+01 2.243007368421042358e+01 -9.723526315789511898e+01 5.822432563734338817e-01 -8.968507658180323361e+00 5.029878084021378370e+00
-1.393271578947363487e+01 2.477695789473673571e+01 -9.443893684210570427e+01 5.777434905051177516e-01 -9.259876376784994534e+00 4.353402199271130257e+00
-1.480797894736837605e+01 2.680518947368411276e+01 -9.156224210526357865e+01 5.823732244220238830e-01 -9.511715414161605153e+00 3.647036937734115636e+00
-1.569087368421049256e+01 2.859832631578937878e+01 -8.869852631578983448e+01 5.883263151747600839e-01 -9.704253506856497680e+00 2.989059586690364423e+00
-1.660543157894734634e+01 3.020887368421043462e+01 -8.565416842105292972e+01 5.884852489706119405e-01 -9.880232763407269303e+00 2.287654772341181975e+00
-1.787808421052629626e+01 3.166104210526304286e+01 -8.227162105263175818e+01 6.118752158236423488e-01 -1.003570956029306238e+01 1.533350695331516800e+00
-1.921017894736842635e+01 3.306842105263145726e+01 -7.887310526315802406e+01 6.046476321913265561e-01 -1.011913343117158526e+01 7.971222521183156662e-01
-1.980480000000001439e+01 3.363119999999997844e+01 -7.733440000000007331e+01 5.923671628559999958e-01 -1.012245315768400644e+01 4.997457856551996702e-01
-9.918799999999999173e+00 4.132799999999998697e+00 -1.088819999999999482e+02 5.456496944135994509e-01 -5.848948564407194795e+00 8.484824512824800991e+00
-9.636842105263152547e+00 5.159189473684207883e+00 -1.079966421052630920e+02 5.590374109225678678e-01 -5.792974398767684718e+00 8.487695144316612428e+00
-9.005894736842103399e+00 7.178810526315786866e+00 -1.063585263157894332e+02 5.930520138717259027e-01 -5.745461757593895769e+00 8.489942634428162549e+00
-9.003694736842090762e+00 8.756800000000000139e+00 -1.053145368421051273e+02 6.463283349987573034e-01 -5.768424542643798780e+00 8.488424577395502268e+00
-9.267105263157873196e+00 9.887589473684204933e+00 -1.045598631578945970e+02 6.826622127374730731e-01 -5.731371306868696891e+00 8.497454334259721520e+00
-9.717347368421032527e+00 1.074071578947368621e+01 -1.041643368421051292e+02 7.086835288223146678e-01 -5.699555330074844939e+00 8.505117663481328805e+00
-1.020852631578944525e+01 1.152622105263156627e+01 -1.040307789473682618e+02 7.347464044575777731e-01 -5.672240630405691597e+00 8.516407504260262940e+00
-1.067757894736838331e+01 1.223688421052631270e+01 -1.035994210526314419e+02 7.629638279370928311e-01 -5.664587879978769003e+00 8.531466166572203136e+00
-1.115782105263155088e+01 1.285127368421050065e+01 -1.030856210526313390e+02 7.932803865269665300e-01 -5.669021654318541437e+00 8.545430427389742789e+00
-1.172473684210523892e+01 1.346877894736838854e+01 -1.028243578947366217e+02 8.187007263251142586e-01 -5.656336168273663922e+00 8.564176555266326929e+00
-1.232628421052630863e+01 1.413371578947366736e+01 -1.027190736842103149e+02 8.336044848582292444e-01 -5.630712312616478421e+00 8.579445785967072524e+00
-1.292303157894737176e+01 1.463045263157893494e+01 -1.026823368421051157e+02 8.482238753160390443e-01 -5.597256118899342603e+00 8.597911072033236124e+00
-1.350661052631578940e+01 1.476455789473681968e+01 -1.027242947368418129e+02 8.516488860228602631e-01 -5.569233899368778218e+00 8.609467397686991319e+00
-1.426013684210525412e+01 1.477307368421051592e+01 -1.025576210526311769e+02 8.606375870887765789e-01 -5.537504567940658262e+00 8.621928965911720866e+00
-1.493837894736841143e+01 1.489109473684209917e+01 -1.022657789473679060e+02 8.647174755598076024e-01 -5.476785812899429118e+00 8.644166851651871042e+00
-1.531314736842103663e+01 1.515944210526313718e+01 -1.023202842105257417e+02 8.602275328579553904e-01 -5.472714488214552198e+00 8.652439972822341119e+00
-1.528751578947366241e+01 1.548175789473681974e+01 -1.024535052631573109e+02 8.537689268464606629e-01 -5.509420890650680747e+00 8.649547176236982438e+00
-1.526803157894734397e+01 1.553488421052629853e+01 -1.025455999999994106e+02 8.540636218403545588e-01 -5.507412430923061208e+00 8.648447989097354238e+00
-1.524074736842102773e+01 1.545032631578944837e+01 -1.028184210526309528e+02 8.547114470747961823e-01 -5.507871349110131654e+00 8.647644756331956728e+00
-1.528759999999996388e+01 1.541159999999998220e+01 -1.028691999999995517e+02 8.546013772351968019e-01 -5.509273039401601402e+00 8.648359580599215946e+00
-1.346900000000000652e+01 1.856459999999995603e+01 -1.016807999999999623e+02 5.360496901423994487e-01 -8.242862291512878414e+00 6.065298012608780986e+00
-1.339015789473684137e+01 1.863751578947365672e+01 -1.016927578947368289e+02 5.365138977268001375e-01 -8.243029789094885373e+00 6.065661217891859636e+00
-1.329383157894735135e+01 1.871522105263156632e+01 -1.016904210526316490e+02 5.370020335372003295e-01 -8.243201568569967108e+00 6.065396748025545293e+00
-1.318968421052628770e+01 1.880590526315788935e+01 -1.015650947368420560e+02 5.443835134441056267e-01 -8.239320158436695962e+00 6.063646461262655940e+00
-1.235506315789471898e+01 1.931987368421052054e+01 -1.004057684210524855e+02 5.758279730447997125e-01 -8.208696814801889730e+00 6.061302754494970912e+00
-1.129533684210523781e+01 2.033366315789472267e+01 -9.849211578947360124e+01 6.354981680350940687e-01 -8.210282626495535752e+00 6.060693214422130382e+00
-1.082595789473681513e+01 2.157981052631576802e+01 -9.685706315789465748e+01 6.978286780044616888e-01 -8.198469135381300177e+00 6.074763263186201634e+00
-1.076279999999995951e+01 2.264652631578949737e+01 -9.546783157894734018e+01 7.320387367786307387e-01 -8.196215852120287693e+00 6.087443963585891460e+00
-1.102572631578943962e+01 2.339749473684209846e+01 -9.449952631578949536e+01 7.601163690430934317e-01 -8.196651597709530890e+00 6.107009948048053971e+00
-1.145496842105260171e+01 2.403758947368418220e+01 -9.393024210526327522e+01 7.978967710125252077e-01 -8.205694955881133623e+00 6.120893860401440456e+00
-1.204277894736838661e+01 2.457244210526313921e+01 -9.351243157894748492e+01 8.323395632690525625e-01 -8.215667988601859761e+00 6.141173157874469268e+00
-1.272292631578944189e+01 2.491756842105262493e+01 -9.306928421052640488e+01 8.587142614705052246e-01 -8.199190256550064504e+00 6.162059224783654088e+00
-1.333399999999998009e+01 2.508770526315788985e+01 -9.244701052631583593e+01 8.745718746548006850e-01 -8.175131558749345828e+00 6.181440584091528301e+00
-1.409428421052630043e+01 2.527128421052629292e+01 -9.186025263157885945e+01 8.843179670426322136e-01 -8.134374989217640461e+00 6.201472539270535655e+00
-1.486489473684209983e+01 2.551348421052627202e+01 -9.148845263157895147e+01 8.965991920061482379e-01 -8.124430922244156861e+00 6.222522829372887365e+00
-1.547998947368419564e+01 2.555253684210520149e+01 -9.120923157894739575e+01 9.024605998718956412e-01 -8.121507900531213409e+00 6.247699101265841826e+00
-1.605048421052631014e+01 2.564655789473681935e+01 -9.115839999999997190e+01 9.133832053507381366e-01 -8.095269215403865459e+00 6.284235739235404239e+00
-1.671004210526315603e+01 2.564226315789473176e+01 -9.101917894736844517e+01 9.174351355787596640e-01 -8.068482699839153227e+00 6.310665850170750879e+00
-1.738148421052632386e+01 2.595255789473684516e+01 -9.082583157894738690e+01 9.189325387742330875e-01 -8.090729401241503638e+00 6.330720222319384582e+00
-1.768559999999999022e+01 2.617039999999999722e+01 -9.073720000000001562e+01 9.210165613208004531e-01 -8.085089140559206911e+00 6.336136817057594683e+00
-1.577960000000000385e+01 2.902879999999997551e+01 -8.741759999999983677e+01 6.636445624647991925e-01 -9.692596934529577268e+00 3.147863414494396217e+00
-1.539323157894736660e+01 2.917516842105262143e+01 -8.619170526315777181e+01 6.748802498901469438e-01 -9.670452242932810805e+00 3.142704740844859845e+00
-1.485332631578949147e+01 2.953498947368416694e+01 -8.401205263157892489e+01 7.173304340705267679e-01 -9.650773166118302271e+00 3.132536504175174485e+00
-1.495975789473686923e+01 3.003107368421050793e+01 -8.267007368421053570e+01 7.603828539179168233e-01 -9.626301391573994337e+00 3.145505098915049036e+00
-1.525007368421055354e+01 3.035701052631577213e+01 -8.145608421052625658e+01 8.027884560351167265e-01 -9.634894395344689499e+00 3.165926958239831279e+00
-1.567494736842107450e+01 3.050285263157892501e+01 -8.049809473684213401e+01 8.410456593921057378e-01 -9.643010597727821320e+00 3.190968980191112969e+00
-1.617653684210529619e+01 3.083439999999998093e+01 -7.967758947368432132e+01 8.722533554934321920e-01 -9.627928510941973883e+00 3.214705024754924256e+00
-1.670225263157899320e+01 3.104128421052631381e+01 -7.903822105263171238e+01 8.966979274229051056e-01 -9.591706969927425774e+00 3.236554769481748473e+00
-1.732497894736851407e+01 3.105139999999995837e+01 -7.883186315789488674e+01 9.167983928910935498e-01 -9.591524107905563312e+00 3.261198575377174613e+00
-1.812927368421060237e+01 3.125688421052630517e+01 -7.855702105263168278e+01 9.352664495939564393e-01 -9.584311888713086702e+00 3.288365675673324606e+00
-1.878015789473692365e+01 3.153469473684210200e+01 -7.803678947368427998e+01 9.500160599764199132e-01 -9.590352128583649716e+00 3.317710496411536258e+00
-1.934873684210533540e+01 3.159101052631577033e+01 -7.775468421052636359e+01 9.582823804931976941e-01 -9.559583452460417519e+00 3.346575745125494272e+00
-1.982401052631588101e+01 3.151531578947362533e+01 -7.778210526315795903e+01 9.643495711025437123e-01 -9.535441635558854045e+00 3.377762787389635868e+00
-2.027695789473691690e+01 3.149667368421044245e+01 -7.781974736842111895e+01 9.588070383327554902e-01 -9.518972467293227879e+00 3.403928680334727730e+00
-2.082756842105268902e+01 3.160111578947359590e+01 -7.771696842105261283e+01 9.623239838026294013e-01 -9.523185850077728887e+00 3.438149569779608061e+00
-2.107649473684215025e+01 3.183462105263147279e+01 -7.787666315789483917e+01 9.648545826091771138e-01 -9.537886596503954095e+00 3.461660940895079808e+00
-2.120778947368421541e+01 3.204363157894723457e+01 -7.810100000000022646e+01 9.598090013119975339e-01 -9.524452282923292046e+00 3.459988483835709783e+00
-2.120041052631578893e+01 3.200857894736827802e+01 -7.805433684210538559e+01 9.602558294480402212e-01 -9.524133659703391430e+00 3.458499392550320461e+00
-2.116407368421053548e+01 3.191453684210513231e+01 -7.787489473684220798e+01 9.600508023326292939e-01 -9.524260605239215138e+00 3.459080218751963809e+00
-2.116240000000002652e+01 3.183159999999986667e+01 -7.770240000000006830e+01 9.597802874407973528e-01 -9.524228365103128979e+00 3.459930552341184740e+00
-2.196059999999991064e+01 3.441059999999990993e+01 -7.662739999999996598e+01 5.938698554487977788e-01 -1.004784016337079500e+01 2.013560217900012550e-01
-2.187835789473674808e+01 3.438099999999996470e+01 -7.671693684210521269e+01 5.937562593443135306e-01 -1.004738426769647397e+01 2.040833358018750709e-01
-2.192006315789461368e+01 3.436622105263156612e+01 -7.673894736842113673e+01 5.938602841583978664e-01 -1.004487130021434815e+01 2.059033922342541623e-01
-2.192863157894724679e+01 3.424877894736840744e+01 -7.667478947368429942e+01 5.962337123015345464e-01 -1.005815348065286408e+01 1.995342022251805070e-01
-2.097210526315778267e+01 3.403195789473685551e+01 -7.565843157894741466e+01 6.210933759830915557e-01 -1.005009067599511319e+01 1.760235867378965313e-01
-1.981194736842093818e+01 3.401228421052628192e+01 -7.355669473684220350e+01 6.782113108254076428e-01 -1.003631003282761469e+01 1.646392924352860498e-01
-1.938569473684198741e+01 3.416038947368420509e+01 -7.135255789473687571e+01 7.403637444181234706e-01 -1.003732484148607718e+01 1.877481656018333556e-01
-1.952011578947356796e+01 3.427268421052630742e+01 -6.969588421052625904e+01 7.821124537626072959e-01 -1.005302049836175193e+01 2.066837042779174349e-01
-1.977406315789459157e+01 3.433713684210528072e+01 -6.852558947368419240e+01 8.119365946490070263e-01 -1.004185533623407878e+01 2.257482034983384900e-01
-2.005875789473674331e+01 3.436406315789476906e+01 -6.772102105263159899e+01 8.442648873553230127e-01 -1.003843410366822120e+01 2.404129316475174249e-01
-2.069313684210518645e+01 3.443434736842104371e+01 -6.708460000000002310e+01 8.783754550845447318e-01 -1.004843685776440232e+01 2.603396026321280199e-01
-2.154350526315781877e+01 3.449258947368418404e+01 -6.648091578947369840e+01 9.054818532494706140e-01 -1.005640923891546912e+01 2.919155415377909235e-01
-2.240905263157885940e+01 3.442122105263157295e+01 -6.587127368421050733e+01 9.222600734446086967e-01 -1.004540905560918418e+01 3.217195323391384698e-01
-2.313787368421046864e+01 3.442587368421052219e+01 -6.547975789473683506e+01 9.334395925078727840e-01 -1.001003104753014483e+01 3.438533932652012570e-01
-2.378205263157889249e+01 3.461316842105264868e+01 -6.529090526315791010e+01 9.468978343145248999e-01 -1.001424342281041291e+01 3.742931192499592830e-01
-2.437774736842098378e+01 3.461698947368427071e+01 -6.530061052631587870e+01 9.645268918510094824e-01 -1.001551237441661790e+01 4.052917582188643730e-01
-2.500686315789468495e+01 3.442297894736847041e+01 -6.542501052631583036e+01 9.740568745766510217e-01 -1.001509677891239747e+01 4.327517903764637741e-01
-2.563324210526313252e+01 3.429633684210526212e+01 -6.550975789473690725e+01 9.707522606280203359e-01 -1.000132268452254181e+01 4.623819866942320833e-01
-2.603337894736840852e+01 3.457642105263158783e+01 -6.544560000000004152e+01 9.757567861269047516e-01 -1.002378272495040790e+01 4.948430180858320870e-01
-2.619799999999997908e+01 3.469959999999998246e+01 -6.552480000000002747e+01 9.758791978935994482e-01 -1.001841323103599457e+01 5.062159779656000280e-01
-7.948399999999995025e+00 -1.112119999999999820e+01 -1.105379999999999683e+02 5.764596782111994777e-01 -1.728718615596001484e+00 9.996887398926398660e+00
-8.100905263157889280e+00 -8.406715789473690137e+00 -1.102949578947369389e+02 5.746426442915786303e-01 -2.250783139207621186e+00 9.878300622126785058e+00
-8.558315789473672552e+00 -1.754010526315789020e+00 -1.095199263157895331e+02 6.267799818610108042e-01 -3.522909643173198990e+00 9.553997093255718553e+00
-8.984347368421035540e+00 3.618084210526318234e+00 -1.079852842105263022e+02 6.533206663880851695e-01 -4.570575030323178467e+00 9.160057137327322963e+00
-9.390073684210507921e+00 7.905231578947369719e+00 -1.064336526315789655e+02 6.910862076697896761e-01 -5.360177522575914288e+00 8.743680061692817418e+00
-9.890031578947361623e+00 1.154375789473683689e+01 -1.046268210526315983e+02 7.046331098506738444e-01 -6.039051519323489714e+00 8.322378305271435295e+00
-1.041451578947367729e+01 1.479207368421052493e+01 -1.024545894736843508e+02 7.104935102121681112e-01 -6.621429277514641498e+00 7.840962800112546205e+00
-1.086967368421053592e+01 1.775619999999999976e+01 -9.999337894736854082e+01 7.231288729204840005e-01 -7.210828836594512126e+00 7.317145974729534430e+00
-1.130860000000001797e+01 2.025741052631580885e+01 -9.777186315789492710e+01 7.625900438593675723e-01 -7.687983606269018999e+00 6.772258205406991749e+00
-1.182035789473687792e+01 2.252669473684212065e+01 -9.557734736842125756e+01 7.535678432770517299e-01 -8.136278416626884891e+00 6.220831733484862625e+00
-1.249908421052634644e+01 2.457337894736842188e+01 -9.326969473684239631e+01 7.569417231430519699e-01 -8.509353211359353963e+00 5.617904414804907987e+00
-1.323992631578950352e+01 2.654176842105260192e+01 -9.058922105263177116e+01 7.663714591955572697e-01 -8.893542793006842473e+00 4.984673131338238861e+00
-1.404326315789475821e+01 2.821638947368417760e+01 -8.768971578947397916e+01 8.019250248906103495e-01 -9.207783873154770760e+00 4.315608447870341813e+00
-1.488538947368421894e+01 2.968794736842099624e+01 -8.482387368421066753e+01 8.022214830169468458e-01 -9.463191742470268508e+00 3.681313995541079631e+00
-1.572250526315790964e+01 3.088517894736837022e+01 -8.187076842105275887e+01 8.055991410238940720e-01 -9.663451851509465840e+00 3.005523465558681107e+00
-1.673509473684212168e+01 3.180849473684208206e+01 -7.861813684210530084e+01 8.128264727801464140e-01 -9.796415462118089224e+00 2.303682401868116791e+00
-1.792158947368423227e+01 3.254047368421050379e+01 -7.499289473684208929e+01 8.343858044061472912e-01 -9.938122698383153875e+00 1.539146111668729278e+00
-1.947692631578947697e+01 3.333091578947367140e+01 -7.178927368421051369e+01 8.377579211397057080e-01 -1.000311478271191667e+01 8.286130569146459290e-01
-2.071864210526314665e+01 3.377492631578953564e+01 -6.981004210526316456e+01 8.404006047943577418e-01 -1.004181201355125630e+01 3.911453910076776452e-01
-2.141939999999998179e+01 3.394560000000006994e+01 -6.914500000000002444e+01 8.213889995471993499e-01 -1.003263616857040219e+01 2.448766792388145375e-01
-1.035480000000004175e+01 -1.375900000000003054e+01 -1.111718000000004309e+02 6.518862322083963656e-01 -5.253011310232001962e-01 1.009022183726198563e+01
-1.033340000000003478e+01 -1.151868421052635227e+01 -1.110776736842108789e+02 6.692634136817237067e-01 -9.523789093249049875e-01 1.006819804617552272e+01
-1.045225263157898077e+01 -6.689631578947397017e+00 -1.105244315789477412e+02 6.849920663216811922e-01 -1.884528140761221771e+00 9.941783465085071825e+00
-1.077495789473687360e+01 -4.097157894737114558e-01 -1.092867263157897497e+02 7.138711682191126728e-01 -3.166178582426925292e+00 9.682120149682528876e+00
-1.116563157894740677e+01 4.621357894736815020e+00 -1.075211578947370157e+02 7.550811146645030059e-01 -4.190293557671642688e+00 9.324999688542625620e+00
-1.153542105263162476e+01 9.114536842105234626e+00 -1.056360947368423098e+02 7.830171925814705114e-01 -5.085752758615933899e+00 8.907893431705275589e+00
