-7.986189473684198958e+00 -1.108789473684212901e+01 -1.140607263157894096e+02 -7.220531102547617618e-03 -2.254364816825729090e+00 9.941241931549313904e+00
-5.357484210526291868e+00 -9.034705263157917443e+00 -1.127943263157894052e+02 -4.405994928762737572e-01 -2.342933508170319090e+00 9.883860030592796164e+00
-3.509957894736821515e+00 -7.170852631578965131e+00 -1.115124421052631618e+02 -8.074055961488638689e-01 -2.464370514500633380e+00 9.814233426701939322e+00
-2.070978947368402157e+00 -5.449726315789493292e+00 -1.104425052631579547e+02 -1.134239723826485857e+00 -2.603919424780509750e+00 9.738832815939247212e+00
-1.126768421052614100e+00 -3.884884210526336368e+00 -1.094117052631579696e+02 -1.414114833917139213e+00 -2.756411742193936920e+00 9.654696387678038505e+00
-4.153263157894557245e-01 -2.314115789473706553e+00 -1.084012526315789984e+02 -1.655758683885308225e+00 -2.908595007677871269e+00 9.570179878437528487e+00
9.565263157896536361e-02 -7.143368421052856965e-01 -1.075159368421053898e+02 -1.868865479649813643e+00 -3.072277171073155344e+00 9.480735917773467136e+00
4.723263157894911357e-01 6.944631578947147998e-01 -1.067242315789475526e+02 -2.062317882453981177e+00 -3.247887177315346374e+00 9.382115860252502770e+00
6.780947368421222921e-01 2.003999999999977355e+00 -1.060160526315791998e+02 -2.225535586388802223e+00 -3.432858409320862947e+00 9.274287717614621229e+00
7.044105263158055852e-01 3.114526315789454269e+00 -1.054882421052635380e+02 -2.372309309664297317e+00 -3.628099384049515930e+00 9.170689833457471352e+00
6.212631578947521716e-01 4.223652631578930006e+00 -1.049812842105266668e+02 -2.487682147898023111e+00 -3.782679250274400218e+00 9.069856792845598648e+00
4.706631578947524930e-01 5.319463157894715799e+00 -1.042805789473688094e+02 -2.593175903182568742e+00 -3.964831233504993335e+00 8.953360335494124911e+00
3.172526315789633289e-01 6.448842105263137725e+00 -1.035485684210530337e+02 -2.695389980248732886e+00 -4.165475705416567642e+00 8.819299049002287560e+00
8.628421052633088173e-02 7.466684210526289611e+00 -1.027209789473689341e+02 -2.788290688003573159e+00 -4.394278409932824481e+00 8.681328646010221917e+00
-2.188947368420900985e-01 8.485747368421019843e+00 -1.019744000000004149e+02 -2.853956540801280362e+00 -4.596185032796890724e+00 8.551661589316227108e+00
-7.212315789473529026e-01 9.542031578947339554e+00 -1.014907052631583610e+02 -2.893459775042708682e+00 -4.794451290920139108e+00 8.431067360293237556e+00
-1.303589473684194200e+00 1.072218947368417830e+01 -1.010134947368425742e+02 -2.922921214398159329e+00 -5.030380073015257913e+00 8.292435027007197590e+00
-1.745884210526299274e+00 1.153756842105260105e+01 -1.006641368421058473e+02 -2.940265148231148817e+00 -5.203735032863999521e+00 8.193621528669739362e+00
-1.868199999999982097e+00 1.197319999999997009e+01 -1.007356000000005878e+02 -2.942430022993991923e+00 -5.263664156447219966e+00 8.151389469160049472e+00
-3.668000000000005034e+00 2.155560000000000898e+01 -9.049559999999985394e+01 -2.878230592635997898e+00 -7.521100853739202563e+00 6.173396166386392991e+00
-3.407315789473689627e+00 2.123287368421052435e+01 -9.081427368421040569e+01 -2.870728967846968960e+00 -7.460218127380866981e+00 6.254192214297991548e+00
-2.844000000000003858e+00 2.049056842105262177e+01 -9.142948421052621200e+01 -2.839560816287562517e+00 -7.274209165995144666e+00 6.452530257099227562e+00
-2.401789473684211362e+00 1.971145263157893623e+01 -9.218923157894738551e+01 -2.794305236515731483e+00 -7.097733965476013651e+00 6.659587241702741522e+00
-2.015484210526317543e+00 1.892044210526314174e+01 -9.299195789473668583e+01 -2.722077256644573229e+00 -6.957776260345636565e+00 6.856542233041185597e+00
-1.730863157894738213e+00 1.807517894736838571e+01 -9.386965263157878780e+01 -2.648789130423585547e+00 -6.823144474570729479e+00 7.040449792431990872e+00
-1.579589473684212653e+00 1.717074736842100435e+01 -9.478489473684196298e+01 -2.548599381277022236e+00 -6.699424967356085503e+00 7.219402194032290332e+00
-1.413021052631580732e+00 1.629608421052623868e+01 -9.572808421052619110e+01 -2.436562137747696255e+00 -6.566311238613837808e+00 7.391843095647829820e+00
-1.419631578947369466e+00 1.541161052631571415e+01 -9.673581052631566024e+01 -2.294435527837464406e+00 -6.411531886546934622e+00 7.558898131404859555e+00
-1.596600000000003128e+00 1.462075789473676934e+01 -9.791975789473660541e+01 -2.144788402433463581e+00 -6.247434631399568339e+00 7.722517073908290897e+00
-1.786915789473687788e+00 1.385636842105257038e+01 -9.919502105263120484e+01 -1.983281944471737335e+00 -6.110554851760974238e+00 7.875969542874480034e+00
-2.011610526315792846e+00 1.303745263157889767e+01 -1.003697999999997847e+02 -1.802381029646851873e+00 -5.993655644584512387e+00 8.021867241202297549e+00
-2.422252631578948989e+00 1.183348421052625454e+01 -1.017306210526313350e+02 -1.570322575138219046e+00 -5.886904020240556257e+00 8.173391095152890529e+00
-3.180263157894738235e+00 1.070672631578940681e+01 -1.032255263157891818e+02 -1.311611855006532990e+00 -5.779065298808011342e+00 8.315175153617241577e+00
-4.110578947368418667e+00 9.665031578947308688e+00 -1.048018842105258841e+02 -1.049032066668679208e+00 -5.669077318928535725e+00 8.434682033675588997e+00
-5.389231578947369705e+00 8.466926315789418567e+00 -1.062621263157889615e+02 -7.510871159310160694e-01 -5.560596565411002778e+00 8.540984059246813587e+00
-7.670736842105269737e+00 7.024936842105206303e+00 -1.080155263157889607e+02 -3.452404747450151801e-01 -5.470319398730016935e+00 8.634180217623738329e+00
-1.062651578947369835e+01 5.506242105263100761e+00 -1.099999894736836410e+02 1.100877228004797370e-01 -5.394259880186096368e+00 8.716844934047903948e+00
-1.269955789473684149e+01 4.683599999999941588e+00 -1.113778526315783068e+02 3.963106134348374776e-01 -5.376026068221973375e+00 8.740584504876583338e+00
-1.316800000000001347e+01 4.526999999999935298e+00 -1.117947999999993556e+02 4.458929202195958674e-01 -5.385722037273231066e+00 8.726542666231594580e+00
-1.557879999999998155e+01 1.847440000000003479e+01 -1.024423999999999921e+02 3.188388258047999413e-01 -7.777831576138380498e+00 6.697443458367196456e+00
-1.422592631578945621e+01 1.875817894736843527e+01 -1.014374947368420692e+02 1.122752664090103103e-01 -7.790159398173580385e+00 6.665024994030272154e+00
-1.148834736842102977e+01 1.941788421052632785e+01 -9.875182105263147037e+01 -3.598127643790104968e-01 -7.801586007654806920e+00 6.580048810974499673e+00
-9.382599999999978735e+00 2.015052631578946318e+01 -9.641441052631563480e+01 -7.468601318390943877e-01 -7.899800796590157326e+00 6.449044544261186118e+00
-8.044568421052611384e+00 2.067375789473683056e+01 -9.448179999999989320e+01 -1.065970480039980295e+00 -7.927781456570307306e+00 6.296053008490583913e+00
-7.142926315789457803e+00 2.105331578947364335e+01 -9.306105263157883201e+01 -1.321625943525560842e+00 -8.001288211214113488e+00 6.136697823984287758e+00
-6.536410526315769687e+00 2.150426315789469811e+01 -9.154525263157880488e+01 -1.532683979392339912e+00 -8.044077924327634577e+00 5.973724691706796541e+00
-6.096505263157871113e+00 2.195038947368415805e+01 -9.008437894736833584e+01 -1.750708403413940628e+00 -8.105900400277613826e+00 5.798741101233682471e+00
-5.719284210526289769e+00 2.256922105263150513e+01 -8.853339999999987242e+01 -1.958286771468192189e+00 -8.182074522430273333e+00 5.600645615081255357e+00
-5.586284210526298644e+00 2.316955789473679417e+01 -8.716311578947367877e+01 -2.135464202451413218e+00 -8.283151882823418077e+00 5.404163395113354085e+00
-5.666189473684180022e+00 2.358336842105258668e+01 -8.606107368421066894e+01 -2.283564305075498790e+00 -8.390237242951073426e+00 5.204039299148254472e+00
-5.732052631578909541e+00 2.400525263157890166e+01 -8.490950526315801028e+01 -2.410558452987261902e+00 -8.474817476835566410e+00 4.991132241101833067e+00
-5.747284210526272474e+00 2.443727368421048496e+01 -8.348503157894744220e+01 -2.527624653993596926e+00 -8.553088467213992629e+00 4.747898297546945479e+00
-5.834557894736798644e+00 2.485645263157888962e+01 -8.227823157894754047e+01 -2.627525249419658593e+00 -8.652245020749488091e+00 4.506194752951814486e+00
-6.117736842105220063e+00 2.522230526315782129e+01 -8.126018947368440593e+01 -2.711679560881339324e+00 -8.727726987480584953e+00 4.273487969456613023e+00
-6.647810526315746316e+00 2.553018947368411773e+01 -8.032372631578971323e+01 -2.769388648843884138e+00 -8.802766407968698914e+00 4.035606392243836993e+00
-7.220757894736800964e+00 2.588857894736832677e+01 -7.934296842105280234e+01 -2.796934822615083416e+00 -8.902467517552741683e+00 3.780081400558974902e+00
-7.710768421052590860e+00 2.640853684210517471e+01 -7.871144210526334462e+01 -2.817396730233903579e+00 -8.968157550452509952e+00 3.553762949653652470e+00
-7.905873684210482644e+00 2.671907368421048545e+01 -7.828023157894747897e+01 -2.821489464384157930e+00 -9.015458867609307703e+00 3.436265284951125043e+00
-7.919399999999954254e+00 2.677399999999995828e+01 -7.824580000000018742e+01 -2.826028774794387743e+00 -9.003492739600796213e+00 3.418214083132790737e+00
-1.325040000000000084e+01 2.953439999999998733e+01 -6.597720000000008156e+01 -2.812801251461597207e+00 -9.549027578529599936e+00 6.759053854671993600e-01
-1.296065263157895409e+01 2.946241052631576451e+01 -6.626819999999997890e+01 -2.797816388836142920e+00 -9.550152457027655473e+00 7.760372031192410702e-01
-1.236686315789473944e+01 2.930441052631576326e+01 -6.725546315789453899e+01 -2.767908625096775488e+00 -9.559726266188288690e+00 1.031162467491872681e+00
-1.183251578947368721e+01 2.913578947368415584e+01 -6.812008421052607332e+01 -2.710043122099009327e+00 -9.550157998301047613e+00 1.293661655489513729e+00
-1.155473684210527630e+01 2.901283157894729570e+01 -6.918006315789448024e+01 -2.643403516441134915e+00 -9.516970052591169349e+00 1.551783741261597571e+00
-1.142483157894738710e+01 2.887107368421045805e+01 -7.048117894736816424e+01 -2.562450801618251894e+00 -9.501214952964584626e+00 1.777101992320123891e+00
-1.114449473684213210e+01 2.874474736842098110e+01 -7.178638947368401091e+01 -2.467176161968150261e+00 -9.513099221252559801e+00 2.000613536377619184e+00
-1.078833684210527721e+01 2.863036842105255175e+01 -7.295479999999979270e+01 -2.346748423022911645e+00 -9.502556193000893714e+00 2.222213341115748086e+00
-1.068482105263160875e+01 2.842404210526306585e+01 -7.403717894736819005e+01 -2.207794192128157640e+00 -9.498134256836088696e+00 2.442760303909874864e+00
-1.077771578947370656e+01 2.825317894736829771e+01 -7.511975789473663667e+01 -2.055878167147230595e+00 -9.482201080832851403e+00 2.645552019259875376e+00
-1.094545263157896997e+01 2.815163157894724577e+01 -7.637709473684199679e+01 -1.898744529517986779e+00 -9.454621155669192589e+00 2.837965433303517138e+00
-1.112449473684212720e+01 2.818863157894724125e+01 -7.758829473684198774e+01 -1.712917170773796682e+00 -9.446395639074630424e+00 3.029660496815032467e+00
-1.156022105263158473e+01 2.825341052631567607e+01 -7.923655789473664868e+01 -1.491057681814553781e+00 -9.430027724986386417e+00 3.229279581273493793e+00
-1.221841052631580737e+01 2.827579999999989369e+01 -8.105369473684184811e+01 -1.238857957915500574e+00 -9.422601411140245631e+00 3.413083367726275519e+00
-1.308278947368423495e+01 2.814458947368409270e+01 -8.291957894736806622e+01 -9.715051181808069813e-01 -9.423751980996755151e+00 3.572693450808484883e+00
-1.431894736842107640e+01 2.819830526315778840e+01 -8.470937894736806584e+01 -6.716846982768700514e-01 -9.403469409134904922e+00 3.718070521313766807e+00
-1.637178947368424886e+01 2.842784210526304634e+01 -8.710176842105225603e+01 -2.643411576475225844e-01 -9.390414420905370818e+00 3.846013486355450706e+00
-1.922122105263163405e+01 2.869505263157879682e+01 -8.940783157894703947e+01 1.980720616785406063e-01 -9.392032724611167893e+00 3.946179559152085847e+00
-2.126510526315793470e+01 2.892395789473671286e+01 -9.092750526315762727e+01 4.902709637873827742e-01 -9.371137590163709064e+00 3.986825555092064821e+00
-2.180920000000002545e+01 2.891879999999986595e+01 -9.126739999999966813e+01 5.469466042627934010e-01 -9.351945137903186378e+00 3.981254812203207649e+00
2.568000000000000838e-01 -2.791480000000001382e+01 -1.075812000000000239e+02 -1.431597047708799364e+00 1.848273603982397040e+00 9.597458307953587564e+00
1.556526315789475701e-01 -2.508405263157894183e+01 -1.082402947368420172e+02 -1.419441257024735004e+00 1.306185688977912207e+00 9.686892445451174893e+00
-2.034842105263154899e-01 -1.824627368421052509e+01 -1.096568947368420481e+02 -1.391676202954650776e+00 -4.428484942445337809e-03 9.871172781415454622e+00
-6.019684210526315971e-01 -1.215768421052633741e+01 -1.100264105263156154e+02 -1.362667636760755974e+00 -1.180518424166866254e+00 9.878041189781709974e+00
-1.051863157894737499e+00 -7.143010526315802800e+00 -1.098622421052629647e+02 -1.331114114824716310e+00 -2.168378358880634682e+00 9.772441394674588722e+00
-1.476873684210526561e+00 -3.297210526315801360e+00 -1.091110105263156669e+02 -1.305074915539389924e+00 -2.970638378935245072e+00 9.604447616830176671e+00
-1.933442105263157851e+00 3.085894736841975350e-01 -1.080060105263157482e+02 -1.293863156340041787e+00 -3.666306212193875425e+00 9.384555531800261363e+00
-2.447842105263158707e+00 3.714494736842091527e+00 -1.067299894736841139e+02 -1.274193902691975744e+00 -4.343587344718045529e+00 9.097081069008069676e+00
-3.047147368421053937e+00 7.200821052631564356e+00 -1.053750421052631339e+02 -1.263808045103723243e+00 -5.074104498199130120e+00 8.743553619909116392e+00
-3.660199999999997456e+00 1.021446315789473225e+01 -1.036589684210526059e+02 -1.247915421146648107e+00 -5.711676865614334631e+00 8.370847571733110115e+00
-4.365042105263157168e+00 1.293948421052630948e+01 -1.017446000000000623e+02 -1.244618867232037518e+00 -6.247537648709367453e+00 7.988652596629769675e+00
-5.078399999999999359e+00 1.541428421052629893e+01 -9.968094736842115822e+01 -1.235281317818646363e+00 -6.736545705916085147e+00 7.561282138342676262e+00
-5.802936842105265391e+00 1.791892631578943806e+01 -9.744072631578967503e+01 -1.217479977054961360e+00 -7.234661853442658774e+00 7.057122728432759118e+00
-6.665336842105270776e+00 2.019398947368418007e+01 -9.505124210526335560e+01 -1.190820910778205288e+00 -7.721942796484303706e+00 6.514437111530402724e+00
-7.488347368421058192e+00 2.216035789473680850e+01 -9.267974736842123207e+01 -1.180556457452395902e+00 -8.151444378141775360e+00 5.972120241184502021e+00
-8.377894736842105061e+00 2.387287368421050715e+01 -9.015208421052658139e+01 -1.163800654226881059e+00 -8.518405888945338233e+00 5.397429740440925272e+00
-9.576568421052634505e+00 2.541532631578941448e+01 -8.718033684210560352e+01 -1.155103121889976325e+00 -8.857556000483199909e+00 4.750869679464059914e+00
-1.105125263157895077e+01 2.703631578947361902e+01 -8.411121052631607142e+01 -1.150725515912293329e+00 -9.164433232048633471e+00 4.087496891271402255e+00
-1.208127368421053660e+01 2.808022105263150081e+01 -8.225640000000021246e+01 -1.147173307793577068e+00 -9.364944713398859477e+00 3.653646165631387444e+00
-1.245400000000000951e+01 2.859699999999994091e+01 -8.180840000000010548e+01 -1.141405094071199500e+00 -9.436751556492422921e+00 3.487486297402821123e+00
-9.913600000000011292e+00 2.830359999999999587e+01 -7.751280000000015491e+01 -2.119370833271998489e+00 -9.401505279594386977e+00 2.956341893590401781e+00
-9.281915789473695000e+00 2.784410526315789980e+01 -7.855351578947393421e+01 -2.104196056094925105e+00 -9.296279772317104673e+00 3.238846337904355721e+00
-8.019557894736854209e+00 2.661172631578951808e+01 -8.115953684210541041e+01 -2.100055213616611738e+00 -9.079810431109441637e+00 3.882707294988421154e+00
-6.698410526315790925e+00 2.533689473684216509e+01 -8.423134736842118286e+01 -2.104366072437559687e+00 -8.769970885165200514e+00 4.573425259853883595e+00
