-3.620000000000000284e+01 -3.489999999999999858e+01 -2.180000000000000071e+01 1.308873962199999852e+00 -6.508477471999999375e-01 -9.420542576199999019e+00
-3.510000000000000142e+01 -3.400000000000000000e+01 -2.110000000000000142e+01 1.323230897799999806e+00 -6.221338759999999191e-01 -9.399007172799999310e+00
-3.510000000000000142e+01 -3.400000000000000000e+01 -2.110000000000000142e+01 1.337587833399999759e+00 -6.388836341999999391e-01 -9.420542576199999019e+00
-3.570000000000000284e+01 -3.470000000000000284e+01 -2.190000000000000213e+01 1.337587833399999759e+00 -6.388836341999999391e-01 -9.420542576199999019e+00
-3.470000000000000284e+01 -3.460000000000000142e+01 -2.100000000000000000e+01 1.330409365600000005e+00 -6.317051663999999622e-01 -9.420542576199999019e+00
-3.470000000000000284e+01 -3.460000000000000142e+01 -2.100000000000000000e+01 1.330409365600000005e+00 -6.317051663999999622e-01 -9.420542576199999019e+00
-3.510000000000000142e+01 -3.570000000000000284e+01 -2.150000000000000000e+01 1.330409365600000005e+00 -6.269195211999999406e-01 -9.420542576199999019e+00
-3.510000000000000142e+01 -3.570000000000000284e+01 -2.150000000000000000e+01 1.308873962199999852e+00 -6.245266985999999854e-01 -9.439685156999999549e+00
-3.450000000000000000e+01 -3.389999999999999858e+01 -2.030000000000000071e+01 1.308873962199999852e+00 -6.245266985999999854e-01 -9.439685156999999549e+00
-3.530000000000000426e+01 -3.480000000000000426e+01 -2.170000000000000284e+01 1.316052429999999829e+00 -6.269195211999999406e-01 -9.420542576199999019e+00
-3.530000000000000426e+01 -3.480000000000000426e+01 -2.170000000000000284e+01 1.316052429999999829e+00 -6.269195211999999406e-01 -9.420542576199999019e+00
-3.550000000000000000e+01 -3.470000000000000284e+01 -2.080000000000000071e+01 1.308873962199999852e+00 -6.293123437999998959e-01 -9.430113866599999284e+00
-3.550000000000000000e+01 -3.470000000000000284e+01 -2.080000000000000071e+01 1.320838075199999961e+00 -6.125625855999999869e-01 -9.406185640600000397e+00
-3.580000000000000426e+01 -3.420000000000000284e+01 -2.130000000000000071e+01 1.320838075199999961e+00 -6.125625855999999869e-01 -9.406185640600000397e+00
-3.620000000000000284e+01 -3.420000000000000284e+01 -2.130000000000000071e+01 1.316052429999999829e+00 -6.245266985999999854e-01 -9.403792817999999443e+00
-3.620000000000000284e+01 -3.420000000000000284e+01 -2.130000000000000071e+01 1.306481139600000008e+00 -6.412764567999998944e-01 -9.449256447399999814e+00
-3.600000000000000000e+01 -3.480000000000000426e+01 -2.090000000000000213e+01 1.306481139600000008e+00 -6.412764567999998944e-01 -9.449256447399999814e+00
-3.620000000000000284e+01 -3.460000000000000142e+01 -2.140000000000000213e+01 1.320838075199999961e+00 -6.245266985999999854e-01 -9.418149753599999841e+00
-3.589999999999999858e+01 -3.450000000000000000e+01 -2.100000000000000000e+01 1.332802188199999849e+00 -6.340979889999999175e-01 -9.422935398799998197e+00
-3.589999999999999858e+01 -3.450000000000000000e+01 -2.100000000000000000e+01 1.332802188199999849e+00 -6.340979889999999175e-01 -9.439685156999999549e+00
-3.550000000000000000e+01 -3.439999999999999858e+01 -2.070000000000000284e+01 1.304088316999999719e+00 -6.388836341999999391e-01 -9.439685156999999549e+00
-3.510000000000000142e+01 -3.430000000000000426e+01 -2.120000000000000284e+01 1.318445252599999895e+00 -6.293123437999998959e-01 -9.439685156999999549e+00
-3.510000000000000142e+01 -3.430000000000000426e+01 -2.120000000000000284e+01 1.306481139600000008e+00 -6.245266985999999854e-01 -9.420542576199999019e+00
-3.530000000000000426e+01 -3.389999999999999858e+01 -2.170000000000000284e+01 1.306481139600000008e+00 -6.245266985999999854e-01 -9.420542576199999019e+00
-3.610000000000000142e+01 -3.450000000000000000e+01 -1.970000000000000284e+01 1.316052429999999829e+00 -6.364908115999999838e-01 -9.413364108399999708e+00
-3.610000000000000142e+01 -3.450000000000000000e+01 -1.970000000000000284e+01 1.311266784799999918e+00 -6.317051663999999622e-01 -9.413364108399999708e+00
-3.600000000000000000e+01 -3.460000000000000142e+01 -2.080000000000000071e+01 1.311266784799999918e+00 -6.317051663999999622e-01 -9.413364108399999708e+00
-3.539999999999999858e+01 -3.430000000000000426e+01 -2.160000000000000142e+01 1.320838075199999961e+00 -6.364908115999999838e-01 -9.408578463199999575e+00
-3.539999999999999858e+01 -3.430000000000000426e+01 -2.160000000000000142e+01 1.311266784799999918e+00 -6.221338759999999191e-01 -9.439685156999999549e+00
-3.520000000000000284e+01 -3.480000000000000426e+01 -2.120000000000000284e+01 1.311266784799999918e+00 -6.221338759999999191e-01 -9.439685156999999549e+00
-3.610000000000000142e+01 -3.460000000000000142e+01 -2.030000000000000071e+01 1.308873962199999852e+00 -6.293123437999998959e-01 -9.418149753599999841e+00
-3.610000000000000142e+01 -3.460000000000000142e+01 -2.030000000000000071e+01 1.316052429999999829e+00 -6.388836341999999391e-01 -9.401399995399998488e+00
-3.600000000000000000e+01 -3.470000000000000284e+01 -2.180000000000000071e+01 1.316052429999999829e+00 -6.388836341999999391e-01 -9.401399995399998488e+00
-3.589999999999999858e+01 -3.470000000000000284e+01 -2.100000000000000000e+01 1.311266784799999918e+00 -6.317051663999999622e-01 -9.413364108399999708e+00
-3.589999999999999858e+01 -3.470000000000000284e+01 -2.100000000000000000e+01 1.311266784799999918e+00 -6.269195211999999406e-01 -9.422935398799998197e+00
-3.700000000000000000e+01 -3.380000000000000426e+01 -2.060000000000000142e+01 1.320838075199999961e+00 -6.269195211999999406e-01 -9.422935398799998197e+00
-3.700000000000000000e+01 -3.380000000000000426e+01 -2.060000000000000142e+01 1.308873962199999852e+00 -6.364908115999999838e-01 -9.427721044000000106e+00
-3.510000000000000142e+01 -3.339999999999999858e+01 -2.070000000000000284e+01 1.308873962199999852e+00 -6.364908115999999838e-01 -9.427721044000000106e+00
-3.600000000000000000e+01 -3.430000000000000426e+01 -2.060000000000000142e+01 1.337587833399999759e+00 -6.317051663999999622e-01 -9.420542576199999019e+00
-3.600000000000000000e+01 -3.430000000000000426e+01 -2.060000000000000142e+01 1.323230897799999806e+00 -6.388836341999999391e-01 -9.437292334399998595e+00
-3.670000000000000284e+01 -3.500000000000000000e+01 -2.090000000000000213e+01 1.323230897799999806e+00 -6.388836341999999391e-01 -9.437292334399998595e+00
-3.520000000000000284e+01 -3.450000000000000000e+01 -2.250000000000000000e+01 1.316052429999999829e+00 -6.364908115999999838e-01 -9.418149753599999841e+00
-3.520000000000000284e+01 -3.450000000000000000e+01 -2.250000000000000000e+01 1.323230897799999806e+00 -6.293123437999998959e-01 -9.406185640600000397e+00
-3.630000000000000426e+01 -3.420000000000000284e+01 -2.190000000000000213e+01 1.323230897799999806e+00 -6.293123437999998959e-01 -9.406185640600000397e+00
-3.630000000000000426e+01 -3.420000000000000284e+01 -2.190000000000000213e+01 1.325623720399999872e+00 -6.340979889999999175e-01 -9.427721044000000106e+00
-3.539999999999999858e+01 -3.389999999999999858e+01 -2.170000000000000284e+01 1.325623720399999872e+00 -6.340979889999999175e-01 -9.427721044000000106e+00
-3.580000000000000426e+01 -3.430000000000000426e+01 -2.100000000000000000e+01 1.306481139600000008e+00 -6.340979889999999175e-01 -9.437292334399998595e+00
-3.580000000000000426e+01 -3.430000000000000426e+01 -2.100000000000000000e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.427721044000000106e+00
-3.560000000000000142e+01 -3.460000000000000142e+01 -2.150000000000000000e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.427721044000000106e+00
-3.570000000000000284e+01 -3.480000000000000426e+01 -2.220000000000000284e+01 1.313659607399999762e+00 -6.269195211999999406e-01 -9.406185640600000397e+00
-3.570000000000000284e+01 -3.480000000000000426e+01 -2.220000000000000284e+01 1.313659607399999762e+00 -6.269195211999999406e-01 -9.406185640600000397e+00
-3.520000000000000284e+01 -3.450000000000000000e+01 -2.200000000000000000e+01 1.311266784799999918e+00 -6.269195211999999406e-01 -9.418149753599999841e+00
-3.520000000000000284e+01 -3.450000000000000000e+01 -2.200000000000000000e+01 1.311266784799999918e+00 -6.317051663999999622e-01 -9.410971285799998753e+00
-3.510000000000000142e+01 -3.520000000000000284e+01 -2.090000000000000213e+01 1.311266784799999918e+00 -6.317051663999999622e-01 -9.410971285799998753e+00
-3.610000000000000142e+01 -3.539999999999999858e+01 -2.100000000000000000e+01 1.328016542999999716e+00 -6.340979889999999175e-01 -9.406185640600000397e+00
-3.610000000000000142e+01 -3.539999999999999858e+01 -2.100000000000000000e+01 1.328016542999999716e+00 -6.340979889999999175e-01 -9.406185640600000397e+00
-3.589999999999999858e+01 -3.450000000000000000e+01 -2.150000000000000000e+01 1.311266784799999918e+00 -6.245266985999999854e-01 -9.422935398799998197e+00
-3.589999999999999858e+01 -3.450000000000000000e+01 -2.150000000000000000e+01 1.318445252599999895e+00 -6.340979889999999175e-01 -9.415756930999998886e+00
-3.570000000000000284e+01 -3.420000000000000284e+01 -2.160000000000000142e+01 1.318445252599999895e+00 -6.340979889999999175e-01 -9.415756930999998886e+00
-3.530000000000000426e+01 -3.510000000000000142e+01 -2.090000000000000213e+01 1.299302671799999809e+00 -6.364908115999999838e-01 -9.444470802199999682e+00
-3.530000000000000426e+01 -3.510000000000000142e+01 -2.090000000000000213e+01 1.299302671799999809e+00 -6.364908115999999838e-01 -9.408578463199999575e+00
-3.570000000000000284e+01 -3.500000000000000000e+01 -2.060000000000000142e+01 1.308873962199999852e+00 -6.340979889999999175e-01 -9.408578463199999575e+00
-3.650000000000000000e+01 -3.460000000000000142e+01 -2.140000000000000213e+01 1.316052429999999829e+00 -6.460621019999999159e-01 -9.420542576199999019e+00
-3.650000000000000000e+01 -3.460000000000000142e+01 -2.140000000000000213e+01 1.316052429999999829e+00 -6.293123437999998959e-01 -9.439685156999999549e+00
-3.550000000000000000e+01 -3.400000000000000000e+01 -2.120000000000000284e+01 1.318445252599999895e+00 -6.293123437999998959e-01 -9.439685156999999549e+00
-3.589999999999999858e+01 -3.420000000000000284e+01 -2.070000000000000284e+01 1.320838075199999961e+00 -6.340979889999999175e-01 -9.442077979599998727e+00
-3.589999999999999858e+01 -3.420000000000000284e+01 -2.070000000000000284e+01 1.296909849199999964e+00 -6.340979889999999175e-01 -9.418149753599999841e+00
-3.500000000000000000e+01 -3.439999999999999858e+01 -2.170000000000000284e+01 1.296909849199999964e+00 -6.340979889999999175e-01 -9.418149753599999841e+00
-3.570000000000000284e+01 -3.430000000000000426e+01 -2.120000000000000284e+01 1.304088316999999719e+00 -6.221338759999999191e-01 -9.446863624799998860e+00
-3.570000000000000284e+01 -3.430000000000000426e+01 -2.120000000000000284e+01 1.325623720399999872e+00 -6.436692793999999607e-01 -9.420542576199999019e+00
-3.570000000000000284e+01 -3.470000000000000284e+01 -1.960000000000000142e+01 1.325623720399999872e+00 -6.436692793999999607e-01 -9.420542576199999019e+00
-3.570000000000000284e+01 -3.410000000000000142e+01 -2.030000000000000071e+01 1.316052429999999829e+00 -6.173482307999998975e-01 -9.432506689199998462e+00
-3.570000000000000284e+01 -3.410000000000000142e+01 -2.030000000000000071e+01 1.323230897799999806e+00 -6.340979889999999175e-01 -9.413364108399999708e+00
-3.620000000000000284e+01 -3.430000000000000426e+01 -2.120000000000000284e+01 1.323230897799999806e+00 -6.340979889999999175e-01 -9.413364108399999708e+00
-3.610000000000000142e+01 -3.480000000000000426e+01 -2.170000000000000284e+01 1.318445252599999895e+00 -6.317051663999999622e-01 -9.410971285799998753e+00
-3.610000000000000142e+01 -3.480000000000000426e+01 -2.170000000000000284e+01 1.328016542999999716e+00 -6.221338759999999191e-01 -9.437292334399998595e+00
-3.589999999999999858e+01 -3.460000000000000142e+01 -2.160000000000000142e+01 1.328016542999999716e+00 -6.221338759999999191e-01 -9.437292334399998595e+00
-3.600000000000000000e+01 -3.450000000000000000e+01 -2.080000000000000071e+01 1.323230897799999806e+00 -6.412764567999998944e-01 -9.437292334399998595e+00
-3.600000000000000000e+01 -3.450000000000000000e+01 -2.080000000000000071e+01 1.308873962199999852e+00 -6.293123437999998959e-01 -9.427721044000000106e+00
-3.560000000000000142e+01 -3.480000000000000426e+01 -2.080000000000000071e+01 1.308873962199999852e+00 -6.293123437999998959e-01 -9.427721044000000106e+00
-3.520000000000000284e+01 -3.489999999999999858e+01 -2.100000000000000000e+01 1.318445252599999895e+00 -6.293123437999998959e-01 -9.442077979599998727e+00
-3.520000000000000284e+01 -3.489999999999999858e+01 -2.100000000000000000e+01 1.318445252599999895e+00 -6.340979889999999175e-01 -9.444470802199999682e+00
-3.600000000000000000e+01 -3.510000000000000142e+01 -1.990000000000000213e+01 1.318445252599999895e+00 -6.340979889999999175e-01 -9.432506689199998462e+00
-3.550000000000000000e+01 -3.410000000000000142e+01 -2.070000000000000284e+01 1.325623720399999872e+00 -6.053841178000000101e-01 -9.432506689199998462e+00
-3.589999999999999858e+01 -3.520000000000000284e+01 -2.060000000000000142e+01 1.316052429999999829e+00 -6.293123437999998959e-01 -9.415756930999998886e+00
-3.589999999999999858e+01 -3.520000000000000284e+01 -2.060000000000000142e+01 1.316052429999999829e+00 -6.269195211999999406e-01 -9.418149753599999841e+00
-3.500000000000000000e+01 -3.430000000000000426e+01 -2.100000000000000000e+01 1.320838075199999961e+00 -6.269195211999999406e-01 -9.418149753599999841e+00
-3.550000000000000000e+01 -3.400000000000000000e+01 -2.100000000000000000e+01 1.323230897799999806e+00 -6.197410533999999638e-01 -9.437292334399998595e+00
-3.550000000000000000e+01 -3.400000000000000000e+01 -2.100000000000000000e+01 1.313659607399999762e+00 -6.460621019999999159e-01 -9.432506689199998462e+00
-3.539999999999999858e+01 -3.430000000000000426e+01 -2.130000000000000071e+01 1.313659607399999762e+00 -6.460621019999999159e-01 -9.432506689199998462e+00
-3.560000000000000142e+01 -3.460000000000000142e+01 -2.250000000000000000e+01 1.299302671799999809e+00 -6.293123437999998959e-01 -9.427721044000000106e+00
-3.560000000000000142e+01 -3.460000000000000142e+01 -2.250000000000000000e+01 1.313659607399999762e+00 -6.149554081999999422e-01 -9.420542576199999019e+00
-3.539999999999999858e+01 -3.430000000000000426e+01 -2.140000000000000213e+01 1.313659607399999762e+00 -6.149554081999999422e-01 -9.420542576199999019e+00
-3.600000000000000000e+01 -3.420000000000000284e+01 -2.110000000000000142e+01 1.328016542999999716e+00 -6.364908115999999838e-01 -9.434899511799999416e+00
-3.600000000000000000e+01 -3.420000000000000284e+01 -2.110000000000000142e+01 1.320838075199999961e+00 -6.340979889999999175e-01 -9.427721044000000106e+00
-3.510000000000000142e+01 -3.460000000000000142e+01 -2.110000000000000142e+01 1.320838075199999961e+00 -6.340979889999999175e-01 -9.427721044000000106e+00
-3.510000000000000142e+01 -3.500000000000000000e+01 -2.150000000000000000e+01 1.316052429999999829e+00 -6.436692793999999607e-01 -9.427721044000000106e+00
-3.510000000000000142e+01 -3.500000000000000000e+01 -2.150000000000000000e+01 1.316052429999999829e+00 -6.317051663999999622e-01 -9.422935398799998197e+00
-3.560000000000000142e+01 -3.470000000000000284e+01 -2.050000000000000000e+01 1.316052429999999829e+00 -6.317051663999999622e-01 -9.422935398799998197e+00
-3.589999999999999858e+01 -3.410000000000000142e+01 -2.160000000000000142e+01 1.306481139600000008e+00 -6.340979889999999175e-01 -9.418149753599999841e+00
-3.589999999999999858e+01 -3.410000000000000142e+01 -2.160000000000000142e+01 1.332802188199999849e+00 -6.269195211999999406e-01 -9.415756930999998886e+00
-3.539999999999999858e+01 -3.460000000000000142e+01 -1.970000000000000284e+01 1.332802188199999849e+00 -6.269195211999999406e-01 -9.415756930999998886e+00
-3.580000000000000426e+01 -3.430000000000000426e+01 -2.030000000000000071e+01 1.318445252599999895e+00 -6.388836341999999391e-01 -9.401399995399998488e+00
-3.580000000000000426e+01 -3.430000000000000426e+01 -2.030000000000000071e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.387043059799998090e+00
-3.500000000000000000e+01 -3.480000000000000426e+01 -1.980000000000000071e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.387043059799998090e+00
-3.520000000000000284e+01 -3.400000000000000000e+01 -2.110000000000000142e+01 1.325623720399999872e+00 -6.388836341999999391e-01 -9.415756930999998886e+00
-3.520000000000000284e+01 -3.400000000000000000e+01 -2.110000000000000142e+01 1.296909849199999964e+00 -6.340979889999999175e-01 -9.434899511799999416e+00
-3.600000000000000000e+01 -3.470000000000000284e+01 -2.050000000000000000e+01 1.296909849199999964e+00 -6.340979889999999175e-01 -9.434899511799999416e+00
-3.610000000000000142e+01 -3.410000000000000142e+01 -2.130000000000000071e+01 1.323230897799999806e+00 -6.364908115999999838e-01 -9.418149753599999841e+00
-3.610000000000000142e+01 -3.410000000000000142e+01 -2.130000000000000071e+01 1.330409365600000005e+00 -6.317051663999999622e-01 -9.413364108399999708e+00
-3.589999999999999858e+01 -3.460000000000000142e+01 -2.070000000000000284e+01 1.330409365600000005e+00 -6.317051663999999622e-01 -9.413364108399999708e+00
-3.570000000000000284e+01 -3.360000000000000142e+01 -2.100000000000000000e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.425328221399999151e+00
-3.530000000000000426e+01 -3.350000000000000000e+01 -2.230000000000000071e+01 1.308873962199999852e+00 -6.364908115999999838e-01 -9.418149753599999841e+00
-3.530000000000000426e+01 -3.350000000000000000e+01 -2.230000000000000071e+01 1.308873962199999852e+00 -6.364908115999999838e-01 -9.418149753599999841e+00
-3.570000000000000284e+01 -3.400000000000000000e+01 -2.130000000000000071e+01 1.320838075199999961e+00 -6.340979889999999175e-01 -9.422935398799998197e+00
-3.530000000000000426e+01 -3.470000000000000284e+01 -2.000000000000000000e+01 1.330409365600000005e+00 -6.197410533999999638e-01 -9.432506689199998462e+00
-3.530000000000000426e+01 -3.470000000000000284e+01 -2.000000000000000000e+01 1.330409365600000005e+00 -6.197410533999999638e-01 -9.434899511799999416e+00
-3.510000000000000142e+01 -3.370000000000000284e+01 -2.080000000000000071e+01 1.318445252599999895e+00 -6.388836341999999391e-01 -9.434899511799999416e+00
-3.530000000000000426e+01 -3.489999999999999858e+01 -2.120000000000000284e+01 1.328016542999999716e+00 -6.269195211999999406e-01 -9.425328221399999151e+00
-3.530000000000000426e+01 -3.489999999999999858e+01 -2.120000000000000284e+01 1.328016542999999716e+00 -6.269195211999999406e-01 -9.427721044000000106e+00
-3.510000000000000142e+01 -3.439999999999999858e+01 -2.050000000000000000e+01 1.313659607399999762e+00 -6.317051663999999622e-01 -9.427721044000000106e+00
-3.550000000000000000e+01 -3.439999999999999858e+01 -1.960000000000000142e+01 1.311266784799999918e+00 -6.245266985999999854e-01 -9.408578463199999575e+00
-3.550000000000000000e+01 -3.439999999999999858e+01 -1.960000000000000142e+01 1.311266784799999918e+00 -6.460621019999999159e-01 -9.425328221399999151e+00
-3.560000000000000142e+01 -3.420000000000000284e+01 -2.050000000000000000e+01 1.313659607399999762e+00 -6.460621019999999159e-01 -9.425328221399999151e+00
-3.570000000000000284e+01 -3.439999999999999858e+01 -2.080000000000000071e+01 1.311266784799999918e+00 -6.388836341999999391e-01 -9.408578463199999575e+00
-3.570000000000000284e+01 -3.439999999999999858e+01 -2.080000000000000071e+01 1.311266784799999918e+00 -6.293123437999998959e-01 -9.437292334399998595e+00
-3.610000000000000142e+01 -3.450000000000000000e+01 -2.120000000000000284e+01 1.311266784799999918e+00 -6.293123437999998959e-01 -9.437292334399998595e+00
-3.550000000000000000e+01 -3.489999999999999858e+01 -2.020000000000000284e+01 1.328016542999999716e+00 -6.221338759999999191e-01 -9.432506689199998462e+00
-3.550000000000000000e+01 -3.489999999999999858e+01 -2.020000000000000284e+01 1.318445252599999895e+00 -6.317051663999999622e-01 -9.410971285799998753e+00
-3.570000000000000284e+01 -3.520000000000000284e+01 -2.040000000000000213e+01 1.318445252599999895e+00 -6.317051663999999622e-01 -9.410971285799998753e+00
-3.530000000000000426e+01 -3.460000000000000142e+01 -1.930000000000000071e+01 1.301695494399999875e+00 -6.364908115999999838e-01 -9.415756930999998886e+00
-3.530000000000000426e+01 -3.460000000000000142e+01 -1.930000000000000071e+01 1.328016542999999716e+00 -6.173482307999998975e-01 -9.420542576199999019e+00
-3.610000000000000142e+01 -3.480000000000000426e+01 -2.070000000000000284e+01 1.328016542999999716e+00 -6.173482307999998975e-01 -9.425328221399999151e+00
-3.570000000000000284e+01 -3.389999999999999858e+01 -2.190000000000000213e+01 1.320838075199999961e+00 -6.317051663999999622e-01 -9.425328221399999151e+00
-3.520000000000000284e+01 -3.420000000000000284e+01 -2.030000000000000071e+01 1.328016542999999716e+00 -6.317051663999999622e-01 -9.427721044000000106e+00
-3.520000000000000284e+01 -3.420000000000000284e+01 -2.030000000000000071e+01 1.328016542999999716e+00 -6.317051663999999622e-01 -9.430113866599999284e+00
-3.520000000000000284e+01 -3.460000000000000142e+01 -2.070000000000000284e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.430113866599999284e+00
-3.550000000000000000e+01 -3.480000000000000426e+01 -2.050000000000000000e+01 1.301695494399999875e+00 -6.269195211999999406e-01 -9.413364108399999708e+00
-3.550000000000000000e+01 -3.480000000000000426e+01 -2.050000000000000000e+01 1.301695494399999875e+00 -6.269195211999999406e-01 -9.413364108399999708e+00
-3.580000000000000426e+01 -3.339999999999999858e+01 -2.050000000000000000e+01 1.335195010799999915e+00 -6.364908115999999838e-01 -9.418149753599999841e+00
-3.580000000000000426e+01 -3.339999999999999858e+01 -2.050000000000000000e+01 1.316052429999999829e+00 -6.317051663999999622e-01 -9.420542576199999019e+00
-3.530000000000000426e+01 -3.500000000000000000e+01 -2.060000000000000142e+01 1.316052429999999829e+00 -6.317051663999999622e-01 -9.420542576199999019e+00
-3.630000000000000426e+01 -3.510000000000000142e+01 -2.180000000000000071e+01 1.304088316999999719e+00 -6.221338759999999191e-01 -9.391828704999999999e+00
-3.520000000000000284e+01 -3.460000000000000142e+01 -2.030000000000000071e+01 1.320838075199999961e+00 -6.293123437999998959e-01 -9.422935398799998197e+00
-3.520000000000000284e+01 -3.460000000000000142e+01 -2.030000000000000071e+01 1.320838075199999961e+00 -6.293123437999998959e-01 -9.422935398799998197e+00
-3.620000000000000284e+01 -3.480000000000000426e+01 -1.960000000000000142e+01 1.325623720399999872e+00 -6.245266985999999854e-01 -9.432506689199998462e+00
-3.620000000000000284e+01 -3.480000000000000426e+01 -1.960000000000000142e+01 1.325623720399999872e+00 -6.149554081999999422e-01 -9.422935398799998197e+00
-3.620000000000000284e+01 -3.510000000000000142e+01 -2.120000000000000284e+01 1.325623720399999872e+00 -6.149554081999999422e-01 -9.422935398799998197e+00
-3.670000000000000284e+01 -3.510000000000000142e+01 -2.160000000000000142e+01 1.313659607399999762e+00 -6.221338759999999191e-01 -9.430113866599999284e+00
-3.670000000000000284e+01 -3.510000000000000142e+01 -2.160000000000000142e+01 1.313659607399999762e+00 -6.221338759999999191e-01 -9.430113866599999284e+00
-3.580000000000000426e+01 -3.480000000000000426e+01 -2.010000000000000142e+01 1.313659607399999762e+00 -6.293123437999998959e-01 -9.432506689199998462e+00
-3.580000000000000426e+01 -3.480000000000000426e+01 -2.010000000000000142e+01 1.313659607399999762e+00 -6.293123437999998959e-01 -9.432506689199998462e+00
-3.560000000000000142e+01 -3.460000000000000142e+01 -2.150000000000000000e+01 1.313659607399999762e+00 -6.317051663999999622e-01 -9.434899511799999416e+00
-3.560000000000000142e+01 -3.460000000000000142e+01 -2.150000000000000000e+01 1.313659607399999762e+00 -6.317051663999999622e-01 -9.434899511799999416e+00
-3.520000000000000284e+01 -3.470000000000000284e+01 -2.090000000000000213e+01 1.320838075199999961e+00 -6.484549245999999822e-01 -9.408578463199999575e+00
-3.520000000000000284e+01 -3.470000000000000284e+01 -2.090000000000000213e+01 1.320838075199999961e+00 -6.484549245999999822e-01 -9.408578463199999575e+00
-3.500000000000000000e+01 -3.500000000000000000e+01 -2.140000000000000213e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.425328221399999151e+00
-3.500000000000000000e+01 -3.500000000000000000e+01 -2.140000000000000213e+01 1.318445252599999895e+00 -6.269195211999999406e-01 -9.425328221399999151e+00
-3.480000000000000426e+01 -3.520000000000000284e+01 -2.130000000000000071e+01 1.306481139600000008e+00 -6.197410533999999638e-01 -9.420542576199999019e+00
