-2.664003021095258106e-01 -3.179906152075232528e-01 9.098971632420305156e-01
-2.118184640231217941e-01 -3.224268047257615732e-01 9.225908594242743233e-01
-1.406528899992894877e-01 -3.266331741208846062e-01 9.346269491613024005e-01
-6.809538260090397532e-02 -3.291470589667451763e-01 9.418201699061123922e-01
-7.595238532859792131e-04 -3.299127524001586043e-01 9.440111222476501585e-01
-6.123232229561662830e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-6.108043278983786966e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-6.059193903401590698e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-5.981687078220966172e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-5.898206368848477168e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-5.768811392222702280e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-5.609569590810630342e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-5.456049702508976284e-17 -3.299128475596540544e-01 9.440113945366763737e-01
-5.264458884983807900e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-5.031965205021415280e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-4.770877294211047093e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-4.516272376663395765e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-4.196461110710242341e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-3.838856790978050147e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-3.437850896827415247e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-3.089737092112181703e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-2.574648675323067893e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-1.954858104335420777e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-1.129443569043868557e-17 -3.299128475596539989e-01 9.440113945366763737e-01
-1.422732580358909259e-19 -3.299128475596539989e-01 9.440113945366763737e-01
-0.000000000000000000e+00 -3.291957532282342447e-01 9.442616989248772130e-01
-0.000000000000000000e+00 -2.613242053744779803e-01 9.652510863425111109e-01
-0.000000000000000000e+00 -1.916510601167650540e-01 9.814631277618737215e-01
-0.000000000000000000e+00 -1.264700051632439148e-01 9.919704319151901872e-01
-0.000000000000000000e+00 -6.851904564416677612e-02 9.976498084919440679e-01
-0.000000000000000000e+00 -4.798663081666543206e-04 9.999998848641565852e-01
-0.000000000000000000e+00 6.743627452557138247e-02 9.977235834027938788e-01
-0.000000000000000000e+00 1.217454721272924756e-01 9.925613532757068258e-01
-0.000000000000000000e+00 1.885090525799777983e-01 9.820714521333970826e-01
-0.000000000000000000e+00 2.553003761681520434e-01 9.668617884312111777e-01
-0.000000000000000000e+00 3.215368806457577500e-01 9.468970558538006843e-01
-0.000000000000000000e+00 3.879523376472302498e-01 9.216794365255468469e-01
-0.000000000000000000e+00 4.537620028697285646e-01 8.911229122582655648e-01
-0.000000000000000000e+00 5.210623701037466748e-01 8.535186034655988241e-01
-0.000000000000000000e+00 5.875813399026318384e-01 8.091651061422679980e-01
-0.000000000000000000e+00 6.525187358631311385e-01 7.577725907866956767e-01
-0.000000000000000000e+00 7.201324738253218616e-01 6.938365946980759036e-01
-0.000000000000000000e+00 7.906314937829568290e-01 6.122922839939517470e-01
-0.000000000000000000e+00 8.650527997665745650e-01 5.016808284317935129e-01
-0.000000000000000000e+00 9.433304732164333739e-01 3.318548150942814412e-01
-2.046143891120899994e-03 6.160742744364069434e-01 7.876854078074770893e-01
-1.841183277198869817e-01 5.968276945631565411e-01 7.809591182642403595e-01
-2.650841803699145460e-01 5.756296468374471065e-01 7.735508302622435828e-01
-3.492834115866620404e-01 5.444092483782234648e-01 7.626399338289597818e-01
-4.192839230402995443e-01 5.104392577723388946e-01 7.507681106738350874e-01
-4.797747494919541444e-01 4.743052835074141882e-01 7.381400190931826089e-01
-5.330150890319164114e-01 4.363856839656647946e-01 7.248878876723746645e-01
-5.808240519515606159e-01 3.964869667696424571e-01 7.109440947475259565e-01
-6.236324736805366475e-01 3.550180182337087098e-01 6.964515377975015742e-01
-6.622549940414613756e-01 3.117676051148368099e-01 6.813363950854990359e-01
-6.956636007022567458e-01 2.686168273826373687e-01 6.662560729215587507e-01
-7.206035962059265110e-01 2.318886471072339195e-01 6.534203183846235552e-01
-7.486261124358153385e-01 1.844132423461324610e-01 6.368286267329889005e-01
-7.730970420075902183e-01 1.353436598899478149e-01 6.196798022904316250e-01
-7.939888429959238714e-01 8.474516982616284166e-02 6.019966556295216487e-01
-8.088927204218629985e-01 4.056179086867156558e-02 5.865554602678624274e-01
-8.219795521948829453e-01 -8.367902736361731986e-03 5.694555241432770476e-01
-8.325700236278966715e-01 -6.315845315935056381e-02 5.503073373586452322e-01
-8.391521170089446535e-01 -1.195837843787994903e-01 5.305878278221722866e-01
-8.414509159051618559e-01 -1.776595389513193901e-01 5.102915287773929220e-01
-6.219221749214682848e-01 -2.579018764972039746e-01 7.393912566700877598e-01
-6.208289147228542859e-01 -2.235487962232748926e-01 7.513969618990801180e-01
-6.165075370485508799e-01 -1.810432807741914618e-01 7.662517779743464041e-01
-6.091282461536655646e-01 -1.398745729362356749e-01 7.806394068862172464e-01
-5.988349301092281696e-01 -9.986590499960182332e-02 7.946216253662408135e-01
-5.882640877885522146e-01 -6.782398748360168872e-02 8.058196260579204573e-01
-5.737946495374502964e-01 -3.188909202688350319e-02 8.183781436303730894e-01
-5.559203656690502315e-01 4.860395226448210870e-03 8.312213445242080390e-01
-5.352276498908326019e-01 4.065025306943526040e-02 8.437291743905310781e-01
-5.138717313334439929e-01 7.235714042061036633e-02 8.548100888305664169e-01
-4.921654039397796998e-01 1.005760018753532603e-01 8.646720089210488958e-01
-4.637042415338843981e-01 1.328942986208511701e-01 8.759665985513129804e-01
-4.320629420333087500e-01 1.639419930805092185e-01 8.868171384374075039e-01
-3.967796081468796809e-01 1.937472925182863737e-01 8.972334864463331616e-01
-3.662832488717119306e-01 2.161285194770059537e-01 9.050552716075748183e-01
-3.221468486725756475e-01 2.438528016461932180e-01 9.147443462627309341e-01
-2.720367962205729739e-01 2.696098493979454669e-01 9.237459123642516312e-01
-2.123606327418705031e-01 2.934673433015778099e-01 9.320836228992472883e-01
-1.342483150100199363e-01 3.149126406126876998e-01 9.395783196196657583e-01
-1.486421221573785935e-03 3.287523178183728301e-01 9.444150062769014475e-01
-9.774203997642662897e-04 3.667517844235423929e-02 9.993267613426469742e-01
-7.570766033875508949e-02 2.916852909468359289e-02 9.967033395531913476e-01
-1.164805516339999097e-01 1.862427622270346195e-02 9.930183369033118712e-01
-1.534558247952856891e-01 4.678112433442405127e-03 9.881444353435678840e-01
-1.844842130792570256e-01 -1.067893133244840476e-02 9.827774598301103337e-01
-2.112655105834684854e-01 -2.705548204319008221e-02 9.770541873045307524e-01
-2.291734346004238032e-01 -3.989285620269011901e-02 9.725677852455513195e-01
-2.504593629515445286e-01 -5.748755166878571909e-02 9.664187958194082606e-01
-2.695101943292153024e-01 -7.583427292953634491e-02 9.600069886213731252e-01
-2.866284699840121464e-01 -9.495559043245549447e-02 9.533244757375360923e-01
-2.996041787231976672e-01 -1.115723542757597608e-01 9.475172535911747795e-01
-3.125361172441670776e-01 -1.305162569896946290e-01 9.408967435799425738e-01
-3.248589464264459714e-01 -1.515747337814251638e-01 9.335372327903100897e-01
-3.355763815069292000e-01 -1.733597995510311185e-01 9.259237938806531565e-01
-3.443595876741069595e-01 -1.949818183954786788e-01 9.183673365664262178e-01
-3.505871025654658246e-01 -2.137244621660661648e-01 9.118171624764348504e-01
-3.567390711313581653e-01 -2.374737497980389245e-01 9.035172678400752444e-01
-3.611322338011281885e-01 -2.618873448064268361e-01 8.949852112409718563e-01
-3.636834944209764720e-01 -2.870177319893504331e-01 8.862026503060329574e-01
-3.643137299080372316e-01 -3.069787825013107763e-01 8.792266677566750177e-01
-6.988157673024993077e-02 -3.290562022356703920e-01 9.417210738875561038e-01
-6.976483393334398375e-02 -3.252943792542012380e-01 9.430357547685437325e-01
-6.928579849040641947e-02 -3.205103222433287047e-01 9.447076857224273594e-01
-6.846287568260914225e-02 -3.158809725670179147e-01 9.463255495987533683e-01
-6.730962145318739043e-02 -3.113736508035516160e-01 9.479007671930098633e-01
-6.603693422600512286e-02 -3.075265928880294708e-01 9.492452359557621566e-01
-6.450621390552499501e-02 -3.037338878563800582e-01 9.505707094873178109e-01
-6.250555305342433976e-02 -2.996069946047940080e-01 9.520129750278452097e-01
-6.020095900165713110e-02 -2.956067741351428579e-01 9.534109709987060866e-01
-5.758491098201491687e-02 -2.917323297390503334e-01 9.547650107813019371e-01
-5.532911130908165637e-02 -2.888098783073780873e-01 9.557863483194478649e-01
-5.213178510363997153e-02 -2.851746238872827077e-01 9.570567960537424979e-01
-4.856817192339152323e-02 -2.816743586209506933e-01 9.582800678149869800e-01
-4.460556987227413950e-02 -2.783242786753785669e-01 9.594508528508377543e-01
-4.089597289796349788e-02 -2.756136120766409237e-01 9.603981758826888315e-01
-3.629122780910491036e-02 -2.727306900050411320e-01 9.614056987107377772e-01
-3.054782841815625177e-02 -2.697741002206103800e-01 9.624389669111984569e-01
-2.381642656229319283e-02 -2.670867314236624601e-01 9.633781478335635695e-01
-1.512686993626142715e-02 -2.647013736639913795e-01 9.642117820200744038e-01
-1.621404655722816441e-04 -2.631374611225149596e-01 9.647583377532772397e-01
-5.378768226699972566e-01 7.950091786998683130e-01 2.804441645272534589e-01
-5.273520333344459132e-01 7.152986098440429208e-01 4.585277872639839103e-01
-5.095118506618777632e-01 6.481288546420307384e-01 5.659740822824999018e-01
-4.877518013366103355e-01 5.825837964242660538e-01 6.501494446946649575e-01
-4.641777308964036286e-01 5.200930392113494172e-01 7.169674083971793177e-01
-4.397704965732719962e-01 4.607078110102752477e-01 7.709411282437967916e-01
-4.187766542452943663e-01 4.125657647584588528e-01 8.089595809485077282e-01
-3.914273889724729227e-01 3.528626739870868723e-01 8.498661850367240644e-01
-3.628631076083416729e-01 2.933468451572701641e-01 8.844648062942321864e-01
-3.328756072927845366e-01 2.333640451667042259e-01 9.136383597971859949e-01
-3.071189239526821990e-01 1.835543888646870569e-01 9.338017738678042745e-01
-2.773652521494060497e-01 1.277121151949620059e-01 9.522384851141678652e-01
-2.445641805683642367e-01 6.800908811155842448e-02 9.672451217334512297e-01
-2.105609243124978436e-01 7.953850122392469579e-03 9.775483790692393038e-01
-1.769476491007284658e-01 -4.974520239780577668e-02 9.829623310768967892e-01
-1.480882497129177022e-01 -9.805740184328842757e-02 9.841009177115467299e-01
-1.110827596699220099e-01 -1.584472311117853249e-01 9.810989223605960374e-01
-7.306859373351752562e-02 -2.187452716082416426e-01 9.730423869281557003e-01
-3.387442361148528674e-02 -2.791387466973778708e-01 9.596531058237693923e-01
-4.085315118229763715e-04 -3.293083060341658319e-01 9.442223640006160990e-01
-5.923562816065188570e-04 -3.294639839195470099e-01 9.441679577352198871e-01
-5.807835698696994786e-02 -2.849966992259999055e-01 9.567673624659125409e-01
-1.131189268631260098e-01 -2.407254081122633949e-01 9.639789345595259906e-01
-1.686484381250275000e-01 -1.943391421005137842e-01 9.663281027506263055e-01
-2.214122522880769828e-01 -1.485968747377671706e-01 9.637922926413601266e-01
-2.725785890647950960e-01 -1.026018034696120906e-01 9.566471568494983035e-01
-3.111205086693343835e-01 -6.682064738842008467e-02 9.480184756469290930e-01
-3.599367434111364616e-01 -1.998891134171626449e-02 9.327625550835317858e-01
-4.067994381080446420e-01 2.671270860758967469e-02 9.131268522794766529e-01
-4.520728725380205870e-01 7.365562597480523888e-02 8.889347370181245322e-01
-4.895279779393618691e-01 1.140372269429290042e-01 8.644986232989422259e-01
-5.291360371807314333e-01 1.585073128293754685e-01 8.336009152683807599e-01
-5.701218785480970386e-01 2.068038346399014016e-01 7.951057901807917494e-01
-6.093932235923483764e-01 2.557870692332266938e-01 7.504750990224808849e-01
-6.435286899721011089e-01 3.011583416540403735e-01 7.036863494732434887e-01
-6.746758384545584741e-01 3.456351580691046088e-01 6.521877417678008104e-01
-7.083791988777849991e-01 3.986507446293442447e-01 5.824744581556662304e-01
-7.394484460515979851e-01 4.553283421308489398e-01 4.958750815318807570e-01
-7.664249404373461028e-01 5.195694611338946833e-01 3.776776214347955518e-01
-7.799022127389279024e-01 5.900070286452051560e-01 2.089120501890214532e-01
-9.284485209944755013e-01 3.497185785968809912e-01 1.252208435019828980e-01
-9.061198091685445100e-01 2.702960595138242383e-01 3.254027222437753109e-01
-8.724637115838518309e-01 2.166762025773495415e-01 4.380165467262495671e-01
-8.346733904150540617e-01 1.707479725738910159e-01 5.236081179612712688e-01
-7.937104241988428566e-01 1.285957559391273652e-01 5.945476381859888804e-01
-7.574870277008608488e-01 9.531320075550997473e-02 6.458550894950468857e-01
-7.157304072541615936e-01 6.016883844542689208e-02 6.957799185172852674e-01
-6.685068079559631782e-01 2.353624835104736746e-02 7.433335003415940667e-01
-6.191777074468896025e-01 -1.198695310050321150e-02 7.851593975468804665e-01
-5.669245778078990661e-01 -4.715355541419691265e-02 8.224190326646967364e-01
-5.264299761942046185e-01 -7.293538391691745115e-02 8.470843582176813547e-01
-4.718339159503263103e-01 -1.059343540409641016e-01 8.753003303968897031e-01
-4.153971713276689015e-01 -1.381651055538094530e-01 8.990859767899153088e-01
-3.569545583210326223e-01 -1.697426303407357229e-01 9.185700205966036425e-01
-3.054639348894070960e-01 -1.961795957363165477e-01 9.317753756665902998e-01
-2.496981866899245506e-01 -2.234526538914486382e-01 9.421887958539053587e-01
-1.862471648779372713e-01 -2.528656105270521426e-01 9.494055911925690650e-01
-1.209429839888025715e-01 -2.814244786380143970e-01 9.519312251666116609e-01
-5.343789097760918289e-02 -3.091837040774846335e-01 9.494997782731661173e-01
-7.051816286052553420e-04 -3.296464217821966636e-01 9.441041994001851956e-01
-7.570578453247354478e-04 -3.298550216263128609e-01 9.440312979829236228e-01
-7.335616223700980321e-02 -3.234242880771714401e-01 9.434063829250002309e-01
-1.432059493616476831e-01 -3.155696800046263739e-01 9.380340255711446806e-01
-2.121488887923421163e-01 -3.061757953935472232e-01 9.280351455086726098e-01
-2.790848664079573771e-01 -2.954348102444753210e-01 9.136902704077917159e-01
-3.440981080391326552e-01 -2.833907180826511496e-01 8.951459059552742126e-01
-3.968161680358985866e-01 -2.723817552492660554e-01 8.765529694163578522e-01
-4.543131040888836458e-01 -2.590063061071631867e-01 8.523586902530212450e-01
-5.145233772797779270e-01 -2.433240647077636876e-01 8.222281275696565750e-01
-5.719796569968956801e-01 -2.265699184482444783e-01 7.883561023015356328e-01
-6.243386462472984011e-01 -2.095649492666902258e-01 7.525182966818417807e-01
-6.692292178969091454e-01 -1.934608367353258251e-01 7.174295495466846972e-01
-7.211396494828864467e-01 -1.727590344862626748e-01 6.709038097574600013e-01
-7.709783108038908983e-01 -1.503094008516628055e-01 6.188695567610295045e-01
-8.186242457848559306e-01 -1.257928832519709661e-01 5.603842384795737486e-01
-8.635730140566628688e-01 -9.889693457823225953e-02 4.944300210587134203e-01
-9.060822647865577339e-01 -6.838725106044589441e-02 4.175381579348861338e-01
-9.452622491974455032e-01 -3.258284642152467492e-02 3.246808253674028921e-01
-9.794460417709024425e-01 1.347688349909974964e-02 2.012556207176920964e-01
-9.967516010849812869e-01 7.541469875098379128e-02 2.826426979110965854e-02
