-0.000000000000000000e+00 7.803111559892035309e-01 6.253914772674736833e-01
-0.000000000000000000e+00 7.183210577277381326e-01 6.957117636096890045e-01
-0.000000000000000000e+00 6.498725284133763935e-01 7.600432203589512214e-01
-0.000000000000000000e+00 5.824173723684487047e-01 8.128899091288019907e-01
-0.000000000000000000e+00 5.192715783748989011e-01 8.546092837619079230e-01
-0.000000000000000000e+00 4.644721998426039056e-01 8.855877006673997798e-01
-0.000000000000000000e+00 3.978169845429162521e-01 9.174647932259750727e-01
-0.000000000000000000e+00 3.299400551417638328e-01 9.440018855982491575e-01
-0.000000000000000000e+00 2.770875084010691047e-01 9.608446870790759986e-01
-0.000000000000000000e+00 2.094639185185733776e-01 9.778163768514231968e-01
-0.000000000000000000e+00 1.416389110682430008e-01 9.899183900056620633e-01
-0.000000000000000000e+00 8.244154923627600162e-02 9.965959015365870588e-01
-0.000000000000000000e+00 1.989497000681444971e-02 9.998020754971594926e-01
-0.000000000000000000e+00 -4.923161184506491539e-02 9.987873889848314368e-01
-0.000000000000000000e+00 -1.189735165760069102e-01 9.928974279116340451e-01
-0.000000000000000000e+00 -1.898703322098103385e-01 9.818091754238887914e-01
-0.000000000000000000e+00 -2.600407065508038573e-01 9.655976547903162288e-01
-0.000000000000000000e+00 -3.305427121369302612e-01 9.437910337851077580e-01
-2.352830805403414299e-03 6.250282766830020931e-01 7.805985636252975590e-01
-1.864687892465548558e-01 6.054553170849534816e-01 7.737268572632607366e-01
-2.909653784717073921e-01 5.764770451538389073e-01 7.635531186116095714e-01
-3.585420064154114517e-01 5.500265280037661686e-01 7.542668282032116700e-01
-4.269234244210921569e-01 5.162834215595989429e-01 7.424202437321341108e-01
-4.879651487229287876e-01 4.793575049863720849e-01 7.294562331250932230e-01
-5.418473724336256847e-01 4.404793159750328702e-01 7.158068155479820893e-01
-5.857683980000122359e-01 4.035780250932251567e-01 7.028514505685758973e-01
-6.238952374252468847e-01 3.669610282220118203e-01 6.899958959909388012e-01
-6.639238930192682409e-01 3.228590345522518446e-01 6.745124966122770793e-01
-6.994371064359518053e-01 2.775428793067313826e-01 6.586028274207696986e-01
-7.311752206618239436e-01 2.304746790689045366e-01 6.420780474352152378e-01
-7.528922318237489808e-01 1.934373758990602654e-01 6.290749310413981110e-01
-7.779837903462349935e-01 1.437293016547052382e-01 6.116233398132842058e-01
-7.994371604896195471e-01 9.239744138868791201e-02 5.936016671583043136e-01
-8.171732803071840578e-01 3.951590594887033348e-02 5.750359320329786472e-01
-8.290333794006560231e-01 -5.674743311400193280e-03 5.591703256860807159e-01
-8.392076095317007045e-01 -5.837192645063456198e-02 5.406693132650771672e-01
-8.459589233828561650e-01 -1.156810917070911354e-01 5.205491186913819845e-01
-8.483226646053020348e-01 -1.747870506668169621e-01 4.997981028737061848e-01
-6.385080351427280254e-01 -2.544846606342833772e-01 7.263229629854933700e-01
-6.367574191310191312e-01 -2.103582652024187927e-01 7.418149293743234729e-01
-6.317521887080630449e-01 -1.675340036416532730e-01 7.568497404943536067e-01
-6.237115223076575843e-01 -1.259955941507413524e-01 7.714331125867400774e-01
-6.146012443107837786e-01 -9.163065453343122169e-02 7.834980112555559595e-01
-6.023187892639546570e-01 -5.499902642847487311e-02 7.963587025904367289e-01
-5.864623200669009107e-01 -1.670137446179292828e-02 8.098043042814941916e-01
-5.679806836472020004e-01 2.029120037885301375e-02 8.227917173810406215e-01
-5.467897857473588141e-01 5.615937799636777639e-02 8.353843752820725443e-01
-5.232634163600752286e-01 9.030581313757474193e-02 8.473725610454613255e-01
-4.964407294791287062e-01 1.239325390148659500e-01 8.591782864385943963e-01
-4.666356789577922326e-01 1.562764472851106423e-01 8.705336381482017272e-01
-4.354455700646299166e-01 1.856816097971233370e-01 8.808572502365172863e-01
-4.050383121967047750e-01 2.107848970218412776e-01 8.896705529803358159e-01
-3.646977555394192994e-01 2.395736544265179568e-01 8.997777565650494358e-01
-3.190056915842507945e-01 2.669368241343317849e-01 9.093844625118304714e-01
-2.661661970011598988e-01 2.926753135550324569e-01 9.184207730715825413e-01
-2.178971106844428962e-01 3.113495035999960803e-01 9.249769379630001787e-01
-1.398192974115568810e-01 3.328938317638976963e-01 9.325407555945682825e-01
-1.834123651526845932e-03 3.475131305450007146e-01 9.376733226925272335e-01
-9.877412407020629784e-04 6.623322739404735593e-02 9.978036800674818796e-01
-8.605637013945119373e-02 5.723578689240277351e-02 9.946448440811570535e-01
-1.346895296941452158e-01 4.377862256890796555e-02 9.899202810311237277e-01
-1.642801909031297858e-01 3.228540157712339598e-02 9.858852223873908471e-01
-1.971598508494710189e-01 1.619881620065433125e-02 9.802375179346645151e-01
-2.255858291391129034e-01 -9.330035922517909697e-04 9.742228508898340689e-01
-2.507794225449925252e-01 -1.906662643858658690e-02 9.678564692061790709e-01
-2.701275190838148266e-01 -3.523637362069237389e-02 9.621795681720154425e-01
-2.888310406020797028e-01 -5.310538241965923056e-02 9.559060876167603249e-01
-3.073050698741586761e-01 -7.341808052856099720e-02 9.487746726600263525e-01
-3.238744485321113364e-01 -9.451781173612505693e-02 9.413669448480943558e-01
-3.385102016877876707e-01 -1.161751627177905200e-01 9.337634469825792927e-01
-3.487178029450515582e-01 -1.335479321978353118e-01 9.276641869312722832e-01
-3.604111654355856009e-01 -1.566922022923520064e-01 9.195386590949482519e-01
-3.703822517489430144e-01 -1.805451336485215941e-01 9.111643333149185287e-01
-3.786203305679964881e-01 -2.051190700729347283e-01 9.025368759075694802e-01
-3.841850049035384074e-01 -2.263851197749880695e-01 8.950707567291719124e-01
-3.887676681011680291e-01 -2.501557635719533490e-01 8.867253205987257747e-01
-3.919232820722178268e-01 -2.768321019818542617e-01 8.773597484966181304e-01
-3.930267046199269476e-01 -3.043203508865002793e-01 8.677091295427966644e-01
-1.131924628099028052e-01 -3.290493511946542271e-01 9.375041284396596897e-01
-1.128765038145247424e-01 -3.211556936910938687e-01 9.402754465029925512e-01
-1.119730401404125664e-01 -3.134956063668969950e-01 9.429647623693927505e-01
-1.105170083000083514e-01 -3.060468539604771498e-01 9.455798824305170491e-01
-1.090107394405437358e-01 -3.003687587761791900e-01 9.475733572858006104e-01
-1.066514914796814067e-01 -2.933505233443212123e-01 9.500373307500986630e-01
-1.037696534219805650e-01 -2.864682817574772944e-01 9.524535592749920898e-01
-1.004090598210970325e-01 -2.798260124818273686e-01 9.547855379321388281e-01
-9.698363053414703339e-02 -2.740588087312345600e-01 9.568102971672246548e-01
-9.321998942589036774e-02 -2.685483529513295609e-01 9.587449169088538836e-01
-8.845522219776537354e-02 -2.624908130742212853e-01 9.608716078215540080e-01
-8.315054851217465459e-02 -2.566648552308993803e-01 9.629169945386912843e-01
-7.735251221954667078e-02 -2.511577167251672904e-01 9.648504496463302660e-01
-7.219096617221225365e-02 -2.468691441887287119e-01 9.663560886395072824e-01
-6.497558746109878547e-02 -2.416774492496557569e-01 9.681787973087746524e-01
-5.679374442651136806e-02 -2.367453962084794528e-01 9.699103504799329034e-01
-4.733315136880879986e-02 -2.321149763524675558e-01 9.715360057838262620e-01
-3.832909694001342127e-02 -2.286383021308482644e-01 9.727566022014376701e-01
-2.475392892338733677e-02 -2.249140250975078248e-01 9.740641274152814777e-01
-2.693640129626950091e-04 -2.223291580336698159e-01 9.749716267312952267e-01
-5.381564935960052587e-01 7.943896586520186043e-01 2.816605379302931644e-01
-5.251608884379957987e-01 7.036863780113219446e-01 4.785723797465979423e-01
-5.076305811498025289e-01 6.401610683368957888e-01 5.766324649785842249e-01
-4.894911549081025770e-01 5.856821291465940105e-01 6.460455501472357476e-01
-4.664987838107169105e-01 5.242028677247191348e-01 7.124536744043802328e-01
-4.419962164544575245e-01 4.641778795928550583e-01 7.675794686784068732e-01
-4.162285539448527527e-01 4.050976686915728764e-01 8.140329659796521344e-01
-3.955237933067556333e-01 3.598490143855696544e-01 8.450263994538685930e-01
-3.676963740858388840e-01 3.014779041609541022e-01 8.797218024960193894e-01
-3.383787056186116637e-01 2.424507600298111409e-01 9.092400566103761017e-01
-3.084578363267672096e-01 1.843742345751929190e-01 9.331987488383282070e-01
-2.779246435764280432e-01 1.270336835182354074e-01 9.521661282280022842e-01
-2.457861724958973482e-01 6.851500664268650453e-02 9.668996076504373649e-01
-2.126762317056554996e-01 9.985223666359677175e-03 9.770717045211242402e-01
-1.783813985487959219e-01 -4.893154353523454514e-02 9.827440056795233581e-01
-1.451751567123741038e-01 -1.044478664767437559e-01 9.838774400615118987e-01
-1.150961367473237462e-01 -1.535129421181746778e-01 9.814207333799623845e-01
-7.802484016752506135e-02 -2.124591099416269224e-01 9.740499221906667726e-01
-3.970192093119750271e-02 -2.716877652528733034e-01 9.615661785266120809e-01
-4.087440846345554964e-04 -3.306553367225897322e-01 9.437514933631331315e-01
-5.926996657518997062e-04 -3.308112128203058444e-01 9.436967681302423916e-01
-4.552168926553353673e-02 -2.962763953262488315e-01 9.540168097989136786e-01
-1.020912974393150680e-01 -2.512211372611111715e-01 9.625306785658270803e-01
-1.567919796327254811e-01 -2.059536388153224151e-01 9.659189271266914734e-01
-2.098818534524569679e-01 -1.603616580775178435e-01 9.644862602494607140e-01
-2.605445217076551301e-01 -1.152527566321704389e-01 9.585579556275222179e-01
-3.108320082397580952e-01 -6.882644104322432899e-02 9.479696111516245915e-01
-3.594231724013169926e-01 -2.227063629352887819e-02 9.329088926042320429e-01
-4.063712691451621395e-01 2.445818851686865081e-02 9.133806373182121741e-01
-4.438004861506573140e-01 6.308513080048488986e-02 8.939023407309805158e-01
-4.867919259534173593e-01 1.091580953761117634e-01 8.666707166164220322e-01
-5.294554653078412665e-01 1.569714256417742704e-01 8.336887199594620323e-01
-5.702537356012278291e-01 2.050398070874741574e-01 7.954680097542430328e-01
-6.047125063908405096e-01 2.478466570534982871e-01 7.568981564265522266e-01
-6.386895090643560646e-01 2.925827227432092892e-01 7.116678026743251673e-01
-6.746139428235468083e-01 3.435704017659659826e-01 6.533417231269107450e-01
-7.084598930635147562e-01 3.967829336607859858e-01 5.836504805754669789e-01
-7.371803942179036007e-01 4.487224505653423234e-01 5.051863307131045921e-01
-7.613081628117984723e-01 5.028801585315192391e-01 4.092938154815416452e-01
-7.803546088408932491e-01 5.892266234566591043e-01 2.094246181102906723e-01
-9.288644500001235205e-01 3.486649729841189704e-01 1.250742585025050868e-01
-9.062716791275655659e-01 2.683759488398014814e-01 3.265669819434279253e-01
-8.785878995072212705e-01 2.230717824259557669e-01 4.222822311260515105e-01
-8.435809021467061131e-01 1.787517760061900218e-01 5.063783803718148180e-01
-8.032619692814858547e-01 1.358934478738814677e-01 5.799165280719096316e-01
-7.602449048406478838e-01 9.572486759240886323e-02 6.425452780841596212e-01
-7.175449489158863825e-01 5.962908561678345598e-02 6.939550550531383699e-01
-6.788321491334322610e-01 2.931085333628583034e-02 7.337082439086970442e-01
-6.300510045658017644e-01 -6.339247377308510067e-03 7.765278781784420437e-01
-5.792100608158768926e-01 -4.103337286059499656e-02 8.141449304401222609e-01
-5.266494401827840344e-01 -7.470987239192022900e-02 8.467932463844660695e-01
-4.845004055830459122e-01 -1.003268110597507201e-01 8.690189226780077325e-01
-4.283650383952921636e-01 -1.327524445421284505e-01 8.938009746854659321e-01
-3.703896353385089935e-01 -1.644200128249931059e-01 9.142087165502391644e-01
-3.105277133952956126e-01 -1.953598450074149340e-01 9.302725784264351816e-01
-2.572128817656755273e-01 -2.215260029587021728e-01 9.406209456879734976e-01
-2.001690869713909637e-01 -2.481599558880935585e-01 9.478127309308833626e-01
-1.352866157045850282e-01 -2.768237014058287926e-01 9.513496570405522990e-01
-6.759742605553342720e-02 -3.049466581120595099e-01 9.499674329664956618e-01
-7.054969356208521791e-04 -3.309939003363293053e-01 9.436326299011802421e-01
-7.571251207593443500e-04 -3.312024423893771830e-01 9.435594146193776455e-01
-6.049458893971362827e-02 -3.261017175984398109e-01 9.433970926859815975e-01
-1.286191078365661322e-01 -3.188226100589638956e-01 9.390470001094277652e-01
-1.977194621173407330e-01 -3.098160791154089266e-01 9.300112963946105538e-01
-2.649366238038953214e-01 -2.994312059459328657e-01 9.165967151769406351e-01
-3.301178510803647881e-01 -2.877536750582509462e-01 8.990105821894159854e-01
-3.931756698959810725e-01 -2.748503979440293232e-01 8.774224474857338363e-01
-4.546755143313200298e-01 -2.606180175160646706e-01 8.516738962851602146e-01
-5.140130104748383832e-01 -2.451878574914143349e-01 8.219936372024807536e-01
-5.661933090546454883e-01 -2.300799965066955277e-01 7.915101591194073638e-01
-6.159777150067380358e-01 -2.141462764854969447e-01 7.580981644104376471e-01
-6.703924135627338243e-01 -1.947679980588206405e-01 7.159884348016325450e-01
-7.222040826620830245e-01 -1.740457547264775140e-01 6.694246322386934178e-01
-7.710529241638481857e-01 -1.519951483920015667e-01 6.183646683015390222e-01
-8.089245726298294192e-01 -1.327737892822229981e-01 5.727234556706123358e-01
-8.546538715975982026e-01 -1.062624825922389299e-01 5.082076785690768927e-01
-8.977237334671879232e-01 -7.652456033695337334e-02 4.338618328857349327e-01
-9.377745575839927517e-01 -4.184490683846069092e-02 3.447142046969156604e-01
-9.731626423167083484e-01 1.376901731712606991e-03 2.301142667041390921e-01
-9.968380943091887936e-01 7.402656138136878838e-02 2.887701411287584355e-02
