-2.193895165855481517e-05 -3.307822795006725158e-01 2.193895165857506942e-05
-2.154006471703113910e-05 -3.307822795006725158e-01 2.154006471705139335e-05
-2.114065666775757560e-05 -3.307822795006725158e-01 2.114065666777782985e-05
-2.073884717064444403e-05 -3.307822795006725158e-01 2.073884717066469828e-05
-2.034025425591340017e-05 -3.307822795006725158e-01 2.034025425593365442e-05
-1.994135989201134513e-05 -3.307822795006725158e-01 1.994135989203159938e-05
-1.954060439458611906e-05 -3.307822795006725158e-01 1.954060439460637331e-05
-1.914243462685294092e-05 -3.307822795006725158e-01 1.914243462687319517e-05
-1.874407139569675356e-05 -3.307822795006725158e-01 1.874407139571700781e-05
-1.834516678988334508e-05 -3.307822795006725158e-01 1.834516678990359933e-05
-1.794433733389509369e-05 -3.307822795006725158e-01 1.794433733391534794e-05
-1.760027141401487700e-05 -3.307822795006725158e-01 1.760027141403513125e-05
-1.731553470991900796e-05 -3.307822795006725158e-01 1.731553470993926221e-05
-1.703131995701803351e-05 -3.307822795006725158e-01 1.703131995703828776e-05
-1.674812929747371130e-05 -3.307822795006725158e-01 1.674812929749396555e-05
-1.638179216657873374e-05 -3.307822795006725158e-01 1.638179216659898800e-05
-1.598428106127496999e-05 -3.307822795006725158e-01 1.598428106129522424e-05
-1.558509787582765548e-05 -3.307822795006725158e-01 1.558509787584790973e-05
-1.518463110348389565e-05 -3.307822795006725158e-01 1.518463110350414990e-05
-1.478483403074266354e-05 -3.307822795006725158e-01 1.478483403076291779e-05
-1.438425269373272066e-05 -3.307822795006725158e-01 1.438425269375297491e-05
-1.398573127944631378e-05 -3.307822795006725158e-01 1.398573127946656804e-05
-1.358632106124083085e-05 -3.307822795006725158e-01 1.358632106126108510e-05
-1.318733962910980301e-05 -3.307822795006725158e-01 1.318733962913005726e-05
-1.278783969187719904e-05 -3.307822795006725158e-01 1.278783969189745329e-05
-1.238816829322842732e-05 -3.307822795006725158e-01 1.238816829324868157e-05
-1.198835919527751654e-05 -3.307822795006725158e-01 1.198835919529777079e-05
-1.159094012243256863e-05 -3.307822795006725158e-01 1.159094012245282288e-05
-1.119151272192430289e-05 -3.307822795006725158e-01 1.119151272194455715e-05
-1.079111106392417299e-05 -3.307822795006725158e-01 1.079111106394442724e-05
-1.039137322547329735e-05 -3.307822795006725158e-01 1.039137322549355161e-05
-9.991072612825423557e-06 -3.307822795006725158e-01 9.991072612845677809e-06
-9.590578633150454246e-06 -3.307822795006725158e-01 9.590578633170708498e-06
-9.305832000404181198e-06 -3.307822795006725158e-01 9.305832000424435450e-06
-9.020895808207780926e-06 -3.307822795006725158e-01 9.020895808228035178e-06
-8.735757814481414496e-06 -3.307822795006725158e-01 8.735757814501668748e-06
-8.444537483144131887e-06 -3.307822795006725158e-01 8.444537483164386138e-06
-8.038690027477902062e-06 -3.307822795006725158e-01 8.038690027498156314e-06
-7.634909603618288896e-06 -3.307822795006725158e-01 7.634909603638543148e-06
-7.237674234248419190e-06 -3.307822795006725158e-01 7.237674234268673442e-06
-6.838146318534908402e-06 -3.307822795006725158e-01 6.838146318555162654e-06
-6.435981776918072589e-06 -3.307822795006725158e-01 6.435981776938326840e-06
-6.037289841026175525e-06 -3.307822795006725158e-01 6.037289841046429777e-06
-5.638297323514727953e-06 -3.307822795006725158e-01 5.638297323534982205e-06
-5.238661855823418237e-06 -3.307822795006725158e-01 5.238661855843672488e-06
-4.837110767716344674e-06 -3.307822795006725158e-01 4.837110767736598926e-06
-4.438837520591450402e-06 -3.307822795006725158e-01 4.438837520611704654e-06
-4.039684024545856948e-06 -3.307822795006725158e-01 4.039684024566111200e-06
-3.640413987754976065e-06 -3.307822795006725158e-01 3.640413987775230741e-06
-3.240981044546311505e-06 -3.307822795006725158e-01 3.240981044566566180e-06
-2.841714092372747139e-06 -3.307822795006725158e-01 2.841714092393001815e-06
-2.442372747874755949e-06 -3.307822795006725158e-01 2.442372747895010625e-06
-2.045248376564285791e-06 -3.307822795006725158e-01 2.045248376584540467e-06
-1.645744969098744921e-06 -3.307822795006725158e-01 1.645744969118999597e-06
-1.245404810654253171e-06 -3.307822795006725158e-01 1.245404810674507847e-06
-8.763412624828302166e-07 -3.307822795006725158e-01 8.763412625030847861e-07
-5.910914272229377706e-07 -3.307822795006725158e-01 5.910914272431923401e-07
-2.975261110158663225e-07 -3.307822795006725158e-01 2.975261110361208920e-07
-8.619195381317128653e-09 -3.307822795006725158e-01 8.619195401571701434e-09
-0.000000000000000000e+00 9.437070934741028649e-01 3.307822795006725713e-01
-0.000000000000000000e+00 9.437069929512025279e-01 3.307822795006564731e-01
-0.000000000000000000e+00 9.437068958395817830e-01 3.307822795006118421e-01
-0.000000000000000000e+00 9.437067988562232168e-01 3.307822795005388450e-01
-0.000000000000000000e+00 9.437066879958617704e-01 3.307822795004206062e-01
-0.000000000000000000e+00 9.437065512659253974e-01 3.307822795002235972e-01
-0.000000000000000000e+00 9.437064152745276990e-01 3.307822794999715210e-01
-0.000000000000000000e+00 9.437062794853764425e-01 3.307822794996641003e-01
-0.000000000000000000e+00 9.437061443779847236e-01 3.307822794993029447e-01
-0.000000000000000000e+00 9.437060086813049420e-01 3.307822794988846127e-01
-0.000000000000000000e+00 9.437058729167382420e-01 3.307822794984103809e-01
-0.000000000000000000e+00 9.437057373244845948e-01 3.307822794978810821e-01
-0.000000000000000000e+00 9.437056015923579455e-01 3.307822794972956060e-01
-0.000000000000000000e+00 9.437054655201936315e-01 3.307822794966527868e-01
-0.000000000000000000e+00 9.437053298023468928e-01 3.307822794959558999e-01
-0.000000000000000000e+00 9.437051942220170409e-01 3.307822794952040568e-01
-0.000000000000000000e+00 9.437050586953807940e-01 3.307822794943970357e-01
-0.000000000000000000e+00 9.437049230434926272e-01 3.307822794935336153e-01
-0.000000000000000000e+00 9.437047867761897413e-01 3.307822794926102983e-01
-0.000000000000000000e+00 9.437046510620530348e-01 3.307822794916349673e-01
-0.000000000000000000e+00 9.437045160156253276e-01 3.307822794906091213e-01
-0.000000000000000000e+00 9.437043798794617633e-01 3.307822794895192708e-01
-0.000000000000000000e+00 9.437042565099291735e-01 3.307822794884831552e-01
-0.000000000000000000e+00 9.437041591198190860e-01 3.307822794876327799e-01
-0.000000000000000000e+00 9.437040622118468836e-01 3.307822794867580907e-01
-0.000000000000000000e+00 9.437039652937252443e-01 3.307822794858549798e-01
-0.000000000000000000e+00 9.437038522605790680e-01 3.307822794847657955e-01
-0.000000000000000000e+00 9.437037155163642277e-01 3.307822794833965019e-01
-0.000000000000000000e+00 9.437035795923145454e-01 3.307822794819794132e-01
-0.000000000000000000e+00 9.437034439759034443e-01 3.307822794805099220e-01
-0.000000000000000000e+00 9.437033079736474317e-01 3.307822794789803678e-01
-0.000000000000000000e+00 9.437031721328263956e-01 3.307822794773968567e-01
-0.000000000000000000e+00 9.437030363124175869e-01 3.307822794757577789e-01
-0.000000000000000000e+00 9.437029013658340126e-01 3.307822794740740147e-01
-0.000000000000000000e+00 9.437027657872500974e-01 3.307822794723269677e-01
-0.000000000000000000e+00 9.437026299957314013e-01 3.307822794705214675e-01
-0.000000000000000000e+00 9.437024942728615695e-01 3.307822794686611223e-01
-0.000000000000000000e+00 9.437023587201913699e-01 3.307822794667476529e-01
-0.000000000000000000e+00 9.437022227779003902e-01 3.307822794647727882e-01
-0.000000000000000000e+00 9.437020866104632866e-01 3.307822794627386931e-01
-0.000000000000000000e+00 9.437019510343825912e-01 3.307822794606577466e-01
-0.000000000000000000e+00 9.437018151941168886e-01 3.307822794585170700e-01
-0.000000000000000000e+00 9.437016793231696177e-01 3.307822794563201052e-01
-0.000000000000000000e+00 9.437015395715576682e-01 3.307822794540021261e-01
-0.000000000000000000e+00 9.437014376732294485e-01 3.307822794522747856e-01
-0.000000000000000000e+00 9.437013412442498694e-01 3.307822794506112829e-01
-0.000000000000000000e+00 9.437012443426208153e-01 3.307822794489112539e-01
-0.000000000000000000e+00 9.437011472845200366e-01 3.307822794471800831e-01
-0.000000000000000000e+00 9.437010161630654537e-01 3.307822794447961567e-01
-0.000000000000000000e+00 9.437008805014719393e-01 3.307822794422748958e-01
-0.000000000000000000e+00 9.437007449306851203e-01 3.307822794396997890e-01
-0.000000000000000000e+00 9.437006093437919629e-01 3.307822794370688380e-01
-0.000000000000000000e+00 9.437004740690732030e-01 3.307822794343885375e-01
-0.000000000000000000e+00 9.437003386573226127e-01 3.307822794316501724e-01
-0.000000000000000000e+00 9.437002032182187916e-01 3.307822794288557411e-01
-0.000000000000000000e+00 9.437000676000315558e-01 3.307822794260020793e-01
-0.000000000000000000e+00 9.436999316441252450e-01 3.307822794230855790e-01
-0.000000000000000000e+00 9.436997960792431472e-01 3.307822794201217831e-01
-0.000000000000000000e+00 9.436996606402138221e-01 3.307822794171052516e-01
-0.000000000000000000e+00 9.436995250194336604e-01 3.307822794140291012e-01
-0.000000000000000000e+00 9.436993893350031914e-01 3.307822794108959408e-01
-0.000000000000000000e+00 9.436992523597939053e-01 3.307822794076764605e-01
-0.000000000000000000e+00 9.436991175522959630e-01 3.307822794044525949e-01
-0.000000000000000000e+00 9.436989818383327844e-01 3.307822794011516243e-01
-0.000000000000000000e+00 9.436988458787910483e-01 3.307822793977887588e-01
-0.000000000000000000e+00 9.436987326590750014e-01 3.307822793949457552e-01
-0.000000000000000000e+00 9.436986360157445519e-01 3.307822793924883875e-01
-0.000000000000000000e+00 9.436985389866803242e-01 3.307822793899927172e-01
-0.000000000000000000e+00 9.436984418912779393e-01 3.307822793874669043e-01
-0.000000000000000000e+00 9.436983162022624105e-01 3.307822793841549425e-01
-0.000000000000000000e+00 9.436981791816219101e-01 3.307822793804900408e-01
-0.000000000000000000e+00 9.436980444394743595e-01 3.307822793768306902e-01
-0.000000000000000000e+00 9.436979090275706694e-01 3.307822793730978428e-01
-0.000000000000000000e+00 9.436977732070365166e-01 3.307822793692981045e-01
-0.000000000000000000e+00 9.436976376853998261e-01 3.307822793654511262e-01
-0.000000000000000000e+00 9.436975023094889004e-01 3.307822793615529111e-01
-0.000000000000000000e+00 9.436973664290851938e-01 3.307822793575844189e-01
-0.000000000000000000e+00 9.436972301821754394e-01 3.307822793535492023e-01
-0.000000000000000000e+00 9.436970944013025608e-01 3.307822793494719638e-01
-0.000000000000000000e+00 9.436969568679696163e-01 3.307822793452853682e-01
-0.000000000000000000e+00 9.436968221956016922e-01 3.307822793411304141e-01
-0.000000000000000000e+00 9.436966863686633289e-01 3.307822793368842551e-01
-0.000000000000000000e+00 9.436965506435667228e-01 3.307822793325856936e-01
-0.000000000000000000e+00 9.436964140491997943e-01 3.307822793282033658e-01
-0.000000000000000000e+00 9.436962785514506624e-01 3.307822793238004433e-01
-0.000000000000000000e+00 9.436961425537280235e-01 3.307822793193255229e-01
-0.000000000000000000e+00 9.436960095514245195e-01 3.307822793148951224e-01
-0.000000000000000000e+00 9.436959125962800510e-01 3.307822793116317883e-01
