-4.629196663750719809e-01 -2.930149911694521214e-01 8.365689436221965813e-01
-3.993672534844888156e-01 -3.030611958484427104e-01 8.652512400541058080e-01
-3.440646346668048694e-01 -3.103848939341376512e-01 8.861606766208328656e-01
-2.811971772738102726e-01 -3.172289761860378476e-01 9.057007917415108578e-01
-2.119552382846937311e-01 -3.230566679504187633e-01 9.223390733653494822e-01
-1.407291146257893255e-01 -3.272776043862434814e-01 9.343900074186596294e-01
-7.739652790488686651e-02 -3.295757918558821498e-01 9.409514200482597124e-01
-7.595238532859792131e-04 -3.305672697133218985e-01 9.437821270387546368e-01
-6.123232229561662830e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-6.105264469743648521e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-6.062449589829063364e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-5.984553026330530753e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-5.877020320772286776e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-5.743837085172993942e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-5.578020795367298540e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-5.387147643045067475e-17 -3.305673650616052783e-01 9.437823992617299096e-01
-5.190241619964593516e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-4.977643122141749264e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-4.757267674525291060e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-4.470845528598823786e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-4.201521388204594345e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-3.859114473977493942e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-3.455875311982487886e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-3.001848672581781801e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-2.523655919370942695e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-1.974950978602329376e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-1.140072980281861048e-17 -3.305673650616052228e-01 9.437823992617299096e-01
-1.305930027873330002e-19 -3.305673650616052228e-01 9.437823992617299096e-01
-0.000000000000000000e+00 9.428106809029911384e-01 3.333286965972750981e-01
-0.000000000000000000e+00 8.643361646613185734e-01 5.029145001474526477e-01
-0.000000000000000000e+00 7.860906314334153988e-01 6.181112514528548374e-01
-0.000000000000000000e+00 7.140239716134559878e-01 7.001212523280140321e-01
-0.000000000000000000e+00 6.595959073221246971e-01 7.516204088793112525e-01
-0.000000000000000000e+00 5.911996659329199488e-01 8.065252351915617179e-01
-0.000000000000000000e+00 5.228719515214307334e-01 8.524112401371597425e-01
-0.000000000000000000e+00 4.546191741389555840e-01 8.906859191124634201e-01
-0.000000000000000000e+00 4.000691785537093814e-01 9.164849438868922782e-01
-0.000000000000000000e+00 3.325176915117127874e-01 9.430970177196624782e-01
-0.000000000000000000e+00 2.636220353583960674e-01 9.646260531799337734e-01
-0.000000000000000000e+00 2.015142535973071802e-01 9.794855821282517638e-01
-0.000000000000000000e+00 1.400831536150538015e-01 9.901397426996157991e-01
-0.000000000000000000e+00 6.900027669824548848e-02 9.976166407070230502e-01
-0.000000000000000000e+00 -1.786975879324081973e-03 9.999984033573288134e-01
-0.000000000000000000e+00 -5.690013747124311738e-02 9.983798747750043390e-01
-0.000000000000000000e+00 -1.279836782327646583e-01 9.917762742201550186e-01
-0.000000000000000000e+00 -1.994951390729909069e-01 9.798988159428747569e-01
-0.000000000000000000e+00 -2.603704119568859277e-01 9.655088029517916448e-01
-0.000000000000000000e+00 -3.298504444687711534e-01 9.440332008376368655e-01
-1.501333408017153795e-03 6.168356143699715854e-01 7.870905734684018329e-01
-1.786649427797296630e-01 5.987485296562434778e-01 7.807554267861367414e-01
-2.833039833074842417e-01 5.705247983645073129e-01 7.708698382303273977e-01
-3.645621977413160963e-01 5.385246290420102611e-01 7.596615219248550321e-01
-4.264318498274045077e-01 5.074388301023483594e-01 7.487734711894766804e-01
-4.778387256589845533e-01 4.765456041956009914e-01 7.379528707054722192e-01
-5.313498311745947777e-01 4.387171228578864435e-01 7.247031413082378748e-01
-5.792729876037442382e-01 3.990128715156439076e-01 7.107964084022039275e-01
-6.233890035356216552e-01 3.565073566576534292e-01 6.959085104522272358e-01
-6.535725994546256468e-01 3.233749997979099566e-01 6.843036363689918300e-01
-6.892008414309953590e-01 2.789220669199448110e-01 6.687336396173844122e-01
-7.209816192413073255e-01 2.329411783220345089e-01 6.526284641035240419e-01
-7.490854495743246577e-01 1.854384130737013192e-01 6.359902390703331410e-01
-7.736253853797402380e-01 1.363544940031370667e-01 6.187982022123180714e-01
-7.946830003977554124e-01 8.547381282202512476e-02 6.009768349948994004e-01
-8.120327720168105667e-01 3.319811903950808940e-02 5.826668534101911989e-01
-8.255965913602252293e-01 -2.040557858627911614e-02 5.638917278138920741e-01
-8.344800868151762696e-01 -6.976180438972691411e-02 5.466043133357304518e-01
-8.400515707253222164e-01 -1.195125775590644979e-01 5.291787054739708340e-01
-8.423461479831546583e-01 -1.775510056144571636e-01 5.088502799284250200e-01
-6.242597517372154847e-01 -2.577972618815568828e-01 7.374553099187516336e-01
-6.225574710393404487e-01 -2.147625123759667465e-01 7.525285765544479366e-01
-6.176748229535999890e-01 -1.728949009156319216e-01 7.671930437162558514e-01
-6.099856357654136474e-01 -1.329739008020965896e-01 7.811756946201913188e-01
-5.993826620082911560e-01 -9.358004048945109399e-02 7.949737105752915367e-01
-5.859958195229032496e-01 -5.514645450567373652e-02 8.084353827345354127e-01
-5.702281133043070049e-01 -1.847876273815093895e-02 8.212785362622583296e-01
-5.557270100323697948e-01 1.014140149677117408e-02 8.313029786402570398e-01
-5.349644358756454610e-01 4.540323644212562737e-02 8.436537195252759025e-01
-5.115544497811223001e-01 7.942960545587102184e-02 8.555717285454551568e-01
-4.853260592930335182e-01 1.123134517504549845e-01 8.670895598074014332e-01
-4.617275024290879992e-01 1.382653830407744033e-01 8.761794321673983532e-01
-4.310656371342764803e-01 1.679050171360289556e-01 8.865609520515609354e-01
-3.957239040683442899e-01 1.974204463423263056e-01 8.968989681758501309e-01
-3.561088666769035016e-01 2.256560944512766564e-01 9.067887306925952462e-01
-3.159668698876747506e-01 2.498796677114127340e-01 9.152732317717039434e-01
-2.716232264660365381e-01 2.722258509379235636e-01 9.231001619138107239e-01
-2.121085582996263819e-01 2.958691991022804335e-01 9.313814344932097589e-01
-1.356068709383051463e-01 3.168520133882777867e-01 9.387308337143914772e-01
-1.476658332604946456e-03 3.309191407320820066e-01 9.436579580426953662e-01
-9.229721470319624367e-04 4.064998206254888391e-02 9.991730215937230097e-01
-8.112303111254161314e-02 3.212282638552110825e-02 9.961863168344160524e-01
-1.265449833409851288e-01 1.951112366005874899e-02 9.917689666675156834e-01
-1.618549348087678919e-01 5.325089620955403280e-03 9.868001943142180599e-01
-1.874313108236050907e-01 -7.672316535530410153e-03 9.822477484229342748e-01
-2.115480599738759349e-01 -2.233397599624292740e-02 9.771123844458675656e-01
-2.350239218767150584e-01 -3.921975074790601257e-02 9.711980062257953294e-01
-2.559861364380471849e-01 -5.690329235339897096e-02 9.650042037581314514e-01
-2.750724650640745672e-01 -7.563311833617042401e-02 9.584439317843900241e-01
-2.880614233177181127e-01 -9.015065203704972219e-02 9.533590490122099137e-01
-3.036064074812523383e-01 -1.099151557224422315e-01 9.464363728634055395e-01
-3.174057814076274853e-01 -1.303057372127550406e-01 9.392944079352617548e-01
-3.296177148180421956e-01 -1.514529792896747717e-01 9.318874165597544890e-01
-3.389920986763228505e-01 -1.705345896235649639e-01 9.252039292917776381e-01
-3.473859354911163488e-01 -1.907996184287934494e-01 9.181059401999254188e-01
-3.551149131421973970e-01 -2.138372184183275904e-01 9.100368357836523536e-01
-3.611785947357635251e-01 -2.375449896532016991e-01 9.017329985064090891e-01
-3.655391728942989360e-01 -2.621078544597856275e-01 8.931296578382333928e-01
-3.676334145413300281e-01 -2.813376203445153156e-01 8.863942778987058402e-01
-3.686597796265996818e-01 -3.070193744893824350e-01 8.773990372537545657e-01
-7.634036215287970384e-02 -3.295479856110129502e-01 9.410474346631474418e-01
-7.612658764252627774e-02 -3.242143051034788725e-01 9.429155990968507428e-01
-7.554715362459220318e-02 -3.192433546549945378e-01 9.446567144142086203e-01
-7.478519514181275474e-02 -3.151339102626752320e-01 9.460960803164534250e-01
-7.352009301006746933e-02 -3.101999978755869969e-01 9.478242227553466126e-01
-7.191263046120172087e-02 -3.054222032329730885e-01 9.494976837004223125e-01
-6.996958899358725337e-02 -3.007885684187927011e-01 9.511206515078104440e-01
-6.825286077979898780e-02 -2.973286446954225837e-01 9.523325175793151409e-01
-6.570029345717671998e-02 -2.929124383882417137e-01 9.538793293059113498e-01
-6.283805539161770037e-02 -2.886896264725320460e-01 9.553584030937027904e-01
-5.962396603160908387e-02 -2.846085623924070607e-01 9.567878285636731706e-01
-5.646310564526129533e-02 -2.811123850726136020e-01 9.580123927484855972e-01
-5.300641261667528997e-02 -2.777532713322256042e-01 9.591889493138241463e-01
-4.868124409099962996e-02 -2.741038836234766518e-01 9.604671766678338773e-01
-4.380004364476876300e-02 -2.705924511132448140e-01 9.616970841056151631e-01
-3.839139309385913162e-02 -2.673276917957287946e-01 9.628405922765619351e-01
-3.346379235587400996e-02 -2.648450058817296004e-01 9.637101729569267361e-01
-2.614371469613791660e-02 -2.619106735814622500e-01 9.647379464113514658e-01
-1.671068876236106102e-02 -2.593013264278603569e-01 9.656518912081307748e-01
-2.150432384434112229e-04 -2.575542832419808748e-01 9.662638071148660357e-01
-5.390592095543440543e-01 7.940936708067839467e-01 2.807675383288686932e-01
-5.258063570610750359e-01 7.025173281802409297e-01 4.795801064271297265e-01
-5.062010736314137560e-01 6.328110658224037621e-01 5.859271524917730734e-01
-4.840652219720713023e-01 5.683557753930081891e-01 6.653214061298056148e-01
-4.659936091456962082e-01 5.209893869055950422e-01 7.151363610998257014e-01
-4.410924801997815337e-01 4.604236107370996423e-01 7.703554521044275738e-01
-4.149043054393909968e-01 4.007871778845065180e-01 8.168378390912296449e-01
-3.875122319269761473e-01 3.416444138981554746e-01 8.562203948512083773e-01
-3.622530713579261707e-01 2.893903707219336319e-01 8.860168878893738276e-01
-3.363316325300393927e-01 2.376313796333801576e-01 9.112696419683995464e-01
-3.056521949972931251e-01 1.784323668976119381e-01 9.352746260519703148e-01
-2.739531268321220847e-01 1.192834706837025416e-01 9.543171055370187617e-01
-2.413184765315687930e-01 6.026218226368551534e-02 9.685731063132514418e-01
-2.153365647489572654e-01 1.449530750912780830e-02 9.764323068919492643e-01
-1.807143521060003144e-01 -4.495120786610723451e-02 9.825078685966268655e-01
-1.449404906197395149e-01 -1.046602283936287070e-01 9.838894708103662623e-01
-1.080851601605301027e-01 -1.644684596791632369e-01 9.804426163339882150e-01
-7.458873188706197088e-02 -2.173966470759939318e-01 9.732292735607553924e-01
-4.036050817095102050e-02 -2.701226050763393394e-01 9.619796295176704648e-01
-4.094295891101411484e-04 -3.299635116015871006e-01 9.439935981663014619e-01
-5.935291138388881609e-04 -3.301199928482232981e-01 9.439387893529325169e-01
-5.757548750699732071e-02 -2.862806737799898360e-01 9.564143657737511628e-01
-1.130321912929699718e-01 -2.419112335546799719e-01 9.636922116586615905e-01
-1.607780173889119535e-01 -2.023346878562635176e-01 9.660285209115717642e-01
-2.076623851438912371e-01 -1.621896734781576588e-01 9.646609993222483581e-01
-2.590368915770721592e-01 -1.166702141638333856e-01 9.587950510557787798e-01
-3.087312682787517470e-01 -7.101886500116577627e-02 9.484942407842757994e-01
-3.569374674798859171e-01 -2.508473041305259166e-02 9.337914117238119704e-01
-4.035372375318809213e-01 2.101982266787816300e-02 9.147217418319896209e-01
-4.489093334462849194e-01 6.771229930480510140e-02 8.910081115610949398e-01
-4.925215882689615854e-01 1.145133853595639017e-01 8.627335449966643255e-01
-5.342952259141943161e-01 1.614103439788558414e-01 8.297441246685193228e-01
-5.657034799620824783e-01 1.982533186520881729e-01 8.004218852594070510e-01
-6.047388118371327392e-01 2.463607935136643556e-01 7.573620857140463958e-01
-6.420438352582887864e-01 2.953956024942494540e-01 7.074751950661497535e-01
-6.775282943855961415e-01 3.458621706912600735e-01 6.491030497476303340e-01
-7.048193932103256065e-01 3.883841049897501230e-01 5.936222788490498337e-01
-7.347490862477973339e-01 4.411357892887270982e-01 5.153086411721025106e-01
-7.625996985698915154e-01 5.025198554197309875e-01 4.073272574356438525e-01
-7.814468558721759939e-01 5.881251896830704817e-01 2.084456109102396371e-01
-9.297949216771461689e-01 3.464249518374869496e-01 1.243831032246121432e-01
-9.072869264453363725e-01 2.666653858312044156e-01 3.251461288418943663e-01
-8.739565680424835614e-01 2.136792346544950094e-01 4.365101394617005859e-01
-8.374116339109809459e-01 1.692051450699376403e-01 5.197224011647012532e-01
-8.056821295316559661e-01 1.360013723815671760e-01 5.765240089221491671e-01
-7.632811273960247167e-01 9.639175682568351666e-02 6.388353072405372757e-01
-7.187817481394899177e-01 5.884617564965766157e-02 6.927408795162506294e-01
-6.721946800262462718e-01 2.274415196268980699e-02 7.400250101827035021e-01
-6.245732402659033289e-01 -1.154020823256476924e-02 7.808809711714707058e-01
-5.741050586925369181e-01 -4.553956701532332896e-02 8.175142380531947861e-01
-5.216482066686061181e-01 -7.875163049106023716e-02 8.495182924307320693e-01
-4.674630809355810879e-01 -1.111055714910500480e-01 8.770027479693900396e-01
-4.148202788480978565e-01 -1.408672048033401403e-01 8.989330157844243052e-01
-3.674853633100077510e-01 -1.663592064131213799e-01 9.150295744917253948e-01
-3.082291531709587251e-01 -1.967198081848062219e-01 9.307502920779808786e-01
-2.472040280229010345e-01 -2.263136633335554315e-01 9.421636239623131237e-01
-1.842093243658805279e-01 -2.551936488217751986e-01 9.491802391630866920e-01
-1.310708537386887640e-01 -2.782978495380253325e-01 9.515097152644957923e-01
-6.903682972508314031e-02 -3.038624822523327551e-01 9.502112965130232736e-01
-7.062043378583397106e-04 -3.303034290736313605e-01 9.438745393417673490e-01
-7.573566185266632006e-04 -3.305131568477535087e-01 9.438010805045120577e-01
-7.377461401916964034e-02 -3.243902088652337312e-01 9.430420450428986801e-01
-1.448026657790488225e-01 -3.167171933948479401e-01 9.374019454808975027e-01
-2.110512003799794867e-01 -3.079986329255980371e-01 9.276821831500983162e-01
-2.657703538691779666e-01 -2.996203481601719121e-01 9.162934933593217535e-01
-3.311707077139637856e-01 -2.881415740602129016e-01 8.984989680852922822e-01
-3.945538492621657456e-01 -2.753981016867302345e-01 8.766317046626556087e-01
-4.559667066946570535e-01 -2.614038716327047873e-01 8.507422513790301455e-01
-5.017580146232255567e-01 -2.498171464822317167e-01 8.281487113344040418e-01
-5.604763593274035838e-01 -2.333607188173248137e-01 7.946125002466050136e-01
-6.166832688340209145e-01 -2.157065471237321064e-01 7.570815223396645255e-01
-6.706580408743726407e-01 -1.967104873635287243e-01 7.152082049108157147e-01
-7.151959655951138917e-01 -1.792466370207972115e-01 6.755482025090490117e-01
-7.613136778542781702e-01 -1.590904299779012931e-01 6.285632179832343347e-01
-8.094270298803014629e-01 -1.352228364673221939e-01 5.714391199391982701e-01
-8.552521583737956457e-01 -1.088541596348049506e-01 5.066502911547217103e-01
-8.984251365867700345e-01 -7.921698251347517039e-02 4.319223814882755530e-01
-9.377789998336998334e-01 -4.535500255205297815e-02 3.442578557047156762e-01
-9.733294848815521316e-01 -2.273569949305567772e-03 2.294004026585351741e-01
-9.971437186365909033e-01 7.045259441512120857e-02 2.721830861331536733e-02
