-9.235497844954450031e-01 -3.307990857080336800e-01 9.235497844954450031e-01
-9.070791263139988958e-01 -3.307990857080336800e-01 9.070791263139988958e-01
-8.892192114824449822e-01 -3.307990857080336800e-01 8.892192114824449822e-01
-8.672140771052143648e-01 -3.307990857080336800e-01 8.672140771052143648e-01
-8.382663266304219984e-01 -3.307990857080336800e-01 8.382663266304219984e-01
-8.061581467645566601e-01 -3.307990857080336244e-01 8.061581467645566601e-01
-7.770595041584609231e-01 -3.307990857080336244e-01 7.770595041584609231e-01
-7.364051950645715827e-01 -3.307990857080336244e-01 7.364051950645715827e-01
-6.905643132326791944e-01 -3.307990857080336244e-01 6.905643132326791944e-01
-6.510713994347102629e-01 -3.307990857080336244e-01 6.510713994347102629e-01
-5.968317471240077721e-01 -3.307990857080336244e-01 5.968317471240077721e-01
-5.350057745317560176e-01 -3.307990857080336244e-01 5.350057745317560176e-01
-4.649609988084324463e-01 -3.307990857080336244e-01 4.649609988084324463e-01
-3.955685680470912846e-01 -3.307990857080336244e-01 3.955685680470912846e-01
-3.055587044505742589e-01 -3.307990857080336244e-01 3.055587044505742589e-01
-1.783143307357704932e-01 -3.307990857080336244e-01 1.783143307357705210e-01
-3.976919456989817282e-03 -3.307990857080336244e-01 3.976919456989837232e-03
-0.000000000000000000e+00 9.428459143136647125e-01 3.307979880970512987e-01
-0.000000000000000000e+00 8.631234254149271479e-01 3.247063775132471575e-01
-0.000000000000000000e+00 7.842530226869195431e-01 3.127182300739282383e-01
-0.000000000000000000e+00 7.122930804857521281e-01 2.991660313438712637e-01
-0.000000000000000000e+00 6.558892869199208775e-01 2.873550927722424708e-01
-0.000000000000000000e+00 5.869158165923971104e-01 2.718189218288121212e-01
-0.000000000000000000e+00 5.182894428564712719e-01 2.553806961230752348e-01
-0.000000000000000000e+00 4.504857608911349010e-01 2.383261723203664306e-01
-0.000000000000000000e+00 3.970268129104780330e-01 2.243758600473491072e-01
-0.000000000000000000e+00 3.273859273713788931e-01 2.055993980526388265e-01
-0.000000000000000000e+00 2.586053768869648328e-01 1.864358892264901257e-01
-0.000000000000000000e+00 1.976460407217652260e-01 1.689696485980793639e-01
-0.000000000000000000e+00 1.291045792745513232e-01 1.488155161410182059e-01
-0.000000000000000000e+00 5.966986700176585279e-02 1.278605228352958645e-01
-0.000000000000000000e+00 5.653067575632775288e-03 1.111910357597361981e-01
-0.000000000000000000e+00 -5.545262932057931637e-02 9.194870822971533408e-02
-0.000000000000000000e+00 -1.275318028176163077e-01 6.872219470489639159e-02
-0.000000000000000000e+00 -1.988223402326916300e-01 4.517590178733318917e-02
-0.000000000000000000e+00 -2.577758016354835813e-01 2.525859956840684553e-02
-0.000000000000000000e+00 -3.300822267171090729e-01 2.512497962404446105e-04
-2.755346613879535844e-03 6.306407439245916846e-01 2.832388539544028472e-01
-1.885344387572261415e-01 6.144377627004894427e-01 3.805431943415108487e-01
-3.095278012348942620e-01 5.861721630077543210e-01 4.439151227500295338e-01
-4.016660564877651551e-01 5.541912484076372269e-01 4.921737941019267426e-01
-4.790368460255264860e-01 5.193709266596745477e-01 5.326978033127836021e-01
-5.313221157685201756e-01 4.911214088327838789e-01 5.600829284396653396e-01
-5.920981476014585132e-01 4.527240246190010753e-01 5.919152063382293605e-01
-6.470920801855059024e-01 4.118921301663062140e-01 6.207190306741501296e-01
-6.954756312812239161e-01 3.701226866178817243e-01 6.460605772962111359e-01
-7.391851403199893866e-01 3.264990875583995145e-01 6.689540304646641733e-01
-7.790402597454789690e-01 2.804463948094634285e-01 6.898286943571669827e-01
-8.138282652890285185e-01 2.337266171560073713e-01 7.080493880517311212e-01
-8.446576422753688806e-01 1.852570939140969208e-01 7.241966958977974489e-01
-8.702894511606255046e-01 1.376034254440003102e-01 7.376217063644429084e-01
-8.895550818907844715e-01 9.512884414385872067e-02 7.477123439529465010e-01
-9.090723727730222192e-01 4.251397797513406518e-02 7.579347919880252693e-01
-9.246286779605902284e-01 -1.245501910983673466e-02 7.660826195916226045e-01
-9.357135482462418663e-01 -6.888684337815614844e-02 7.718884720100946950e-01
-9.412501163472969390e-01 -1.153577310929342487e-01 7.747883252759604211e-01
-9.437009331057722994e-01 -1.726499606291173605e-01 7.760719740727213267e-01
-9.437009331057722994e-01 -2.517245141136736919e-01 9.335181546272497410e-01
-9.410699031625242572e-01 -2.066139805176252231e-01 9.315123596333378941e-01
-9.344922439187756114e-01 -1.670781576550519620e-01 9.264978078162344755e-01
-9.243524951398737199e-01 -1.291538799344578992e-01 9.187676573508483102e-01
-9.090233195437803504e-01 -8.815284391813890674e-02 9.070812895273487886e-01
-8.891747486072525408e-01 -4.760215885345006614e-02 8.919495103079757570e-01
-8.656876283588458287e-01 -9.047910968527000941e-03 8.740438424775678339e-01
-8.435004743781431280e-01 2.167150807466733387e-02 8.571292184164285288e-01
-8.123146416959530214e-01 5.865805422429759552e-02 8.333543513779777534e-01
-7.769501916753505100e-01 9.445817051535632114e-02 8.063938688506688823e-01
-7.368530830109363272e-01 1.293675954061162536e-01 7.758253912718360290e-01
-7.008907081228565872e-01 1.567604764924579452e-01 7.484090740593314361e-01
-6.523685616676482280e-01 1.891042795102553797e-01 7.114176750433407470e-01
-5.982845899032654957e-01 2.201116693160402593e-01 6.701861565293631973e-01
-5.377624331984283135e-01 2.496708971508325714e-01 6.240464159875135364e-01
-4.814669275753067357e-01 2.730667669219659643e-01 5.811289099939529468e-01
-4.077813235697282934e-01 2.985702908134547640e-01 5.249538687265431491e-01
-3.157652335391832321e-01 3.233273143657188209e-01 4.548043771875956431e-01
-1.956858845067142028e-01 3.452554546915864719e-01 3.632605474491303887e-01
-1.796211780081251796e-03 3.585284846311090901e-01 2.154465949989529394e-01
-1.844856866749433914e-03 8.313924902113711823e-02 1.366876756641043911e-01
-2.014971588628074461e-01 7.425839734020456273e-02 3.189565244264985222e-01
-3.202004138803616895e-01 6.029259898444322419e-02 4.273244491641039478e-01
-4.108032501960988125e-01 4.473424551488192069e-02 5.100386202744531250e-01
-4.831391933345038914e-01 2.883879911065040380e-02 5.760763716460322037e-01
-5.393353328808077052e-01 1.404436125787145162e-02 6.273795900792354940e-01
-5.999733913946282415e-01 -4.716803490809273747e-03 6.827379756625832075e-01
-6.540436286063811000e-01 -2.436026107735084212e-02 7.321003911737770098e-01
-7.023419195131390680e-01 -4.476001842297927524e-02 7.761934158609642420e-01
-7.371128413927162670e-01 -6.150890995637611769e-02 8.079368810654016242e-01
-7.763809754169499477e-01 -8.305470808326564924e-02 8.437859922957132719e-01
-8.119497863790017256e-01 -1.057162942928834282e-01 8.762578754700351968e-01
-8.432311403250645210e-01 -1.290737834422981400e-01 9.048156046545973163e-01
-8.683900611950043924e-01 -1.512319707884265951e-01 9.277839726484642391e-01
-8.886509977142802441e-01 -1.723790994005585109e-01 9.462808170990194556e-01
-9.086266189471817745e-01 -1.979723307022892009e-01 9.645171882754783876e-01
-9.243128544879112285e-01 -2.243290501835492889e-01 9.788376447131955649e-01
-9.355501021982973731e-01 -2.514864174109648909e-01 9.890964806141729904e-01
-9.410148546645455969e-01 -2.729576459515347109e-01 9.940854245473822459e-01
-9.437009331057722994e-01 -3.017043405259696165e-01 9.965376298075928618e-01
-9.437009331057722994e-01 -3.276364092679208140e-01 9.798852266447443116e-01
-9.410518841301382942e-01 -3.181362784610904937e-01 9.772607248900833099e-01
-9.340834240184137105e-01 -3.094812294598993097e-01 9.703568375106021993e-01
-9.245138099214066374e-01 -3.020188986977060952e-01 9.608758995513433376e-01
-9.089686371336399562e-01 -2.932805089610048266e-01 9.454747749842754567e-01
-8.891899562800642531e-01 -2.848024491882867881e-01 9.258793718480736734e-01
-8.654621621902492956e-01 -2.766346423042462810e-01 9.023714496481634040e-01
-8.441437071124627822e-01 -2.704324366076328312e-01 8.812505404943706822e-01
-8.129237150866543971e-01 -2.626355926577763067e-01 8.503198462694259163e-01
-7.777566708641489024e-01 -2.551411485827974612e-01 8.154786749218410069e-01
-7.379275278085444256e-01 -2.478381876157505215e-01 7.760186057432171269e-01
-7.003162868477476044e-01 -2.418199870247399463e-01 7.387558866298542526e-01
-6.536600553780472778e-01 -2.352864824861061743e-01 6.925319917587543506e-01
-5.999722553860116214e-01 -2.287990881595705628e-01 6.393416858870907271e-01
-5.398598968275472032e-01 -2.226051717981792910e-01 5.797863541568623047e-01
-4.786455613915292506e-01 -2.172704766976245594e-01 5.191392569382126121e-01
-4.116867238497263770e-01 -2.124000461907888937e-01 4.528008886275747269e-01
-3.222490184137905556e-01 -2.072648673750613901e-01 3.641919512283351423e-01
-2.067436380703731591e-01 -2.026742032160201989e-01 2.497568931480895760e-01
-2.321989190013589062e-03 -1.995609404480847837e-01 4.722950271024076163e-02
-4.981540395940391996e-01 8.001368069656871196e-01 3.328503844904154296e-01
-4.981540395940391996e-01 7.256020696845240092e-01 4.180352589456018952e-01
-4.981540395940391996e-01 6.532716157028775061e-01 4.729650975552982528e-01
-4.981540395940391996e-01 5.877010475209062390e-01 5.098014988336754261e-01
-4.981540395940391996e-01 5.322212844552522970e-01 5.341950410204835409e-01
-4.981540395940391996e-01 4.765173497387280577e-01 5.537442667572876065e-01
-4.981540395940391996e-01 4.156631275193644615e-01 5.703531049560698341e-01
-4.981540395940391996e-01 3.554834889491638172e-01 5.825547103503533330e-01
-4.981540395940391996e-01 2.987022835831825152e-01 5.906363321575698322e-01
-4.981540395940391996e-01 2.500327443085462731e-01 5.951300009008099190e-01
-4.981540395940391996e-01 1.902070221660112637e-01 5.977761886700805327e-01
-4.981540395940391996e-01 1.302404881684133264e-01 5.974060432791759023e-01
-4.981540395940391996e-01 7.026186427582398197e-02 5.941272404388419082e-01
-4.981540395940391996e-01 2.003165323659727992e-02 5.891956791261014903e-01
-4.981540395940391996e-01 -3.972460559668550273e-02 5.807605232731773981e-01
-4.981540395940391996e-01 -9.997474134068265461e-02 5.694222157522883521e-01
-4.981540395940391996e-01 -1.607997249429105602e-01 5.550400663779451182e-01
-4.981540395940391996e-01 -2.105762660010217502e-01 5.410092700338187122e-01
-4.981540395940391996e-01 -2.695131253789919690e-01 5.216465268267215238e-01
-4.981540395940391996e-01 -3.301902261119095128e-01 4.984051457035836297e-01
-7.243104532299547982e-01 -3.303395277445294043e-01 7.245614941073313942e-01
-7.243104532299547982e-01 -2.847900788661651972e-01 7.469518315565405464e-01
-7.243104532299547982e-01 -2.387122803288438677e-01 7.649216994809744374e-01
-7.243104532299547982e-01 -1.932345167175487100e-01 7.784347377905793675e-01
-7.243104532299547982e-01 -1.558014457835504851e-01 7.866116240008637073e-01
-7.243104532299547982e-01 -1.085632307198711177e-01 7.933234482122399900e-01
-7.243104532299547982e-01 -6.134865780528431234e-02 7.961583643027202450e-01
-7.243104532299547982e-01 -1.392474574739555049e-02 7.952071112785683571e-01
-7.243104532299547982e-01 2.374594368360488650e-02 7.917686307349627306e-01
-7.243104532299547982e-01 7.134216250217856325e-02 7.840228392645044453e-01
-7.243104532299547982e-01 1.195288025297667756e-01 7.722572586631814007e-01
-7.243104532299547982e-01 1.676646068106289189e-01 7.564436588566153530e-01
-7.243104532299547982e-01 2.061919042221742882e-01 7.407371460003039365e-01
-7.243104532299547982e-01 2.556565552224749904e-01 7.163579735281013772e-01
-7.243104532299547982e-01 3.058548611951582563e-01 6.863831652114440462e-01
-7.243104532299547982e-01 3.573154674149929821e-01 6.495545218869480664e-01
-7.243104532299547982e-01 3.993354893593543120e-01 6.142640529201666144e-01
-7.243104532299547982e-01 4.552020384892735416e-01 5.586998086521614004e-01
-7.243104532299547982e-01 5.179914614381300186e-01 4.811331289240618481e-01
-7.243104532299547982e-01 6.041444217663206606e-01 3.325253721167999443e-01
-8.660180567096312787e-01 3.738968198931507669e-01 3.335398688757564289e-01
-8.660180567096312787e-01 2.943372514230112036e-01 5.106344179291749663e-01
-8.660180567096312787e-01 2.407441420663627429e-01 6.045657935510106995e-01
-8.660180567096312787e-01 1.941486367777679467e-01 6.739813923409562202e-01
-8.660180567096312787e-01 1.609907150039249224e-01 7.174148697040985123e-01
-8.660180567096312787e-01 1.202302019063427874e-01 7.646605013321172706e-01
-8.660180567096312787e-01 8.148282816048235677e-02 8.037043868704798477e-01
-8.660180567096312787e-01 4.418001919069688976e-02 8.361524760801584133e-01
-8.660180567096312787e-01 8.727085215415375519e-03 8.624517234107856867e-01
-8.660180567096312787e-01 -2.670917423592217288e-02 8.843691275149366815e-01
-8.660180567096312787e-01 -6.140720490857487501e-02 9.015811827367467002e-01
-8.660180567096312787e-01 -9.530335656420266255e-02 9.142605616152174042e-01
-8.660180567096312787e-01 -1.262761026246386753e-01 9.221579729002087333e-01
-8.660180567096312787e-01 -1.554961411116446146e-01 9.262358729463792129e-01
-8.660180567096312787e-01 -1.874057308997158500e-01 9.267300620256793131e-01
-8.660180567096312787e-01 -2.186533257063988933e-01 9.229070041080252862e-01
-8.660180567096312787e-01 -2.495772484228987731e-01 9.145232517055271737e-01
-8.660180567096312787e-01 -2.728609432249221589e-01 9.048676134726488796e-01
-8.660180567096312787e-01 -3.022717716722687076e-01 8.880388700904567889e-01
-8.660180567096312787e-01 -3.305142096723800993e-01 8.662690567131100527e-01
-9.369190332608705596e-01 -3.307132122029206589e-01 9.371700128137934183e-01
-9.369190332608705596e-01 -3.214211688389643773e-01 9.590447718262524734e-01
-9.369190332608705596e-01 -3.107157455942725077e-01 9.752356020442177753e-01
-9.369190332608705596e-01 -2.985648656405134882e-01 9.862745855972538944e-01
-9.369190332608705596e-01 -2.882315751274849847e-01 9.913674155653098286e-01
-9.369190332608705596e-01 -2.738206190521750294e-01 9.935994747552902018e-01
-9.369190332608705596e-01 -2.582554829800089990e-01 9.910948207695779999e-01
-9.369190332608705596e-01 -2.414447646971509820e-01 9.838971261230662346e-01
-9.369190332608705596e-01 -2.272009013749715090e-01 9.748053772591031008e-01
-9.369190332608705596e-01 -2.081396561278825996e-01 9.590333012712032312e-01
-9.369190332608705596e-01 -1.880323975781257595e-01 9.385614978166012534e-01
-9.369190332608705596e-01 -1.665550442391961483e-01 9.129348140979469672e-01
-9.369190332608705596e-01 -1.478025115647535748e-01 8.877408420111980725e-01
-9.369190332608705596e-01 -1.240235026096196402e-01 8.523864152052159637e-01
-9.369190332608705596e-01 -9.755449428521459354e-02 8.089339217062789800e-01
-9.369190332608705596e-01 -6.860895541871657455e-02 7.568498970140578042e-01
-9.369190332608705596e-01 -4.171598330662357190e-02 7.044325892573217729e-01
-9.369190332608705596e-01 -7.177398162529394221e-03 6.316528741769162902e-01
-9.369190332608705596e-01 3.764978158702902977e-02 5.281971533869305180e-01
-9.369190332608705596e-01 1.121711787162748414e-01 3.329654206564788832e-01
